reviewer_name,review_content,review_point,product_id
Chị Lựu,Mua chưa tròn 1 tháng. giặt lần t5 bị rỉ nước nhiều . Cần hỗ trợ,3.0,24
Võ Thành Long,Mình mua cũng hơn 2 tháng rồi. Đang ổn nhưng nình xin số điện thoại nhân viên bảo hành ở Quy Nhơn để có gì có thể liên hệ khi cần,4.0,24
Hoàng Nam,Ok,5.0,24
Anh Chung,Bạn ơi sao máy giặt nhà mình bị dò điện trong lòng máy giặt . Và khi giặt bị rung mạnh . Tôi cần người đến kiểm tra lại,3.0,24
Phạm Thị Hải,Mới mua đc chục hôm mà máy đã bị nhiễm điện.cho quần áo vào bị điện giật tê tay luôn.giờ làm sao để gọi bảo hành đc shop ơi,2.0,24
Anh Hải,Muốn hỗ trợ đấu lại nối đất.Nhân viên thêm chấu vào ổ cắm điện gây khét.Nên cần hỗ trợ,3.0,24
Nguyễn Huy Ngọc,cũng tạm ổn,3.0,24
Huỳnh Thị Thuỳ Trang,"Máy mình lâu lâu nó bị chạy nước chổ này, dù không có giặt. Xin được hỗ trợ",3.0,24
Em Châu,Tôi muốn bảo hành,3.0,24
Anh Thuỷ,Sản phẩm tốt trong tầm giá,4.0,24
Trương Thị Kim Loan,"Ngoại hình máy đẹp , giá cã hợp lý , tôi muốn mua trã góp sp này",5.0,24
Thuỷ Tiên,Máy giặt sạch lắm... có chế độ giặt nước nóng diệt khuẩn mình rất thích... với tầm giá này thì tạm ổn... được tặng đồng hồ cho bé...a nhân viên giao hàng thì mười điểm.nhiệt tình chu đáo,4.0,24
HÀ HUY TIẾN,Máy giặt sạch. Mỗi tội lúc vắt máy dê dịch với rung mạnh. K biết có ổn k. Mong hổ trợ,4.0,24
Cô Hương,Cam ơn,5.0,24
Phan Thị Kim Linh,"Muốn mua chân đế để kê cái máy giặt lên,yêu cầu bên công ty điện thoại hỗ trợ giá bán và gởi hình chân đế để em đặt mua nha",3.0,24
,,,24
,,,24
,,,24
,,,24
,,,24
,,,24
,,,24
,,,24
,,,24
,,,24
,,,24
,,,24
,,,24
,,,24
,,,24
,,,24
Lục Lê Minh Tuấn,"Máy giặc sạch và khá êm , tốt trong tầm giá 9 điểm",5.0,24
8850 - Hoàng Thị Ngoan,"Máy đẹp, giặt tiết kiệm nước",5.0,24
Chị Châm,Tốt,4.0,24
Nguyễn Minh Tiến,Máy giặt khá êm. Giặt sạch rất hài lòng trong tầm giá này. Máy rất gọn.,5.0,24
Lê Thanh An,Cũng được ạ,4.0,24
Loan,Hài lòng,4.0,24
Minh,dễ sài bền,5.0,24
Nguyễn Hồng Thảo,Máy rung lắc quá mạnh nhìn sợ muốn chết,3.0,24
Hoài Tiên,Giặt thì chạy êm nhưng vắt thì hơi ồn,3.0,24
Phạm Chí Hải,Sử dụng rất tốt,5.0,24
Ngô Hữu Phước,Máy chạy êm giặt sạch,5.0,24
Le Thi Ai Phuong,Sao mình giặt thấy quần áo kg thơm mặc dù để rất nhiều nước xả,3.0,24
Nguyễn Thị Hương,Hiện tại thì rất tốt,4.0,24
TRẦN BÍCH HUY,Máy hơi ồn khí vắt .,4.0,24
Ngô Thành Lộc,Máy chạy khá êm tốt,5.0,24
Bích,Tốt,4.0,24
Nguyễn Thị Thanh Thuỷ,Máy chạy êm,5.0,24
Mong Quoc Minh,4 sao,4.0,24
Hoàng Thị Thu Hiền,"Chất lượng, dịch vụ tốt, vchuyen nhanh, nv nhiệt tình",5.0,24
Nguyễn Nhật Trường,Đáng mua,4.0,24
Trương Thị Thanh,To rẻ xài ngon phù hợp giá tiền,5.0,25
Long,"Mới mua được với giá ưu đãi còn đc tặng thêm 1 năm bảo hành, với tầm giá này thì quá oke",5.0,25
Ngan,"May vừa lắp xong giặt không được. Dt thì hẹn, may đâu giặt. Làm ăn thế này là thua rồi.",1.0,25
TRƯƠNG HỮU THỨC,"Về sản phẩm không đề cập.Về dịch vụ không tốt, cụ thể là giai đoạn lắp đặt thiết bị. Không thực hiện lắp đặt hệ thống cấp nước theo yêu cầu người đặt hàng. Tư vấn người lớn tuổi lúc nhận hàng lắp vào hệ thống cấp nước khác, không theo yêu cầu ban đầu của người mua hàng. Gây ảnh hưởng quá trình sử dụng nguồn nước nhiều cặn, bã, tắt nghẽn, máy báo lỗi khi giặt",2.0,25
Duong Thu Thiem,mới nhận máy hôm nay. chưa rành lắm. không bít đèn Giặt Chớp là bắt đầu giặt hay là Phảo Bấm Lại Nút Bắt Đầu. Cảm giác Chốt khoá hồi phản ừng nhanh hồi phản ứng chậm là Bình Thường hay sao.,3.0,25
Lê Phương Dung,may chạy êm xài rất ok,5.0,25
Khanh,"máy giặt quá tệ, tôi nói rất rất tệ, giao cái nào xuống là lỗi cái đó, mới mua xong giặt thử để vài tiếng nước tự chảy đầy vô lồng, mặc dù đã cúp điện, gọi lên báo xong đổi cái mới cũng y chang như vậy.Đổi tới lần thứ 3 cũng y chang lỗi như vậy, rước bực vào người.Mọi người tránh dòng này ra, dòng này nó bị lỗi mua vừa bực giờ không lấy thì mất phí 20%.Tức không chịu nổi.DMX kinh doanh không ổn.",1.0,25
Van Thanh,May giăt đô it hay nhiêu ơ chê đô giăt thương đêu hiên thi 73 phut,4.0,25
Minh Thiện,Mình xài ok lắm,5.0,25
Lụa,"Máy chạy lỗi liên tục. lúc mới nhận máy chạy lỗi 2 lần sau đó chạy ok. Đến hôm nay Giặt chân mền 2 tiếng báo lỗi E1 4 lần, đứng máy không chạy nữa. Bạn giao hàng mình gọi nhờ hỗ trợ bạn hẹn qua nhưng bận giao hàng nơi khác không qua được. Mình gọi tổng đài thì máy bận. Vui lòng liên hệ hỗ trợ mình",2.0,25
Nguyễn Thành Duy,"Máy vắt không được khô, mình cần được hỗ trợ. Kiểm tra lại máy xem có vấn đề gì không",1.0,25
Trần Hiếu Ngân,Máy êm chạy ổn định,5.0,25
Lê Thị Ánh Trúc,Mình mua chủ yếu để giặt chăn màn nên thấy OK đó thấy nước xổ đồ ra trong veo là thích rồi chứ còn máy giặt mà mong giặt đồ sạch như giặt tay sao Đc nói chung là Đc,5.0,25
Võ Phạm Nhựt Minh,Sản phẩm tốt,5.0,25
Pham Thanh Long,Ngon.hổ trợ nhiệt tình giao đúng hẹn ok,5.0,25
An Châu,Máy êm ngon tiết kiệm điện .3 vì ra nước rất yếu. Chậm,3.0,25
Minh Luật Pro,"Máy giặt êm do đông cơ trực tiếp, vắt khô và giặt êm hơn mấy máy chạy gián tiếp bằng dây curoa. Lồng giặt to, giặt chăn mền thì vô tư.",5.0,25
Hoàng Anh,Máy lỗi liên tục. Máy rất tệ.,1.0,25
Lương Thị Bạch Tuyết,"Máy vận hành êm, vắt khô",4.0,25
Trung,rất tốt,5.0,25
Văn Thắng,Đánh giá máy sau 3 năm sử dụng . máy dùng ổn ít lỗi vặt sau 3 năm nên cho thợ đến vệ sinh tổng thể máy khá bẩn. Còn nói chung của bền tại người thôi. giặt đồ vừa phải không nên ép quá,4.0,26
Thu Hà,Sau 1 tuần dùng thấy cũm ok nhân viên hỗ trợ nhiệt tình.,5.0,26
Nhung,"Đã dùng 1 năm và thấy rất không hài lòng. Thường xuyên lỗi u13 khi giặt chăn màn. Máy này giặt chăn là giặt chăn thôi chứ giặt chung với vỏ gối là u13 khỏi giặt luôn.Máy giặt đánh rất mạnh hay dão đồ, đồ rất là mau hư.Giặt xong còn dơ hơn do rác cặn đọng hết dưới lồng giặt. Thiết kế chặn rác như không chặn.Nên cân nhắc khi mua sp này.Dưới đây là hình ảnh giặt chăn xong rác cặn dính đầy chăn.",2.0,26
Van Le,"Sao giặc xong k xả nước tiếp để xả mà cứ vắt một hồi r mới xả nước vảo để xả đồ r vắt khô vậy trời k giống mấy cái máy giặc trc kia ,giặc nhanh cân theo đồ ,it thì 35p ,nhiu tí thì 45p ,bất tiện k tiết kiệm điện nước k hài lòng lắm",3.0,26
Phan Văn Nghề,10 ngày trưa thấy gì,5.0,26
Dat,Từ lúc mua đến nay mỗi lần giặt là 1 cực hình mất 34h để giặt ấn giặt nhanh thì cũng hơn 2h không hiểu vì lí do gì báo bên điện mây xah nch cho đã hỏi cho đã xong bảo liên hệ bên kỹ thuật để đặt lịch chán cho cách phục vụ,2.0,26
NGUYEN TRONG TOAN,Mới Mua được một tháng máy Êm tốt Chưa biết về lâu dài thế nào,5.0,26
Duyên,Sp tốt.,4.0,26
Hoài Vũ,Máy quá tệ hãng đã xuống bh 2 lần giặt vẫn dơ. Không nên mua model này.,1.0,26
Trần Văn Quy,Sản phẩm rất tốt... dùng rất hài lòng.,5.0,26
Pham Ngoc Minh,Tốt,5.0,26
Võ Văn Thiện,Mk giặt chăn màn thì hiện lỗi u13 .,2.0,26
Anh Sang,Sao khi nhân viên bên Panasonic qua kê lại cho bằng thì không còn nghe tiếng kêu nữa máy tốt,5.0,26
Nguyễn Thị Ngọc Hạnh,Máy lạnh sau khi mua về tới thời điểm hiện tại vận hành khá tốt giặt đồ êm. Mình rất hài lòng.,5.0,26
Chị Bích,Sản phẩm rất tốt,5.0,26
Nguyen Van Phong,Nhà mình sài hai máy của pân. Rất ổn,5.0,26
PHÚ TRẦN,Rất tốt. Còn như mới,4.0,26
Phùng Mai Hân,Ok,4.0,26
Đàn,Mới sd chưa biết bền k Cứ cho 5 sao,5.0,26
Chị Trinh,Sẵn phẫn tốt,5.0,26
Quang Tân,mua 30/10/24 tạm thời dùng ổn và êm,4.0,27
Vũ Văn Tiến,Tốt,4.0,27
Lê Công Chí Linh,Máy xài vẫn ok anh thợ lắp đặt vui vẻ hài lòng,5.0,27
Nguyễn Khắc Nhiệm,Sản phẩm tốt,5.0,27
TRẦN VĂN ĐÌNH,Quá tuyệt vời,5.0,27
Trương Văn Hùng,"Máy dùng êm, chỉ hơi ồn khi vắt. Kết nối điện thoại nên cũng tiện",5.0,27
Nguyễn Thị Cẩm Giang,"Sản phẩm thì tạm ổn nhưng nhân viên điện máy xanh giao hàng thì ko được tận tình lắm giao máy giặt chả chỉ gì hết, mình mua máy giặt để ở nhà cho người lớn dùng khi giao hàng đã bảo là chỉ giúp mà vào lắp ráp xong chả chỉ gì hết để ở nhà không biết cứ giặt lung tung ngay cả việc đổ nước giặt vào để cho máy tự phân bổ nước giặt cũng ko chỉ để người nhà ko biết cứ đổ vào cái lỗ để giặt mỗi lần giặt mỗi lần đổ. Hôm nay gọi điện về hỏi thăm mới biết. Bà mẹ bảo nó ko có chỉ gì hết chỉ bảo đổ vài nắp vào giặt là được rồi.",3.0,27
Khanh,"máy dùng ok, tiết kiệm nước giặt, giặt đồ sạch",5.0,27
Sơn,Mình cần pass lại máy này khu vực Hà Nội,5.0,27
Anh An,Còn bị lỗi báo thiếu nước giặt và xả mặc dù đã đổ đầy,4.0,27
Trần Tuấn Anh,"Sản phẩm chạy êm, giặt sạch, rất nhiều tính năng.",5.0,27
Bình,tam thời thì ổn,4.0,27
Nguyễn Hoài Dũng,"Máy hoạt động tôt song vì nghe tư vấn mua thêm chân kê nên đâm ra lọc cà lọc cạch, giờ bỏ chân đế ra rồi máy chạy ổn nhưng lại hơi ồn nên đánh giá chỉ 4 sao thôi.",4.0,27
Trần Đắt Nghĩa Hiếu,"Rất tiện lợi,máy chạy êm,tiết kiêm và mẫu mã đẹp.",5.0,27
Vũ Trọng Vinh,"Máy giặt của anh bị rung lắc, kêu to, báo cửa hàng và hãng Samsung cho nhân viên xuống xem và khắc phục, hẹn mấy lần mà không thấy ai đến nhà xem.",2.0,27
Anh Hoàng,"Mới dùng được hơn 1 tuần, mẫu mã đẹp, chức năng khá hay, có thể cân chỉnh cá mức nước giặt nước xả qua điện thoại, máy khá êm, hy vọng sẽ bền",5.0,27
Nguyễn Văn Sáng,Ok máy xài êm lắm nha Giặc đồ rất sạch sấy khô lắm nha...ai làm biến khỏi phơi cũng được,5.0,27
Chị Hồng,Sản phẩm dùng tốt,4.0,27
Nguyễn Văn Hưng,Máy giặt OK,5.0,27
Quách Văn Đức,Máy chạy rất êm ái giặt rất sạch sẽ,5.0,27
Ông Hoàng,"Máy giặt chạy rất êm, truyền động trực tiếp nên rất bền, các nút bấm chắc chắn, nhạy.",5.0,28
Phạm Phương Thúy,,3.0,28
Lò Thị Tía,"Mơia mua hôm trước hôm sau mà vỡ khay đựng đáhỏi thì bảo là k hỗ trợ thay,chỉ hỗ trợ phần chính thoi,vậy mà quảng cáo là hỏng đâu sửa đấy,có nhân viên tại nhàlàm ăn trò trẻ con",3.0,29
Nguyễn Khôi,Ừm ok,5.0,29
Ngô Văn Khánh,"Mới giặt lần đầu, máy kêu to như máy cày",2.0,29
Nguyên Quang Thảo,"Máy chạy rung lắc quá, mình chỉ chỉnh vắt có 800 mà Máy rung lắc và kêu lớn như Máy cày.",3.0,29
TRẦN VĂN NIỀM,tốt,5.0,29
Nguyễn Minh Tân,Máy rất tệ. Mua máy giặt ngày 155. Mua về bị lỗi từ ngày đầu tiên. Đã báo tổng đài bảo hành nhưng ko thấy nhân viên đến kiểm tra. Quá thiếu trách nhiệm,1.0,29
Trương Văn Đỏ,Rung hơi mạnh,3.0,29
Thành,Quá tệ,1.0,29
Lê Văn Hưởng,"máy dùng ok,dùng thêm thời gian xem sao",5.0,29
Anh Hải,"máy dùng ổn,ok",5.0,29
Trần Minh Đức,"máy dùng ok,được",5.0,29
Ngô Khắc Khiêm,sp dùng tốt,4.0,29
,Đã giới thiệu cho bạn bè Sản phẩm sài tốt,4.0,29
Chị Xuân,Sẽ giới thiệu cho bạn bè,5.0,29
Triệu Thị Quy,Sản phẩm sài ổn,3.0,29
Lê Thị Lành,Máy chạy ổn hơi rung,3.0,29
Lê Thị Hòa My,Sản phẩm sử dụng ổn,4.0,29
LÊ VĂN CÙNG,Sẽ giới thiệu cho bạn bè và người thân,4.0,29
,SẼ giới thiêu cho bạn bè,4.0,29
Trần Thị Hạnh,Sản phẩm sài ổn,4.0,29
Giàng,Use gần năm rồi. Giặt sạchM hay để vắt 1000v thôi. Ko rung nhé,5.0,30
Khánh My,"Vote mng nên mua nha.Giá tốt mà chất lượng ok.Nhà mình dùng trải nghiệm nửa tháng mới lên đánh giá.Máy nhiều chế độ,giặt vắt đều êm.Nếu nhà bạn đặt máy ở nơi khô ráo thì k cần chân đâu nha",5.0,30
Anh Đa,đến thời điểm hiện tại rất ổn,4.0,30
Nhi,Quần áo giặt ổn nhưng hay bị nghẹt phần tự động phân bổ nước giặt xả. lúc sài gần 1 năm đã báo bảo hành thay. nay hết bảo hành lại tiếp tục nghẹt. Máy báo hết nước giặt xả nhưng khây chứa vẫn đầy. Mở ra đóng lại máy ko báo nữa. nhưng đồ giặt với nước lạnh ko phân bổ nước giặt vô. Ta nói nó chán...,1.0,30
Võ Văn Hảo,Máy giặt ccũng tốt sạch sẽ,3.0,30
Hà Việt Hùng,Làm thế nào để máy lưu những tùy chỉnh mình hay dùng ạ. Mỗi lần giặt đều phải chọn lại từ đầu à. Mình nghe nói máy này có thể lưu những tùy chỉnh mình chọn mà,4.0,30
Vũ Minh Cường,Ok,5.0,30
Nguyễn Văn Khen,tốt,5.0,30
Toàn,Tốt,5.0,30
Páo Lỷ Ốn,Máy dùng tốt,5.0,30
Nguyễn Bá Nghĩa,Hiện tại đang tốt,4.0,30
Trần Y Mạnh,Rất tốt,5.0,30
Lý Chí Bảo,Sao mình giặt chế độ cotton giặt sã k có mùi thơm nhỉ,5.0,30
PHAN NGUYỄN THÚY PHƯỢNG,"Máy chạy tốt, ngăn giặt xã tự động vậy mình muốn tăng thêm lượng nc xã cho thơm thì phải làm sao",4.0,30
Anh Tính,Máy mới sài hơn tháng đã lõi báo ngày thứ 3 rồi vẫn chưa có ai xuống kiểm tra,2.0,30
Nga,"Máy giặt chạy êm, có chế độ tự động phân bổ nước giặt xả dùng tiết kiệm nước giặt",5.0,30
Bách,"Máy giặt đồ sạch, có chế độ tự động phân bổ nước giặt xả dùng tốt , không có vấn đề gì",4.0,30
Phan Thị Kim Phấn,"Máy giặt dùng tốt, có chế độ tự động phân bổ nước giặt xả dùng tiện và tiết kiệm nước giặt",4.0,30
Tạ Minh Hùng,Máy có chế độ tự động phân bổ nước giặt xả dùng tốt nhưng chạy còn ồn,4.0,30
BÀN THỊ TIẾP,"Máy có chế độ tự động phân bổ nước giặt xả dùng tốt, nhưng máy giặt bị chậm hiện đang phân vân muốn đổi máy",3.0,30
Thu Cúc,"Máy to, và ồn.",3.0,31
Anh Thành,Mới xài có 2 năm vừa hết bảo hành là hư mất nguồn,3.0,31
Nguyễn Minh Hưng,Sản phẩm tốt,5.0,31
Anh Thái,"Máy chạy êm, vận hành tốt, Có kết nối Wìi thông báo khi giặt xong tiện lợi",5.0,31
Ba,Máy giặt xong vẫn còn nước ở phần lọc rác,3.0,31
Lan,"Giặt 4,5 lần cũng thấy máy chạy êm, ít ồn. Khá ưng",4.0,31
Chị Diệu,"Máy chạy êm, vận hành tốt",5.0,31
Toàn,Khá là ổn áp,4.0,31
Bùi Văn Nội,Rất êm,5.0,31
VÕ THỊ HOÀNG,Máy sử dụng rất tốt,5.0,31
TRẦN THỊ HẢI DƯƠNG,"Máy chạy êm, giặt sạch còn độ bền thì chưa rõ",4.0,31
Mai Tiến,"Máy giặt đang giặt bị chảy nước ra ở cửa máy giặt, liên hệ lên dmx thì bảo mai mới cho người xuống kiểm tra, dịch vụ quá tệ",1.0,31
Trần Linh,"Sản phẩm rất tệ, DMX xử lý lật lọng. Mua máy 9kg giờ bảo chỉ giặt được 4kg, thật là ghê tỏm.",1.0,31
Thái Anh,Ok,4.0,31
Nguyễn Văn Sang,Mua từ 2/9 giảm giá sài dc hơn 4 tháng thấy ổn không lỗi. Chỉ có cửa hơi rè xiếc bulong ổn luôn. Vắt 1400v kêu hơi lớn cái nào cũng vậy. Lượng nước giặt hơi ít sợ ko sạch lắm.,4.0,31
Phạm Thị Thu Ngân,"Mua được 3 tháng máy kêu như cái máy giã gạo, mà kêu từ 1 tháng đầu cứ nghĩ là do cái chân bị chênh nên kêu, các bạn đừng mua loại này nhé",1.0,31
Trần Văn Dương,Mọi người kêu máy chạy êm mà máy mình mua kêu rất ồn trong quá trình sử dụng,2.0,31
Đinh Quang Hậu,"Máy giặt sạch,vận hành êm ái, tích hợp nhiều chế độ giặt .",5.0,31
Nguyễn Văn Tú,"Máy rung rất mạnh, kêu rất to khi vắt làm thay đổi vị trí máy giặt rất nhiều, lưu ý trước khi mua sp này.",2.0,31
LÊ HOÀNG KHẢI,Sản phẩm dùng tốt đan mua,5.0,31
Nguyễn Hữu Toàn,"Lúc giặt tiếng máy rít rất khó chịu, vắt êm. Quá trình giặt thấy lồng giặt quay theo điều này có vẻ không ổn. Hàng mua tại đmx ngày 22/8/2024.",3.0,32
TRẦN THỊ BÍCH HIỀN,Sản phẩm rất ok lắm nhà mình xài tosiba ko àh,5.0,32
Lê Văn Nhân,Tốt,5.0,32
Khuyến,"Máy lúc giặt thì cũng có tiếng kêu , nhưng ko lớn lắm, khi xả thì máy chạy êm nha.",5.0,32
Mai Xuân Ưu,Ok,5.0,32
Lê Đình Dũng,Máy giặt chạy êm. Ko kêu lắc tôi rất hài lòng sp,5.0,32
Bùi Thị Lan Anh,Xài rất ổn áp nha bạn,5.0,32
Nguyễn Văn Thuận,Máy giặt chạy êm,4.0,32
Toàn,Mới mua ngày 2/5 .giặt sao kêu quá.còn lại thì êm. Nhờ bên kỹ thuật tư vấn dùm.,3.0,32
Khánh Quỳnh,Mua lúc 18/2/2024 mà 1 tháng trở lại đây cứ bị lỗi đang giặt tắt ngang nước lềnh bềnh.Quá thất vọng về sản phẩm này.,2.0,32
