reviewer_name,review_content,review_point,product_id
Lê Nguyễn Thảo Uyên,Máy hút được rất tốt nhưng ko hiểu sao mình sạc đầy đủ mà hút ko tới 30p :)),3.0,38
Nguyễn Thành Tâm,Vợ khen hay,5.0,38
HOÀNG THỊ QUỲNH ANH,Hàng chạy tốt,5.0,38
Hường,,4.0,38
Chú Huy,,4.0,38
Kim Dung,,5.0,38
Đặng Duy Tân,Hàng Ok,5.0,39
Nguyễn Hoàng Phúc,Máy dùng tốt hen...hút thổi đều ok,5.0,39
Thầy Tường Viên,Ok,5.0,39
Hoàng Danh Nhật,,5.0,39
Công Ty TNHH ORIENTAL GARMENT AN GIANG,,5.0,39
Nguyen Thị Bụi,"quá tệ, sd có 9 tháng gãy cái chốt xoay. bảo hành thì bắt trả tiền gần bằng nữa cái máy",2.0,40
Phạm Thanh Hoài,đầu hút rất ngắn không hút đc trên oto,2.0,40
Huy,Chỉ được cái mã. Sử dụng chưa lâu mà đã gãy cái chốt xoay.,2.0,40
TĂNG CHÍ HÙNG,sử dụng tốt,5.0,40
LÀI,Máy chạy rất mạnh xài OK,5.0,40
Chị Phương,Tốt,5.0,40
Nguyễn Trường Thi,Sản phẩm tốt và đáng tiền so với giá nha. Điểm cộng là made in VN,5.0,40
Võ Văn Lập,Hiện tại đang sử dụng tốt. Rất tiện lợi khi có máy hút bụi 2 trong một.,4.0,40
Nguyễn Thu Giang,Trc 2 vc cứ đắn đo. May mua máy này cầm tay tiện lợi chứ mua máy cơ dây dài vừa ồn vừa bất tiện thì còn lười hơn ấy. Thay cho cái chổi đỡ quét bụi um nhà. Sạc rời nên ko bị lười sạc ấy. Nên mua nha.,4.0,40
NGUYỄN PHAN QUỲNH THƯ,Ok,5.0,40
Chị Liên,Tốt,4.0,40
Quảng Đại Phước Uy,"Ưu điểm: 1. Lực hút mạnh, chỉ cần lướt qua 1 đường là đã sạch nhờ có bánh quay có lớp vải mềm phía trước. 2. Đặc biệt với nhà có đông con gái, hay rụng nhiều tóc, thì không sợ vấn nạn bị kẹt tóc vào chổi quay lùa bụi vào họng hút. Còn như loại máy có bánh quay quét bụi phía trước dạng bàng chải sợ cước thường bị quấn tóc lại dính trên bánh quay rất khó chịu! 3. Máy chạy bằng pin nên đảm an toàn khi sử dụng. 4. không dây nhợ, không kết nối rườm rà như máy dùng điện lưới 220V (không an toàn) 5. tháo dễ dàng khi muốn hút cầm tay hoặc lắp lại khi hút sàn nhà. Nhược điểm: 1. Do máy hoạt động bằng pin nên thời gian hoạt động có giới hạn, tuỳ vào cách sử dụng ( chứ như hội chị em cứ thích tà tà qua lại 2 - 3 đường thì bao nhiêu pin cho đủ) - tuy nhiên có thể khắc phục được để tối ưu thời gian sử dụng và hút được nhiều thì chỉ cần lướt qua 1 đường là đã sạch rồi ( tất nhiên là vết bẩn dính chặt trên nền thì ko thể hút sạch được, nó là máy hút bụi chứ không phải máy lâu nhà)",4.0,40
HỒ NGỌC QUÝ,"Máy hút không nổi, yếu lắm",1.0,40
Đinh Thị Khánh Ly,"sản phẩm dùng oke, thích vẻ ngoài, dễ sử dụng, hoạt động cũng bình thường do cũng ít sử dụng",5.0,40
Anh Phong,"pin sản phẩm hơi yếu, thích vẻ ngoài, dễ sử dụng, nói chung ngoài pin ra thì không chê gì thêm",3.0,40
Nguyễn Trường Trường,"sản phẩm đang dùng vẫn oke, hút nhẹ nhàng trong phòng ngủ thôi",5.0,40
Bùi Hùng Trường,"sản phẩm đang dùng tốt, thích vẻ ngoài đẹp, dễ sử dụng",5.0,40
Nguyễn Quốc Hùng Dũng,"sản phẩm dùng tốt, thích vẻ ngoài, dễ sử dụng, hút bụi sạch",4.0,40
Lê Công Trứ,"sản phẩm xài cũng oke nhưng pin nhanh hết quá, thích vẻ ngoài, dễ sử dụng, hoạt động êm",5.0,40
Thu,"Sản phẩm sử dụng được, thích vẻ ngoài, dễ sử dụng nhưng mau hết pin, sau sử dụng bụi nhỏ thì sạch còn bụi lớn thì không sạch lắm, hoạt động cũng hơi ồn, không êm lắm",4.0,40
A.Việt,"Sản phẩm xài cũng ổn định, thích vẻ ngoài, dễ sử dụng, sau sử dụng sạch, hoạt động êm",5.0,40
Chị Hòa,"Sản phẩm bình thường, thích vẻ ngoài, dễ sử dụng, sau sử dụng sạch, hoạt động êm",4.0,40
Vũ Minh Hoàng,"Sản phẩm không có vấn đề gì, vẻ ngoài được, dễ sử dụng, sau sử dụng sạch, hoạt động êm",5.0,40
Trung Anh,"Sản phẩm hết pin hơi nhanh, mẫu mã oke nhỏ gọn, cũng dễ sử dụng, sau sử dụng cũng được sạch, hoạt động êm",4.0,40
Anh Lâm,"Sản phẩm vẫn hút tốt nhưng mau hết pin quá, thích mẫu mã, dễ sử dụng, sau sử dụng sạch, hoạt động không êm lắm",4.0,40
Nguyễn Thị Thu Diễm,"Sản phẩm xài cũng oke, thích mẫu mã, dễ sử dụng, sau sử dụng sạch, hoạt động hơi ồn",5.0,40
Hùng,"Sản phẩm hút mạnh sạch nhưng nhanh hết pin, thích mẫu mã, dễ sử dụng, sau sử dụng sạch, hoạt động êm nhẹ nhàng",4.0,40
Chị Oanh,"Sản phẩm hút cũng không mạnh lắm, mẫu mã đẹp, dễ sử dụng, sử dụng lúc hút không mạnh với không được trơn tu lắm, hoạt động cũng được, không êm lắm",4.0,40
Chị Thuỷ,"Sản phẩm cũng được nhưng mà hơi yếu, mẫu mã cũng được , dễ sử dụng, sau sử dụng sạch, hoạt động êm",3.0,40
Chị Châu,"Sản phẩm cũng tiện được, hút mạnh, có thể gỡ ra để cầm tay, mẫu mã cũng đẹp sang, kdễ sử dụng, sau sử dụng sạch, mạnh, hoạt động êm",4.0,40
Anh Thoả,"Sản phẩm nói chung dùng cũng được, mẫu mã cũng đẹp, không bằng Panasonic nhưng cũng tốt, sử dụng sạch. hoạt động êm",4.0,40
Phương,"Sản phẩm sử dụng cũng được nhưng mau hết pin, vẻ ngoài cũng được sang trọng, dễ sử dụng, sau dùng sạch, hoạt động êm",5.0,40
Cô Phúc,"Máy hút bụi chạy êm, hút bụi mạnh, sạt pin nhanh đầy",4.0,40
Đặng Thái Sơn,,5.0,40
Lê Thị Ánh Tuyết,,4.0,40
Phạm Thị Lan Vân,,5.0,40
Hoàng Minh Tuấn,,3.0,40
Phạm Nhật Duy,,5.0,40
Đạo,,5.0,40
Chú Hùng,,3.0,40
Tran Manh Duc,Rất tốt.,5.0,42
Trần Thị Kim Hồng,"Máy vừa hút bụi vừa lau nên rất sạch, máy đẩy khá nhẹ, lại còn tự giặt sấy giẻ nên việc làm sạch sàn nhà ko tốn nhiều công sức",5.0,42
Nguyễn Đức Anh,"Máy có 2 chế độ hút mạnh/yếu, mình sdung chế độ yếu được khoảng 15p không liên tục xong hết pin mặc dù đã sạc đầy. Vậy không biết câu miêu tả 1430p là phải sử dụng như thế nào mới được 30p",2.0,43
Lương Quang Trung,"Riêng máy hút bụi của hãng này,các bạn không nên mua. Tôi đã mua và dùng 3 sản phẩm này cho gia đình. Trong đấy 2 cái hỏng toàn bộ Trong vòng 14 tháng.hết bảo hành hỏng thì giá sửa chữa đắt hơn máy mới.Nhà phân phối dmx có thành ý thì cũng chỉ hỗ trợ các bạn 300k để mua máy mới",1.0,44
Chị Trâm,"Mình mua máy này dùng được mấy năm rồi. Dùng tốt.Nay ống nối dài của máy gãy ở điểm nối giữa phần ống mềm màu xám và phần ống cứng màu đen.Điện máy xanh cho mình hỏi, mình có thể mua ống nối dài ở đâu Vui lòng nhắn hoặc gọi mình sđt 0916.467.369",4.0,44
Hải,Máy chạy êm ít nóng công suất chỉ 1600w nhưng cho lực hút 270w tương đương máy Pana 2000w. Có tỳ chỉnh được công suất.Tiếc là bộ lọc chỉ là 1 Hepa + 1 mút không được hepa kép.Ống nối dài rút vào được không bị rớt.,5.0,44
Vi Thị Huệ,Hiện tại mình thấy tạm ổn nhé.vì cũng chưa sử dụng nhiều... nhưng máy hoạt động khá tốt nè,3.0,44
TÂN,Ok,5.0,44
Thìn,Tốt,4.0,44
Đặng Ngọc Hoà,Máy hút bụi sử dụng tốt,4.0,44
Le Huynh Anh Thu,"Màu đẹp, công suất mạnh, hút bụi rất sạch",5.0,44
Anh Tuân,Sp rất ok nha,5.0,44
Đỗ Vũ Đông Nhi,Máy có hơi trầy nhẹ tuy nhiên động cơ rất ổn hút mạnh. Hài lòng với deal này,4.0,44
38133 - Nguyễn Thị Thắm,sản phẩm tuyệt vời,5.0,44
TRẦN VIẾT PHI,"Máy chạy rất êm, vệ sinh túi lọc dễ dàng.",5.0,44
Tiến Anh,"Máy đầu bị lỗi đc cửa hàng hỗ trợ 1 đổi 1 nhiệt tình, dùng thấy oke nên dùng!",4.0,44
Hoàng Minh Tiến,Ok,5.0,44
Thân,Sản phẩm dùng rất tốt,5.0,44
Nguyễn Xuân Đức,Đầu kết nối ko có khớp định vị thường xuyên bị tụt ra khi sử dụng. Sp đc thiết kế và sx tại china thì đúng hơn too bad 👎,2.0,44
Hưng,"Máy hút rất khỏe, nhưng rất êm nhờ thiết kế hợp lý. Cảm giác sử dụng khá cao cấp.",5.0,44
Tuyết,Lực hút mạnh. Hút khá sạch. Hài lòng về sản phẩm,4.0,44
Lại Thế Biên,Máy chạy khá êm. Hút bụi tốt. Trong tầm giá,4.0,44
Vương,Ok,4.0,44
Thủy Cty Cp Công Nghệ Tài Chính Viễn Thông Ftl,Mình mua từ T4/2023. Mình muốn tư vấn chế độ bảo hành sp.,4.0,45
Nguyễn Ngân,"máy hút sạch nhưng khuyết điểm là khó lắp, hơi rít ạ. Lỗ thoát hơi thiết kế ngay sau máy nên dễ phà hơi nóng vào người. Chất liệu bằng nhựa nên dễ trầy",4.0,45
Lê Thế Quang,rất tôt,5.0,45
NGUYEN DUC TAI,Ok,5.0,45
Tâm Nguyên,"Sản phẩm sài êm, tốt",5.0,45
Toàn,Tốt,4.0,45
Anh Khôi,Sử dụng tốt,4.0,45
Đồng,"Các chi tiết lắp vào tháo ra hơi dít và khó, phải dùng lực hơi nhiều mới tháo ra được, còn lại khá ok",4.0,45
Lương Tuấn Anh,Oki,5.0,45
Cao Hữu Thành Luân,Sản phẩm ok,5.0,45
Chị Lương,Máy hút tốt . Sạch sẽ dễ dùng,5.0,45
Nguyễn Quốc Trung,Mịn,5.0,45
Nguyễn Trung Nghĩa,Ok,3.0,45
Vũ Duy Hưng,Sản phẩm rất dễ gãy chốt.,1.0,45
Chung,Cũng được,3.0,45
Anh Hiếu,,5.0,45
Đỗ Quang Hiếu,,4.0,45
Phan Minh Cảnh,,3.0,45
Dương Liên,,4.0,45
Huynh Van Dien,,5.0,45
David Prigent,"The machine stoped working in less than 2 years, even though it was used lightly.",1.0,46
Nhân,ok,4.0,46
Phạm Thị Kim Cương,"Máy hút ổn, có điều bộ sạc phải yêu cầu khoan vô tường hơi rắc rối nên để ngang sạc luôn, khó nhận biết đc điện có vô hay ko, cây tự đứng được tiện cất giữ, về phần sạc thì ko có đèn báo lượng pin, chỉ nhấp nháy màu đỏ, đủ pin thì màu xanh lá",3.0,46
Hồ Minh Tài,máy nhanh hư bộ phận bảo trì không tốt máy đang bảo trì lần thứ ba chưa có thông tin,1.0,46
Phan Văn Ngoạn,"Máy chạy tốt, nhưng hút bụi quá yếu...",3.0,46
Nguyễn Thị Ái,Lực hút ko được khoẻ như các máy căm điện trực tiếp,3.0,46
Nguyễn Nga,Bình thường máy hay lỗi,3.0,46
Ngô Thi Hồng Nhung,Hút yếu,3.0,46
Yến,"HÀNG xài được 2 ngày bị hư, đang chờ đổi mới",2.0,46
CHỊ HIỀN,,3.0,46
DƯƠNG THỊ CẨM THÔI,Sản phẩm tốt tiền nào của nấy,4.0,47
Lê Ngọc Muội,Sản phẩm tốt dọn nhà nhanh lẹ,4.0,47
Tuệ,Hút sạch có điều hơi nặng,4.0,47
Lại Hoàng Khiêm,Tuyệt vời. Giúp việc lau nhà trở thành một trò chơi giải trí.,5.0,47
Chị Linh,"Dễ sử dụng, tiện lợi, sạch hơn robot lau và hút bụi",5.0,47
Nguyễn Việt Dũng,Máy ngon. Dọn nhà nhàn và sạch,5.0,47
53103 - Cao Thị Hồng Nga,,5.0,47
Đặng Văn Diện,Lau sạch nhà tốt,4.0,48
Lê Thị Tuyết Vân,"Giao nhanh , sản phẩm sử dụng tốt, bạn giao hàng thân thiện",5.0,48
Phạm Trung,Ok,4.0,49
Anh Thắng,Máy rất kém về chất lượng Tuy đã hết bảo hành nhưng mới dùng để hút bụi ở ô tô được khoảng 20 lần mà đã hỏng cổ gây phóng tia lửa,1.0,49
Nguyễn Huỳnh Phát,Rất tốt. Chỉ có điều hơi ồn thôi.,4.0,49
Khánh,Mua không được hàng. Do ko có túi hút bụi,1.0,49
Chị Nga,Sản phẩm hút tốt và mạnh,5.0,49
Đinh Văn Việt,Hàng Sài tốt và ổn,5.0,49
Bác Doan,Sản phẩm máy hút bụi sử dụng rất tốt,5.0,49
Anh Đông,Good,5.0,49
Phuc,Ổn định,4.0,49
Đoàn Chí Toại,,4.0,49
Bùi Công Hùng,,5.0,49
Trần Nhựt Hoàng Duy,,4.0,49
Nguyễn Văn Toán,Ok,5.0,50
Thiện,Máy ngon,5.0,50
Tín,Dùng khá ổn nhé.,4.0,50
Vũ Thị Kim Thoan,"Máy nhỏ gọn dễ cầm dễ di chuyển, hút tốt",4.0,50
Nguyễn Ngọc Tú,"Mới hút thử có vài phút mà cái máy nó nóng hổi luôn ,",2.0,50
Trinh,Xài ok hút bụi xịn,5.0,50
Huỳnh Nhựt,Dễ sử dụng,4.0,50
Anh Lý,Hút okie. Hơi ọp ẹp. Nhưng với mức giá như vậy thì không đòi hỏi hơn được,5.0,50
Nguyễn Thế Phương,Tốt trong tầm giá nên mua,5.0,50
Nguyễn Thị Ngọc Minh,Máy hút mạnh rất sạch. Mà ko biết có phải mới dùng ko mình thấy bàn đẩy cứ xoay xoay hơi khó dùg,5.0,50
Trần Kim Hằng,Sản phẩm tốt dùng hằng ngày và vệ sinh tổng nhà cửa được luôn.,5.0,50
Anh THắng,Bùnh thường,3.0,50
Ngô Duy Thái,Sản phẩm tốt trong tầm giá,5.0,50
Xuân Lâm,Sản phẩm hút cũng mạnh nhưng phần động cơ phía trên toả nhiệt quá nóng nên sẽ gây bỏng tay và hư hỏng phần nhựa,3.0,50
Khang,.,4.0,50
Phúc Anh,Tốt,5.0,50
Phan Linh Vũ,Xài tốt trong tầm giá,5.0,50
Chị Thuỷ,Tốt so với giá tiền,5.0,50
Lê Ngọc Chi,"Giá thành rẻ nhưng lực hút rất mạnh, tiện lợi, xài rất dễ dàng.",5.0,50
Anh Vĩ,Ok,4.0,50
Nhàn,Hút mạnh. Điểm yếu là bàn hút bàn chải quá nhỏ. Lẫy ở thanh nối dài dễ gẫy. Trong tầm giá thì cũng ok rồi. 4 sao,4.0,50
Chị An,"Máy hút tạm ổn, tiếng ồn lớn",3.0,50
Nguyễn Hải Lưu,"Máy tốt, giao hàng đúng hẹn",4.0,50
Anh Tâm,"Sp tốt, giá hợp lý",4.0,50
ĐỖ BẢO KHANH,"Máy mới mua buổi sáng, xài đến trưa là hư, mang ra bảo hành thì hãng bảo do không vệ sinh, không chịu bảo hành. Mà có cái máy nào mới mua xài nửa ngày là hư không? Mua về dùng chứ đâu có mua về phá mà hư nhanh vậy. Quá thất vọng",1.0,50
Chị Hương,"Sản phẩm dùng tốt, tiện, nhẹ nhàng",4.0,50
Vũ Thị Hà,Tổ nên mua,5.0,50
Lê Thành Luân,Máy hút mạnh. Sử dụng tốt. Chỉ hơi nặng nên mỏi tay,5.0,50
Nga,Máy dùng ổn trong tầm giá.,3.0,50
Hồng Niềm,"Nhìn chung máy có thiết kế đẹp sang, khuyết điểm duy nhất là máy sài mau nóng",5.0,50
Lê Hồng Minh,Chất lượng hợp vs giá tiền,4.0,50
CÔNG TY TNHH TRẦN ANH GROUP,"Tốt lắm,Hút được cả tiền rơi.",5.0,50
Trần Việt,"Máy dùng khá ok,hút khoẻ và tiện dụng.với tầm giá này thì khó có con nào ngon hơn! Mn nên mua nhé",5.0,50
Yen,Hơi ồn,5.0,50
Công Ty Tnhh Thiết Kế Kiến Trúc Xây Dựng Teng Fei,cung dung duoc ma co day dien ko sc duoc pin hoi bat tien,3.0,50
Anh Giáo,Tiếng kêu lớn quá,3.0,50
VÕ THỊ HỒNG THÚY,Sản phẩm Ok,4.0,50
Tăng Thanh Tuyền,Máy hút ok,5.0,50
Chị Nhung,"Máy hút tốt , gọn nhẹ . Giá rẻ",4.0,50
Trần Anh Tín,Dùng cũng ok. Cảm ơn,4.0,50
Trần Thị Mộng Trinh,"Sp xài rất thích, nhỏ gọn hút được trong kẹt, dưới gầm bàn luôn, nhưng hơi ồn và nhanh nóng",5.0,50
Nguyễn Quốc Cường,"Máy tốt trong tầm giá! Nhân viên giao hàng nhanh, nhiệt tình.",5.0,50
Hạnh,ngoại hình máy nhìn đẹp. rất gọn để hút ụbui làm sạch trong phòng rất ok. độ hút cũng khá mạnh phù hợp với giá tiền với mức giá này thì rất đáng để sở hữu chiếc máy hút bụi như này,5.0,50
Khánh,Máy chạy êm,4.0,50
NGÔ THỊ THANH HIẾU,Tốt,4.0,50
Bùi Duy Hà,"Hiện tại thì rất hài lòng với số tiền bỏ ra. Hút nhà sạch, hút xe cũng ok. Cái cần gắn hơi mỏng tí thôi",5.0,50
Đặng Văn Thực Nghiệm,,5.0,50
Chị Trà,,4.0,50
Ho Vu,,4.0,50
Đặng Hoàng Tuấn,,4.0,50
Anh Thanh,,5.0,50
Trần Phúc Thịnh,,5.0,50
Trần Bích Ngân,,5.0,50
TRẦN THỊ MINH TUYỀN,,1.0,50
Chị Vinh,,4.0,50
Lê Võ Đăng Khoa,,4.0,50
Ngọc Huỳnh,,2.0,50
Hu Bao Phuc,,5.0,50
Trần Duy Linh,,5.0,50
Phạm Thị Phương Thảo,,4.0,50
C Hiệp,..,4.0,51
Nguyễn Quang Chính,Rất ok,5.0,51
Chị Thanh,"Máy hút tốt, tuy nhiên thùng đựng rác khi đóng vào không được chắc chắn cho lắm nên khi cầm nhấc di chuyển máy hết sức cẩn thận",4.0,51
Mạnh,Okey 👍👍👍,5.0,51
Tran Dinh Son,Tốt,5.0,51
PHAN THỊ NHỊ,Tốt,5.0,51
Tuyên,,4.0,51
Lê Thị Phương Mai,"Mới nhận hôm qua không dây mà lực hút mạnh nha mng , tiện dụng xách đi đâu hút bụi cũng đc",5.0,52
Anh Huy,"Mới dùng, thấy tốt so với giá, tuy nhiên dung lượng pin hơi kém.",4.0,52
Phước,"Sài được 5' đã phải sạc pin, bữa đc tư vấn tới 4 tiếng, quá bất tiên, mình chuẩn bị xách đi đổi loại khác đây😒😒",1.0,52
Tiến,Sử dụng dc 3 ngày đầu. Mấy ngay sạc đã đời xong sử dụng chưa tới 3p nữa là hết pin,1.0,52
Chị An,Sản phẩm tốt,5.0,52
Doan Tuan Anh,Không hút được mấy,2.0,53
Chú Minh,,4.0,53
Ngọc,Máy hút mạnh sách lông mèo và bụi mịn,5.0,54
Tú,Máy hút xài ok tiền nào của nấy,5.0,54
A Thưởng,may hut khoẻ tốt,5.0,54
C Hương,Hút bụi mịn cực tốt,5.0,54
Phạm Doãn Minh Hưng,,5.0,54
Nguyễn Anh Diệp,,5.0,54
Hồ Đạt Hải,Lực hút yếu nên bụi không được hút hết. Pin xài nhanh hết.,3.0,55
Chị Thuỷ,,5.0,55
Nguyễn Văn Tâm,Chạy êm khá sach,5.0,56
Thuỷ,máy lau nhà sạch.hơi bất tiện tí là mình vẫn tự phải làm,5.0,56
Nguyệt,Bán hàng online đã ko được trải nghiệm sản phẩm thực tế thì làm ơn train nhân viên giao hàng kỹ dùm.. nghĩ sao nhân viên giao hàng hướng dẫn khách đổ nước sạch vào bình chứa nước dơ.. còn bình nước sạch thì để trống ko.. xài đc 3 giây máy lại báo lỗi.. cứ lặp đi lặp lại hoài muốn cháy máy.. sau nhân viên nản quá cũng ko biết xử lý sao đành bỏ về ngang lun.. đi giao hàng mà cũng ko phân việt được các tính năng của máy thì sao hướng dẫn khách hàng được.. máy chưa kịp xài đã muốn hư.. dịch vụ quá tệ.. xứng đáng 1 sao,1.0,56
Cô Hồng,"Lực hút kém, tóc khó hút, phụ kiện mong mạnh như hàng trợ. Thất vọng",2.0,59
Cao Thị Hồng Nhi,,5.0,60
Thầy Nguyện,Máy của tôi không hoạt động dù đã sạc pin đầy phải làm sao ah,3.0,61
Anh Bốn,Hiện tôi đang đặt thêm 4 cái nữa,4.0,61
Anh Liệt,"nhỏ, gọn, tiện, hút bụi giường, sàn phòng ngủ hàng ngày mới thấy bụi khủng khiếp cỡ nào, nên mua tuy nhiên, lực hút hơi yếu, pin yếu, lúc cắm sạc k dùng được, sạc khá lâu",4.0,61
Chú Tuấn,"Máy đẩy nhẹ tay , hút mạnh . Không biết lâu dài ra sao chớ hiện giờ thì rất ok .( Mới mua chưa đầy 1 tháng)",5.0,61
Thuý An,"binh thường,dc cái là đẹp,hút yếu xìu...nhưng nó đẹp nên thôi kệ 🤣🤣🤣",3.0,61
Hoàng Thị Như Hoa,"Chất lượng sản phẩm tuyệt vời, máy khỏe, bền, chịu và đập tốt",5.0,61
Tùng,"Dùng tốt, nhẹ nhàng dễ vệ sinh. Thương hiệu lớn.",5.0,61
Hien,"Hút không sạch như Electrolux tương đương, phải đóng móc treo không tự đứng. Rất bất tiện, không tiện ích, không hiệu quả.",2.0,61
Hoang Bao Quoc,"Tốt, đẹp",5.0,61
Chị Duyên,Máy hoạt động tốt,4.0,61
Lại Thị Liên,"Sản phẩm tốt, không có vấn đề gì",4.0,61
Quỳnh,"Máy sử dụng tốt, nhưng lực hút còn hơi nhỏ so với nhu cầu cần dùng",4.0,61
Chị Nhi,"Máy dùng tốt, nhưng không hút được tóc",4.0,61
Diệp Thị Anh Đào,"Máy chạy tốt, hút sạch bụi, nói chung ok",4.0,61
Thuỳ Dương,"Sản phẩm rat tốt,nhân viên rất nhiều tình.cám on đien mây xanh rat nhieu",5.0,61
Trung,"Lúc mới mua về hút được 10p, sau 9 ngày sử dụng từ từ giảm xuống 5p là hết pin. Mang đi bảo hành sau 15 ngày chờ đợi thì hãng báo bị dơ bộ lọc, mặc dù trong phiếu bảo hành đã ghi rõ là máy chạy được 5p là hết pin. Làm ăn rất vô trách nhiệm, chả lẽ không đọc phiếu yêu cầu bảo hành, trước khi trả hàng cho khách không test lại. 1 hãng lớn mà quy trình làm ăn vậy ạ. Thật sự rất thất vọng",2.0,62
Chị Hà,"Máy hút mức to nhất chỉ dc 1015p, lực hút thì yếu, hút lông chó mèo toàn bị văng ra chỗ khác, thay các đầu chổi cx chả để làm j khi lực hút quá yếu. Hút bụi mịn bụi nhỏ thì ok",2.0,62
Bùi Thị Vân Anh,"Báo bảo hành 2 năm , cái đầu hút chính xài mấy tháng chổi không quay mang đi bảo hành thì hãng gọi báo hư main , hư đầu hút chính . Thay main miễn phí còn đầu hút báo thay giá 2 triệu mấy . Vậy bảo hàng làm gì vậy . Mua máy 5 triệu xài 1 thời gian ngắn thay đầu hút 2 triệu , trong khi xài rất ít . Làm ăn vớ vẩn thật . Mọi người né ra nha . Chứ mua Điện Máy Xanh nhiều đồ . Lúc mua tư vấn hay lắm . Bảo hành vừa lâu lại vẽ thêm tiền đấy",1.0,62
Anh Hoàng,Hãng công bố thời gian sạc là 4.5 giờ thời gian sử dụng là 45 phút. Nhưng thực tế khi mình sạc thì mất 5 giờ và sử dụng thì chỉ được liên tục 1518 phút. Với giá 4.590.000đ mà chỉ dùng được 15 phút thì quá mắc. Mình khuyên nên suy nghĩ trước khi xuống tiền.Mình sẽ không giới thiệu cho người bạn bè và người thân.,3.0,62
Chị Phụng,SP sử dụng OK,5.0,62
Min,Xài rất tiện và đáng đồng tiền. Quá hài lòng,5.0,62
Chị Hương,ok lắm nha mn,5.0,62
Phương,Sản phẩm tốt,5.0,62
Tuấn,Ok,4.0,62
Anh Tâm,Sản phẩm xài ok,4.0,62
Anh Hiền,Máy dùng tốt,4.0,62
Trang,Sạc đầy pin 4-5 tiếng nếu hút mức to thì chỉ dùng được 10p. Hút mức nhỏ thì dùng đc lâu hơn nhưng cảm giác lâu và mức hút yếu nên ko sạch,3.0,62
Nguyễn Đan Hoài,"Thông số thì ghi thời lượng sử dụng 30-45p nhưng thực tế chỉ sử dụng được tầm 10-15p.Thời gian sạc hơn 4.5 tiếng mà sử dụng có 15p thì đúng là ko đáng tiền. Được cái có thể tháo rời. Mình sẽ ko giới thiệu cho ng thân, bạn bè",2.0,62
Chị Tú,Dùng bền và rất sạch sẽ,5.0,62
Vũ Khắc Minh,Tuyệt vời,5.0,62
Nguyễn Thị Hồng Thủy,"Dùng tốt, hút sạch, khi dùng hơi có mùi tý",4.0,62
VŨ THỊ TRANG,Mới sử dụng thấy khá ok.,4.0,62
Phương,"Hôm rồi mình mới mua một cái ở đã bà Rịa, nói chung là dùng tốt, tiện nhưng giá quá cao, so với Nguyễn kim thì cao hơn khoảng 750 nghìn kia, ai có nhu cầu nên kiểm tra lại",3.0,62
Nguyễn Thị Hồng Thảo,,5.0,62
Ngộ Lệ Xím,,4.0,62
Nguyễn Thị Nhung,May chay oki,4.0,63
Phan Huy Hồng Liên,Tốt,5.0,63
Trần Ngọc Gia Phúc,,5.0,63
Vinh,Hút mạnh. Ồn. Nóng.,5.0,64
Nguyễn Hữu Trí,sao hút mạnh mà máy mau nóng qá,4.0,64
Lê Ngọc Phúc,Máy hút bụi kiểu dáng hiện đại nhìn chắc chắn tiện lợi mà dễ sử dụng. Máy hút mạnh cực kỳ luôn mà động cơ cũng không lớn lắm thân ống có thể kéo dài thu ngắn cực kỳ tiện lợi luôn. Thương hiệu Deerma thì quá hot về máy hút bụi rồi cộng với dịch vụ 10 điểm từ Điện Máy Xanh nữa,5.0,64
Lan,,4.0,64
Vũ Văn Định,,5.0,64
Thảo Vy,Rất OK,5.0,67
Huyền,"Máy pin yếu, hút hết 1 phòng ngủ đã hết pin, phần cao su ở dưới gần chổi quét mới dùng đã bị rách hết. Đánh giá 1 sao",2.0,68
Anh Hải,Ok,5.0,68
Ngô Huy Đông,Chế độ bảo hành của hãng rất rất tệ. mình mua máy hút bụi FC6723 sử dụng trong vòng 6 tháng thì bị lỗi bánh xe (bánh xe bị rời ra. Tuy nhiên khi mang tới hãng bảo hành thì nhận được câu trả lời là không sửa được bánh xe và đề nghị mình thay nguyên cả cụm đầu hút chính với giá 1 triệu 600k chỉ vì bánh xe bị rời. Rất không hài lòng về sản phẩm này và cách bảo hành của hãng và điện máy xanh,1.0,68
Chị Phương,,4.0,68
Thành,"hút mạnh mẽ ,sạch. tháo vệ sinh dễ ,gặp bụi nhiều máy tự tăng tốc rất thông minh, pin xài cũng lâu , ra test thì thấy tốt nhất trong mấy loại chạy pin , mỗi tội giá hơi cao .",5.0,69
Nguyễn Bá Tài,Máy hoạt động tốt.,4.0,69
Lại Hoàng Sỹ,Rất hài lòng,5.0,69
Anh Phong,,5.0,69
Chi Nhân,,5.0,70
Hà,,5.0,71
