reviewer_name,review_content,review_point,product_id
Chị Phương,Thường mua đồ của điện máy xanh vì hay rẻ hơn các điện máy khác và nhân viên kỹ thuật giao hàng thì siêu nhiệt tình thân thiện.. vô cùng toẹt vời. 5sao cho dịch vụ. quạt đủ mạnh mát nhìn đẹp chắc chắn. điểm yếu duy nhất là không có số vòng nên phải quay ngược để tắt.,5.0,39
NGUYỄN VIẾT LAM,Rất ok,5.0,39
Xuan Thien,Sản phẩm Sài tốt,5.0,39
Nguyễn Thị Ái Khuyên,Sản phẩm tốt,5.0,39
Nguyễn Duy Cường,Quạt chạy tốt,5.0,39
Hien Pham,Ok lam,5.0,39
Minh,"Phù hợp với tầm giá, OK",5.0,39
Trần Thi Ngoc Mai,"Quat nạh, êm, thiết kế đẹp",5.0,39
Chị Vân,Xuạt xài ok,5.0,39
Uyen,Giao hàng nhanh,5.0,39
Thu Quyên,Rất hài lòng,5.0,39
Cô Hà,ok,4.0,39
Vũ Đức Thành,Xài tốt,5.0,39
Bùi Đức Trung,,4.0,39
Đoàn Kim Hương,,3.0,39
Anh Quân,,5.0,39
Nguyễn Thuỵ Nhã Ca,,5.0,39
Đặng Kim Quy,,4.0,39
Trương Nguyễn Thành Trung,,5.0,39
Nguyễn Tuấn Anh,,5.0,39
Đức Hoàng,,5.0,39
Phương,,5.0,39
C Loan,,5.0,39
Ho Van Trung,,3.0,39
Phước,,4.0,39
Nguyễn Sơn Bách,,5.0,39
Nguyễn Kim Hậu,,3.0,39
Thư,,4.0,39
ANH QUÁ,,4.0,39
Bùi Văn Toán,"Quạt này rất là tệ, cổ quạt rất yếu, mua mới được mấy tháng về là đã bị hư chức năng đảo xoay đi xoay lại rồi, thấy ĐMX có ghi là được Đổi mới trong 12 tháng mà mang ra thì nhân viên lại nói là chỉ được đổi mới trong 1 tháng đầu tiên thôi, còn từ tháng thứ 2 trở đi nếu bị hư thì chỉ có gửi lên hãng để bảo hành thôi. Vẫn đang còn bị lấn cấn chưa hiểu rõ ràng khúc này lắm đâu nha",1.0,40
Nguyễn Hữu Tuấn,Máy lỗi ko được đổi trả,2.0,40
Nguyen Thi Thanh Hang,Quạt ok.,5.0,40
Trần Võ Phương Trúc,Sài chưa gì hư rồi. Bảo hành rồi vẫn vậy huhu,2.0,40
Chij Thanh,Ok,5.0,40
Ngọc Thư,Nhẹ và rất tiện dụng,4.0,40
Lưu Thành Đạt,Hư xoay rồi và không có bảo hành tận nhà,1.0,40
Kỳ,Rất hài lòng,5.0,40
Võ Linh Tâm,Sd rất êm,5.0,40
Nhân,"Góc xoay rộng, gió mạnh, có hẹn giờ tiện lợi.",5.0,40
Lê Văn Hiếu,Chạy rất mát,5.0,40
Chú Khiêm,Quat dung duoc can loai co dieu khien tu xa...gioi thieu duoc khg,4.0,40
Nguyen Doan Ngoc Tri,Tốt mạnh,5.0,40
Quách Văn Thân,Rất tốt và phong cách,5.0,40
Huỳnh Thanh Tùng,Quạt rất tốt,5.0,40
Anh Hòa,Ok,5.0,40
Vương Xuân Ái,"Đẹp, chạy êm",5.0,40
Chị Quỳnh Anh,Quạt xinh. Mức gió 1 và 2 khác biệt rõ rệt,4.0,40
Hương,"Quạt ko được êm, hơi ồn, ko mạnh gió lắm",3.0,40
Nguyen Thi Bich Thao,Quạt chạy êm,4.0,40
Bùi Văn Toán,"Quạt này rất là tệ, cổ quạt rất yếu, mua mới được mấy tháng về là đã bị hư chức năng đảo xoay đi xoay lại rồi, thấy ĐMX có ghi là được Đổi mới trong 12 tháng mà mang ra thì nhân viên lại nói là chỉ được đổi mới trong 1 tháng đầu tiên thôi, còn từ tháng thứ 2 trở đi nếu bị hư thì chỉ có gửi lên hãng để bảo hành thôi. Vẫn đang còn bị lấn cấn chưa hiểu rõ ràng khúc này lắm đâu nha",1.0,40
Nguyễn Hữu Tuấn,Máy lỗi ko được đổi trả,2.0,40
Nguyen Thi Thanh Hang,Quạt ok.,5.0,40
Trần Võ Phương Trúc,Sài chưa gì hư rồi. Bảo hành rồi vẫn vậy huhu,2.0,40
Chij Thanh,Ok,5.0,40
Ngọc Thư,Nhẹ và rất tiện dụng,4.0,40
Lưu Thành Đạt,Hư xoay rồi và không có bảo hành tận nhà,1.0,40
Kỳ,Rất hài lòng,5.0,40
Võ Linh Tâm,Sd rất êm,5.0,40
Nhân,"Góc xoay rộng, gió mạnh, có hẹn giờ tiện lợi.",5.0,40
Lê Văn Hiếu,Chạy rất mát,5.0,40
Chú Khiêm,Quat dung duoc can loai co dieu khien tu xa...gioi thieu duoc khg,4.0,40
Nguyen Doan Ngoc Tri,Tốt mạnh,5.0,40
Quách Văn Thân,Rất tốt và phong cách,5.0,40
Huỳnh Thanh Tùng,Quạt rất tốt,5.0,40
Anh Hòa,Ok,5.0,40
Vương Xuân Ái,"Đẹp, chạy êm",5.0,40
Chị Quỳnh Anh,Quạt xinh. Mức gió 1 và 2 khác biệt rõ rệt,4.0,40
Hương,"Quạt ko được êm, hơi ồn, ko mạnh gió lắm",3.0,40
Nguyen Thi Bich Thao,Quạt chạy êm,4.0,40
Chị Vi,"Dây đẹp, tuy nhiên dây hơi dài, nếu nhà sản xuất có thể thiết kế để ng dùng tuỳ chỉnh chiều dài dc thì sẽ ok hơn",5.0,41
Sonny,Service staff isn’t knowledgeable,3.0,41
Dương Thị Ngọc Mai,Quạt sài tốt,5.0,42
Nguyễn Phước Thành,"Pin lâu, sản phẩm OK",4.0,42
Vi Thi Lịch,Rất êm,5.0,42
Phạm Nga,"Mau hết pin, nói 3 đến 5 tiếng nhưng tầm 2h là hết",3.0,42
Anh Tuấn,OK,4.0,42
Mang Văn Tấn,Ok,5.0,42
Chị Thuỷ,Quạt im mát sài được cả ngày,5.0,42
Nguyễn Hữu Quyết,Tot,5.0,42
Kiều,Quạt c sạc tý lên màu xanh rioi. Ấn lại mấy nút r sạc lại.,3.0,42
Nguyễn Anh Nguyễn,"Nên mua quạt công suất lớn hơn, yếu quá",3.0,42
Tuân,Quạt hơi yếu,3.0,42
Trương Đăng Linh,"Mới dùng dc vài tháng mà quạt đã ko tích điện nổi 30p rồi, đã bỏ để dùng quạt kẹp bình ắc quy rồi",2.0,42
THÁI HỒNG MỸ KHA,Hiện tại dùng tốt,4.0,42
Ngọc Trai,Tốt,4.0,42
Võ Minh Trí,Tốt,4.0,42
Huỳnh Thị Thùy Dương,"Quạt mát lắm nhe, cúp điện sài bao êm nhà nào có êm bé như nhà em nên mua ạ, cúp điện ko phải lo",4.0,42
Bé,Tốt,4.0,42
Hiếu,"Tích điện rất yếu, mới mua về sạc đầy chỉ dùng đc 1,5h mức nhỏ nhất",1.0,42
Đức Thảo,Quạt tích điện kém. Bật số 3 được có 30 phútKhông như quảng cáo,1.0,42
Nguyễn Văn Trường,Thời gian quạt ko như quản cáo sạc đủ. Pin bật mức 2 chỉ quạt dc 2h,2.0,42
Trang,"Đã mua và sử dụng lần đầu sạc được tầm 3 tiếng thấy pin báo dừng 100% rút ra cắm lại lại chạy được tầm mấy phút thì ngừng chạy. Chuyển sang chế độ ĐC thì báo được 75% cả kể sạc cả ngày vẫn k đầy 100% , cũng k hiểu là sạc đến khi nào thì đầy vì bóng báo chạy được lúc thì lại báo 100%, không biết có chạy hay k hay cứ đứng im vậy nữa, dùng thì tạm ổn k mát lắm nhanh xuống pin",3.0,43
Ngọc,Tốt. Pin trâu,4.0,43
Hùng,OK sản phẩm rất tốt,5.0,43
Nguyễn Thu Phương,Quạt sạc mãi cũng không biết đã đầy chưa chế độ acquy không dùng được mức to nhất đèn báo pin líc nào cũng nháy,1.0,43
Chú Phong,Tạm thời đến giờ là tốt,4.0,43
Anh Dũng,Hàng dùng tốt,5.0,43
Hùng,Ok tốt,5.0,43
Hoàng Ngọc Linh,Dùng rất tốt. Pin dùng được lâu mọi người nên mua,5.0,43
Thiều Sỹ Phương,Chỉ hưu ích khi mất điện. Khi có điện chạy ít mát.,4.0,43
Duy,Hàng dùng OK nhé,4.0,43
Đỗ Thị Tâm,ok,5.0,43
NGUYỄN THÀNH ĐẠT,Rất ok,5.0,43
Huỳnh My,Quạt sài êm. Tiện lợi,5.0,43
Nga,"Quạt thì nhanh hư, giá cũg đâu phải rẻ, pin xac k vo,đem đi bảo hành về lại như chưa bảo hành, gửi đi bảo hành lần 2 thì đúng nửa tháng gọi hỏi sữa chưa thì tổng đài bảo phải chờ thêm nửa tháng nữa. Quá hối hận khi mua, lúc đầu ngu k đọc đánh giá của mn. Giờ mới đọc thì quá muộn màng. Quá tệ. Mua ở ngoài giá rẻ hơn.",1.0,43
Thảo,Quạt xài rất tốt ạ,5.0,43
Phan Thị Thuỳ Trinh,"Quạt xài ổn, nhưng cổ quạt bẻ xuống nấc cuối không được",4.0,43
Ngọc Anh,Ok,4.0,43
Nguyễn Tân,"Quat manh, rât tôt.",5.0,43
Chị Như,xài 12tieng ma chỉ mất 50%pin thôi quá ok,5.0,43
Dang An,"Lần đầu xạc đủ thì dùng được hơn 15 tiếng. Lần 2 xạc đủ thì mới dùng được 1 tiếng đã hết 25% pin và tốc độ quạt có vẻ nhẹ hơn lần đầu sử dụng.Cánh quạt dễ gãy, đang bật mà m xách quạt lên để di chuyển vị trí khác cái cánh cọ vô lồng quạt vậy là gãy tan.",3.0,43
Trần Thanh Sơn,ổn,3.0,44
VŨ THỊ TUYẾT NHUNG,Quá ồn,2.0,44
Hoàng Bảo Phúc,Okey,5.0,44
C Lan,"Độ ồn thì cái quạt cũ 15 năm nhà mình gọi bằng cụ công tắc sau bất tiện , lại ko quay được. Dc mã đẹp và là hãng midea nhưng may quá đổi kịp",1.0,44
Tường Nguyễn,"Sản phẩm chất lượng, gió mạnh, mình dùng làm quạt hút gió trời.",4.0,44
Ngọc Linh,Quạt mát nhưng hơi ồn,4.0,44
Linh,Ok,5.0,44
Nguyễn Trọng Tú,"Quạt mạnh, nhưng hơi ồn. Ko để phòng ngủ dc",3.0,44
Phạm Văn Hùng,Rất hài lòng với sản phẩm này,5.0,44
Anh Chiến,Chạy rất êm,5.0,44
Nguyễn Hương,Tốt,4.0,44
Chị,"quạt rất đẹp, gió mạnh nha, bật ở mức cao nhất là như cái quạt công nghiệp zậy đó, thổi bay luôn. Dịch vụ giao hàng rất dễ thương, 10đ không có nhưng.",5.0,44
Nguyễn Duy Minh,Sản phẩm rất tốt,5.0,44
Anh Tòng,Sản phẩm ok,5.0,44
Phùng Quốc Hùng,Quạt lạnh lắm lun lạnh như lòng người yêu cũ vậy 😂😂😂,5.0,44
NGUYỄN THỊ TÂM,"Mát, gió mạnh",5.0,44
Vũ Cao Nguyên Thảo,"Mua từ tháng 5/2023 đến nay 22 tháng 6/2023 ( xài mới hơn 1 tháng)quạt lại bị gì mà tự nhiên quạt rất chậm, gió không mát nhiều trước nưa. Muốn liên hệ cửa hàng để được chăm sóc mà không biết ai, ở đâu, số đt nào sẽ giải quyết cho mình???",2.0,44
C Kiều,"Quạt ồn,giá hơi cao so với chất lượng ,nói chung ko ưng lắm thế thôi",3.0,44
Cô Hương,Hài lòng,5.0,44
Trần Quốc Vương,Tốt,5.0,44
Lại Tiến Đạt,ok,5.0,46
Cuong,tốt,5.0,46
Mầu Danh Sơn,Rất êm. Nhiều gió,5.0,46
Nguyễn Thị Hương,"Quạt chạy êm, khog có tiếng rung, rất thích",5.0,46
Tình,"Quạt chạy êm, không nóng máy",5.0,46
Bình,Đã sử dụng được 2 tuần thấy OK. Không thất vọng với thương hiệu quạt nhật..sẽ giới thiệu với bạn bè và người thân,5.0,46
TRẦN THỊ HOA,Trước mắt chị thấy rất ok em ạ,5.0,46
Nguyễn Việt Phương,"Ổn lắm, mua dc giá khuyến mãi rất ok",5.0,46
Cô Hòa,Hình thức đẹp quạt êm. Chỉ riêng cái điều khiển từ xa nắp pin lỏng lẻo,4.0,46
Anh Hoà,Quạt chạy êm mát ổn định rất vừa lòng.,5.0,46
NGUYỄN THÚY VINH,Quạt nhiều gió và êm hình thức đẹp,4.0,46
Đỗ Văn Chiến,Quạt chạy êm,4.0,46
Trần Thị Quy,Ok,4.0,46
Anh Tú,Hài lòng,4.0,46
CTY TNHH DV TV ANH VIỆT MỸ,Quạt tốt,5.0,46
Anh Dũng,Đang dùng,4.0,46
Dì Hồng,Chạy êm mát dịu hài lòng sản phẩm,5.0,46
Chú Quang,Rất thoải mái khi mua hàng ở đây .,4.0,46
Anh Tịnh,Được,5.0,46
Chị Hằng,Quạt thì OK.nhưng cái điều khiển quạt rất tệ.khiển bấm đau cả tay không chạy !,2.0,46
Nguyễn Đình Phước,Tốc độ quạt rất yếu so với cây quạt đỏ mua lần trước.,2.0,46
Chị Duyên,ok,4.0,46
Chú Thịnh,Dịch vụ bán hàng rất tốt,4.0,46
Anh Hùng,Ok,4.0,46
Nam,Chất lượng,4.0,46
Chú Hoà,"Mới dùng thấy quạt rất vững, chắc chắn. Quạt mát, êm, không ồn. Cần một thời gian mới đánh giá rất tốt được.",4.0,46
Nguyễn Duy Phương,Xài rất yên tâm,5.0,46
Anh Đạt,quạt êm như ko nghe gì,5.0,46
LƯƠNG NHƯ TÂM,Sp rất đẹp. Chắc chắn. Chạy rất êm,5.0,46
Anh Nam,Rất tốt,5.0,46
Nghĩa,Chưa biết độ bền thế nào nhưng quạt chạy rất em ái. Cánh cứng cáp.,4.0,46
Phượng,Ổn trong tầm giá,4.0,46
Bác Hưng,Tốt,4.0,46
Cô Thuỷ,"Nhân viên phục vụ rất tốt ,giới thiệu sp nhiệt tình",5.0,46
Trần Thu Hương,Quạt đẹp mà gió yếu,3.0,46
Anh Châu,,4.0,46
VÕ VIẾT HÙNG,,5.0,46
Huy,,5.0,46
Nguyễn Văn Bền,,5.0,46
Trần Thị Anh Thư,,5.0,46
Ngô Thị Vui,Quạt êm,5.0,47
Trần Thị Thu Hiền,"Quạt êm ái, điều khiển tiện dụng, sẽ mua tiếp khi có nhu cầu.",5.0,47
Chị Huân,quạt chắc chắn. dùng rất ok,4.0,47
Hà,Ok,4.0,47
Lương Chí Linh,Quạt rất êm và gió mạnh.,5.0,47
Tính,Tốt,5.0,47
Nguyễn Ngọc Tân,,5.0,47
Anh Hải,,4.0,47
A Tân,,5.0,47
Minh,Mua về hỏng luôn,1.0,48
Nguyễn Thị Khuê,"Quạt rất chắc chắn, gió mạnh, rốt ok",5.0,48
Chiến,Tạm ồn,3.0,48
Nguyễn Thanh Tâm,Quạt tốc độ yếu không như mong đợi,3.0,48
Phạm Hoàng Nguyên,Rất hài lòng về SP này,5.0,48
Lê Thị Hiệp,"Sao mở số 1 nó không quay Chỉ sử dụng được số 2,3 thôi",2.0,48
Phúc,Tốt,5.0,48
Linh,"Quạt đẹp tuy lồng quạt lan hơi bé, chưa dùng song đã lắp thử rồi lại tháo cất đi.. cứ tặng 5 sao cho 1 sản phẩm thương hiệu Nhật mà giá tiền phù hợp đã..",5.0,48
Huỳnh Thị Bích Liên,"Xài tạm ổn, dây cắm điện hơi ngắn",3.0,48
Giáp Dương Triều,Sản phẩm dùng tốt,4.0,48
Nguyễn Thị Tường Anh,Quạt vững chắc màu sắc ưng ý chạy êm,4.0,48
Hoàng Hương,Tốt lắm nha nên mua,5.0,48
Tính,Máy chạy tốt rất hài lòng,5.0,48
Anh Len,Sp tốt,5.0,48
Linh,ok trong mức giá lựa chọn,4.0,48
Nguyễn Thị Nguyệt,Ok,4.0,48
Đặng Văn Thuận,"Sp này tôi đã mua cái thứ 2, trước mua là hàng nhập khẩu indonesia, cái thứ 2 lại là hàng xuất xứ TQ, dòng rẻ nhất mà đủ tính năng chất lượng OK",5.0,48
Loan,Tot lam a,5.0,48
Anh Thiện,Quạt chạy rất êm.,4.0,48
Vũ Hoàng Thương,Shop nên duy trì bán máy đã qua sử dụng. Nhưng phải là sản phẩm chưa qua sửa chữa và còn bảo hành. Thì sẽ thành công,4.0,48
Đăng,Quạt rất tốt,5.0,48
Le Phi Hung,Sp tốt,4.0,48
Ánh,Sản phẩm tốt nên mua,5.0,48
Nguyễn Văn Hùng,"Quạt chạy êm, mát. Thiết kế đẹp.",5.0,48
Nguyễn Thu Trang,"Quạt êm, mát",4.0,48
Nguyễn Thị Hồng Thắm,Tốt,4.0,48
Hoang,Quá tốt,5.0,48
ANG NGUYÊN,Ok a,5.0,48
Nguyên,"Hãng shap làm quạt tệ,mọi người nên thêm tiền mua cây mitsubishi.",3.0,48
Lê Vũ Anh Tùng,"Mạnh ,êm, đẹp.",4.0,48
Trí,"Đầu quạt hơi cao, kéo xuống mà nó cứ ngóc lên. Phần điều chỉnh chiều cao dễ bị trượt khi ""nắm đầu"" để di chuyển, nên khi di chuyển tốt nhất là nắm phần dưới đế quạt. Đế quạt khá nặng. Quạt khá êm, có điều khiển từ xa tiện lợi. Hy vọng dùng bền, vì động cơ bạc thau dùng 1 tgian sẽ mòn và hỏng.",4.0,48
Chú Phong,ok,4.0,48
Chị Hằng,Ko tốt,1.0,48
Thuỷ,"Quạt tốt, nhân viên bán hàng và giao hàng nhiệt tình. Rất hài lòng!",5.0,48
Phạm Văn Quyết,Chạy êm gió đều...,4.0,48
Chú Tất,Ok,5.0,48
Lục Thị Minh Nguyệt,Quạt xài rất tốt,5.0,48
Ánh,Quạt không xoay 1 bên được,3.0,48
Hương Lê,"Quạt hoạt động êm, HK gây ồn",4.0,48
Đặng Thị Thanh Giang,Quạt dùng êm & mát,5.0,48
Chị Hường,"Quạt chạy êm, mát",5.0,48
Phúc,"Đẹp, êm",5.0,48
Nguyen Cao Phi,Ok ổn,4.0,48
Thân Văn Dân,Rất tốt,5.0,48
Thái,Quạt rất êm + công suất lớn + giá vừa túi tiền + thiết kế đẹp 10₫iem 🤗🤗🤗,5.0,48
Dao Nam,rất tốt,5.0,48
Du,Em đẹp 10 điểm,4.0,48
Bùi Nguyên Ngọc,Quạt tốt,5.0,48
Nguyễn Nhung,Đầu quạt bị cao,3.0,48
Lê Mạnh Thống,quạt kêu cách khi quay,3.0,48
Đỗ Hoàng Phúc,Mới sd thấy ổn,5.0,48
Ngô Ngọc Châu,"Quạt đẹp và êm, giá thành hợp lý tuy nhiên chốt điều chỉnh chiều cao ở phía sau hơi lỏng",4.0,48
Lê Kim,Quạt kêu to không êm,3.0,48
A Phương,Quạt kém,1.0,48
Nguyễn Lê Vinh,"Mới mua được 2 tháng, quạt đẹp và hiện tại dùng tốt. Bền hay ko thì cần chờ thêm thời gian.",5.0,48
Nguyễn Mạnh Trường,Ok,4.0,48
Chị Hương,Tốt,5.0,48
Xuân,Hiện tại đang bị lỗi điều khiển quạt,3.0,48
Cô Sang,"Quạt chạy nhẹ, gió mát.",5.0,48
Dương Thị Thắm,Sp tốt. Chăm sóc khách hàng được,5.0,48
Chị Hường,"Quạt chạy êm, mát",5.0,48
Phúc,"Đẹp, êm",5.0,48
Nguyen Cao Phi,Ok ổn,4.0,48
Thân Văn Dân,Rất tốt,5.0,48
Thái,Quạt rất êm + công suất lớn + giá vừa túi tiền + thiết kế đẹp 10₫iem 🤗🤗🤗,5.0,48
Dao Nam,rất tốt,5.0,48
Du,Em đẹp 10 điểm,4.0,48
Bùi Nguyên Ngọc,Quạt tốt,5.0,48
Nguyễn Nhung,Đầu quạt bị cao,3.0,48
Lê Mạnh Thống,quạt kêu cách khi quay,3.0,48
Đỗ Hoàng Phúc,Mới sd thấy ổn,5.0,48
Ngô Ngọc Châu,"Quạt đẹp và êm, giá thành hợp lý tuy nhiên chốt điều chỉnh chiều cao ở phía sau hơi lỏng",4.0,48
Lê Kim,Quạt kêu to không êm,3.0,48
A Phương,Quạt kém,1.0,48
Nguyễn Lê Vinh,"Mới mua được 2 tháng, quạt đẹp và hiện tại dùng tốt. Bền hay ko thì cần chờ thêm thời gian.",5.0,48
Nguyễn Mạnh Trường,Ok,4.0,48
Chị Hương,Tốt,5.0,48
Xuân,Hiện tại đang bị lỗi điều khiển quạt,3.0,48
Cô Sang,"Quạt chạy nhẹ, gió mát.",5.0,48
Dương Thị Thắm,Sp tốt. Chăm sóc khách hàng được,5.0,48
Trần Tài,Quá tốt,5.0,49
Võ Thành Nghĩa,Đẹp,5.0,49
Trần Phúc Tien,Tốt nhưng hoi đặc,1.0,49
Nguyễn Thị Tuyền,"Máy quạt nhỏ gọn, lúc đầu xem đánh giá thấy có người nói ồn nhưng thực tế sau khi trực tiếp sử dụng mình thấy quạt chạy êm và mạnh nha",5.0,49
Đinh Văn Trường,Tốt,5.0,49
Khương Duy,"Tiếng ồn ở mức 1 ko hề êm tai , hazza, đã mất 170k để đổi quạt bàn media sang quạt này rồi mà vẫn chả khá lắmTôi chả biết xử lí thế nào cả, dienmayxanh phục vụ tốt nhưng tôi rất tiếc",3.0,49
Tấn,"Xịn nha, chạy êm, nhìn đẹp",5.0,49
Vũ Thu Hằng,Tốt trong tầm giá,4.0,49
Kim Phú,Quạt tốt,5.0,49
Nguyễn Thị Thùy Duy,Rất hài lòng,5.0,49
Nguyễn Văn Thông,Máy dùng rất tốt nhỏ mà có vỏ. OK,5.0,49
Nguyễn Viễn Đông,"Quạt giá rẻ, nhưng chất lượng rất tốt, mạnh mẽNgười Việt nên ủng hộ hàng Việt nhé mọi người",5.0,49
Thúc Định,"Sản phẩm tốt , nhân viên chu đáo,,,,,",5.0,49
Trần Bình Minh,Y,4.0,49
Trần Thị Thùy,Tốt,4.0,49
Thành Công,Quạt êm ái,5.0,49
Nguyễn Thị Thanh Thuý,Mới mua lúc sáng giờ quạt kêu cót két thì đmx hổ trợ thế nào,1.0,49
Phương Nhàn,Quạt bàn Lìan này dùng rất tốtQuay nhanh nhẹ và êm lắm ạ,5.0,49
Ngoc Hien,Quạt nhỏ siêu mat. Rat hai lòng,5.0,49
Chị Nga,Quạt tuy ko mạnh nhưng mát rượi à,4.0,49
Dương Hồng Ngân,Quạt dùng tốt bền. Mình thích nhất là quạt rất êm,5.0,49
Nguyễn Ngọc Văn,Quạt ổn trong tầm giá,4.0,49
Nguyễn Thị Thanh,Rất tốt rất ưng ý,5.0,49
Phạm Minh Thùy,Mới mua về quạt kêu ầm ầm,1.0,49
Lê Nhung,quạt êm gió mạnh sp tốt nên mua,4.0,49
Hạnh,Rất mạnh,5.0,49
Phùng Vĩnh Thanh,Good,4.0,49
Trần Thị Hiền,Chất lượng quạt bình thường,3.0,49
Đinh Thị Kim Liên,"Nhân viên điện máy xanh rất nhiệt tình, vô cùng hài lòng về thái độ phục vụ, quạt chạy rất tốt.",4.0,49
Phạm Lũy,Quạy chạy tốt rất êm,4.0,49
Chị Minh,Tốt,5.0,49
Trọng,"Nút số 1 bấm lên quạt ko chạy, số 2, số 3 ổn…sp lỗi",2.0,49
PHAN THỊ ANH TUYẾT,Sp tốt,5.0,49
Chị Trang,.,5.0,49
Chị Nguyễn Thị Hiền,Tốt,4.0,49
Chị Hiền,Ok,4.0,49
Nguyễn Như Quỳnh,Quạt rất mát,5.0,49
VO THI TUYET THANH,Quạt rất ok...e nhân viên vui vẻ và rất nhiệt tình,5.0,49
Chị Duyên,Tôi dùng sản phẩm này tôi thấy hài lòng,4.0,49
Phấn,Mát lắm,5.0,49
Đặng Thanh Quang,Tốt,5.0,49
Chị Thủy,tốt,5.0,49
Chị Sen,"Quạt sài rất tốt , cám ơn điện máy xanh rất nhiều",5.0,49
Nguyễn Thị Chung,Ok,5.0,49
Nguyễn Văn Đạt,Mình dùng sp thấy ok,4.0,49
Anh Chí Tâm,Đang sử dụng bình thường,3.0,49
Phan Trần Như Nguyện,Quạt chạy êm,4.0,49
Nguỵ Thị Minh Thuyết,Hài lòng,5.0,49
Đỗ Thị Ly Linh,quạt hơi bé,3.0,49
