reviewer_name,review_content,review_point,product_id
Chị Hoa,"Lúc mua không để ý, về nắp nồi đậy bị hở.",2.0,106
Kiên Cường,Tốt,5.0,106
Anh Quỳnh,Tôi đã sử dụng và rất rất hài lòng,5.0,106
Anh Quỳnh,ok,4.0,106
Công Ty Tnhh Dp Hiếu Nghĩa Pharma,Quá dễ vỡ,2.0,106
Lê Thị Thuý,Rất tuyệt vời,5.0,106
Võ Thuý Kiều,Sp tốt,4.0,106
Chị Yên,Nấu lần đầu đã nứt đáy. Đang nấu nghe tách tách.,2.0,106
Anh Quân,Chăm sóc khách hàng tốt,4.0,106
Hoàng Nghiệp,Mình về cho lên bật bếp được 5p nghe tiếng Tách nồi nứt luôn giỏ nước xuống bếp. Hàng quá kém chất lượng,1.0,106
Trương Thị Nụ,Hàng rất tệ....mua chọn kĩ k nứt k mẻ nhưng khi mua về nấu mới 1 lần bị nứt phía dưới đáy nồi...chán thật sự,2.0,106
Hà Dũng,"Nồi nấu lần thứ 2 đã bị rỉ nước như thế này rồi Chất lượng nồi chán thật sự, lớp men bên ngoài thì bị rạn ra",2.0,106
Anh Quân,Nấu dc bữa đầu nó rỉ nước kho cá ra thì phải! Chán thực sự với sp kém chất lượng này. Lần đầu cảm thấy thất vọng với sp mua từ dmx,2.0,106
Anh Dũng,"Mua về mới nấu được một lần, ninh ít xương sườn nấu nồi canh khoai tây mà đã bị tróc và rỗ như thế này.Chất lượng khá tệ. ĐMX cố tình bán hàng lỗi",2.0,107
Ngọc,tốt,5.0,107
Bùi Ngọc Cảnh,"Nồi mua về nấu mới 3 lần đã toác miệng trong khi chả có chính sách hộ trợ gì hết. Quá thất vọng, một lần sợ tới già!",1.0,107
Ân,Bền đẹp rẻ,5.0,107
Chi Thu,Tốt,4.0,107
Nguyễn Hà Vy,Đun cũng ok,4.0,107
Anh Tuấn,,4.0,107
LÊ NGỌC LONG,,5.0,107
Châu,,4.0,107
Chi,Nắp không vừa với nồi,3.0,108
Chị Vinh,"Nồi đẹp, nhỏ gọn vừa nhu cầu, đáy dày. Nhược điểm là quai cầm hơi nóng",5.0,108
Nguyen Le Phuong Uyển,.,5.0,108
HÀ MINH TUẤN,,3.0,108
Chị Tình,,5.0,108
Trần Thị Quyên,Nồi đẹp,5.0,109
Dương Hậu Giang,Bình thường,3.0,109
Chị Hương,Sản phẩm tốt,5.0,109
C Hiên,2 sao,2.0,109
Trần Anh Thương,"Dùng 1 thời gian nồi đáy bị cong vênh, đã từng bị 1 cái lúc vừa mua nên đổi được, cái này gần 1 năm thì cong, đen sì. (Dùng 100% bếp từ)",1.0,109
Đoàn Khánh,Ok,5.0,109
Trần Công Chánh,Nồi vừa mua về nấu là bị vênh không nấu đc luôn. Mong nhận được phản hồi của shop,2.0,109
Mai,,5.0,109
Chị De,,4.0,109
Anh Du,,5.0,109
Anh Bồng,,4.0,109
Quỳnh Như,Cái nắp nồi không vừa cái nồi. lỏng lẻo.,3.0,110
Chị Nga,"Nồi tốt lắm nha, nhân viên nhiệt tình...tôi rất thích",5.0,110
Trường,Sản phẩm tốt trong tầm giá,5.0,110
C Mai,"SP tốt, chống dính cao, rán nấu đều được",5.0,110
Thành,sản phẩm tốt,5.0,110
Nguyễn Thị Lụa,Nồi chống dính tốt,5.0,110
Võ Duy Minh,Nồi tốt,5.0,110
NGUYỄN THỊ THANH THÚY,Nói dùng rất OK,5.0,110
Chị Hạnh,Nhận viên phục vụ trên tuyệt vời,5.0,110
Nguyễn Văn Dũng,Sản phẩm tốt,5.0,110
Chị Duyên,Phục vụ rất tốt,5.0,110
Trần Quang Tuyến,Giá cao.,3.0,110
Chung,,5.0,110
Lò Minh Đức,,5.0,110
Chị Sinh,,4.0,110
Trịnh Văn Hiệu,,3.0,110
Anh Lợi,Nồi dày dặn cầm chắc tay nói chung rất ưng ý,5.0,111
Bác Dân,tốt,4.0,111
Anh Quý,Ok ok,5.0,111
Quynh,Nồi này đúng inox 304. Đáy nồi dày. Inox sáng bóng. Giữ nhiệt được lâu. Tôi rất hài lòng với sản phẩm này. <br />,5.0,111
A Thắng,Chất lượng sản phẩm tốt. Nồi dày sử dụng được nhiều nhu cầu. Thương hiệu Sunhouse dùng rất tốt. Đã đặt hàng thêm.,4.0,111
Anh Phúc,"Sản phẩm với chất lượng tuyệt vời, kiểu dáng nồi đẹp, sang trọng. Dùng được cho cả bếp từ.",5.0,111
Phương,"nồi rất chắc chắn , nắp vung đậy vào khít , nồi to được 7,5l lận , nhìn inox sáng bóng , cầm rất chắc tay . cực kì hài lòng khi mua được nồi với giá khuyến mãi ở điện máy xanh . à nhân viên bán hàng phục vụ cũng rất tốt và chu đáo",5.0,111
Lê Thị Thanh Nga,"Tôi mới mua với giá 561k, giá đó cho một nồi 28cm inox 304 đáy 5 lớp là quá tốt. Nồi cầm nặng chắc chắn, nhìn sang trọng. Mua được nồi tốt với giá tốt làm tôi rất vui",5.0,111
Vương Anh Quang,"Nồi to, chắc chắn và nặng dùng rất thích, vệ sinh rễ ràng. Nồi dùng hợp lý khi luộc gà, ngan vịt to cân tới 2 kg vẫn ok.",4.0,111
Công,Chất lượng sản phẩm tốt. Nồi dày sử dụng được nhiều nhu cầu. Thương hiệu Sunhouse dùng rất tốt. Rất đáng tiền,5.0,111
Khach Le,,5.0,111
Đặng Quý,"Nôi rất ok nhưng nv phục vụ quá kém. Đi vào mà ko đón tiếp. Đi vào bị bỡ ngỡ ko biết là mua đồ và sp ở đâu. Hỏi thì không thưa, lúc sau thưa thì tiếp người khách đến sau còn khách đến trước thì không tiếp. Lúc sau mình cáu hỏi mới trả lời. Quá tệ, không bao giờ sang điện máy xanh trường chinh nữa",5.0,112
Luong Thi Dinh,Ok,5.0,112
Chị Thảo,Sản phẩm rất ok nhen,5.0,112
Lê Thị Dinh,Sp tốt . Đẹp . Dày,5.0,112
X - MEN,Tốt,4.0,112
Lưu Thị Yến,Nồi đẹp về hình dáng chất lượng sản phẩm tốt như mong đợi giao hàng tận nơi nhanh chóng Nhân viên nhiệt tình,4.0,112
Nguyễn Văn Thắng,"sản phẩm thiết kế đẹp, phần tay cầm và nắp nồi chắc chắn, lớp inox sáng bóng, dễ dàng vệ sinh",5.0,112
Vân,Nồi dày dặn chắc chắn giá được giảm nhân viên nhiệt tình mẫu mã đẹp tay cầm ko sợ bị nóng rất hài lòng sp,5.0,112
Hạnh,"Sản phẩm Xài tốt, giữ nhiệt, thiết kế đẹp chắc chắn, rất ok, dễ vệ sinh. Nhân viên dễ thương , vui vẻ",5.0,112
Trang,"sài rất ưng ý, quai cầm ko nóng, giữ nhiệt lâu good.<br>nắp nồi nhìn chắc chắn lại còn được giảm giá nhiều nữa nha.",4.0,112
Vũ,"Sản phẩm giá thành rẻ hợp túi tiền. Bảo hành rất tốt, nhanh chóng. Nhân viên dễ thương , vui vẻ",5.0,112
Trí,"Xài tốt, giữ nhiệt, thiết kế đẹp chắc chắn, rất ok, dễ vệ sinh, nói chung là hoàn hảo không có gì chê",5.0,112
Trang,"sản phẩm mẫu mã sang trọng, sạch sẽ, nấu rất nhanh, mình rất thích sản phẩm này..",5.0,112
Chị Hiền,"Thiết kế sang trọng với tay cầm bằng nhựa không bị nóng.Nồi 3 đáy hơi lâu nóng nhưng giữ nhiệt tốt và hạn chế tình trạng bị cháy khét thức ăn. Rất tốt.nhân viên tư vấn nhiệt tình, sẽ tiếp tục ủng hộ shop",5.0,112
Định,"thiết kế sang trọng, cầm chắc chắn, dể vệ sinh, sử dụng đc cho nhiều loại bếp, rất hài lòng về sản phẩm",5.0,112
Nguyễn Hữu Tài,Thiết kế sang trọng với tay cầm bằng nhựa không bị nóng khi nấu. Nồi 3 đáy hơi lâu nóng nhưng giữ nhiệt tốt và hạn chế tình trạng bị cháy khét thức ăn. Rất tốt.,5.0,112
Nhân,"Thiết kế đẹp, sang trọng. Để nồi lên bếp nhìn rất đẹp và sang. Inox sáng bóng, cầm rất chắc tay và xài lâu rồi không có bị rỉ sét. Quai cầm chắc chắn. An tâm nấu ăn khi sử dụng nồi này.",5.0,112
Chú Dự,"Thiết kế đẹp, tinh tế , sang trọng, dùng bền, giá cả hợp lý. Hài lòng về sản phẩm này",5.0,112
Trang,"Sản phẩm rất tuyệt. Nồi dày, cầm nặng tay, chắc chắn. Nấu thức ăn nhanh sôi, giữ nhiệt lâu. Hài lòng về sản phẩm",5.0,112
Minh Vũ,"nồi thiết kế đẹp, dùng được các loại bếp nên rất tiện dụng, vệ sinh dễ dàng, có tay cầm chống nóng tốt. rất hài lòng",5.0,112
Đức,"nồi nấu rất tốt giỮ nhiệt chống dính tốt , vung bằng inox nên hạn chế tối đa rơi vỡ, mặt nồi bóng rể cọ rửa nồi...",5.0,112
Thanh Thảo,"hàng tốt đẹp, hông nồi có vẻ hơi mỏng, nhưng nhìn chung okie, giao hàng nhanh, nv nhiệt tình, mình bỏ bớt 1 sp do đặt dư vẫn okie",5.0,112
TRƯƠNG NGỌC LONG,Nồi dùng rất thích. Dễ sử dụng và lau chìu. Khi phi hành không bị cháy và nhanh xôi.,5.0,112
A Tiến,"Nồi chắc, dày, sử dụng hiệu quả, thích nhất quai cầm hai bên cầm vào không bị nóng tay, sử dụng lâu nhưng không bị ra teng hoac gỉ sét",4.0,112
Chị Tiên,nồi nấu rất tốt giử nhiệt chống rính tốt vung bằng inox nên hạn chế tối đa rơi bể mặt nồi bóng rể cọ rửa nồi,5.0,112
Anh Dũng Anh,nồi nấu rất tốt giử nhiệt chống rính tốt vung bằng inox nên hạn chế tối đa rơi bể mặt nồi bóng rể cọ rửa nồi,5.0,112
Thuý,"Sản phẩm rất tuyệt. Nồi dày, nặng tay, cầm nắm chắc chắn. Nấu thức ăn nhanh sôi, giữ nhiệt lâu",5.0,112
Linh,"Thiết kế nhỏ, gọn nhưng không kém phần sang trọng. Thích hợp với cả bếp gas lẫn hồng ngoại ....dùng ok",4.0,112
Hoàng Thị Ánh Tuyết,Chào Điện máy xanh. Nồi inox 3 đáy 20cm Fivestar N20-3DC là loại nồi mẫu kiểu thiết kế dáng đẹp sang và gọn. Dùng ok,5.0,112
Tuấn,"Đã xài hơn 4 tháng, nấu bếp từ khá nhanh chín, dễ dàng vệ sinh, mình chấm 9 điểm.",4.0,112
Anh Qui,,5.0,112
Chị Phượng,,5.0,112
Chị Hường,Rất hài lòng,4.0,113
Trần Xuân Lộc,Ok,5.0,113
Ngọc Hân,Xài ok đẹp,5.0,113
Anh,"Nồi bền đẹp, chất lượng tốt",5.0,113
Nghĩa,Tốt,5.0,113
Linh,"Nồi hình thức đẹp, lúc nấu rất thích hợp",4.0,113
Phạm Thị Hằng,Nồi nấu rất ok,5.0,113
Hùng,Tốt,5.0,113
LE DINH BINH,Tốt,5.0,113
Ng Thị Hồng,Xài tốt,5.0,113
Nguyễn Văn Diệu,Ok,4.0,113
Nguyễn Đức Du,"Thiết kế nhỏ gọn, đẹp mắt, phù hợp nấu canh, làm các món kho cho 1-2 người. Dùng bếp từ nấu rất nhanh. Sau một thời gian đáy nồi chuyển sang màu đen nhưng hoàn toàn không ảnh hưởng đến chất lượng. Tin dùng hãng fivestar và ĐMX",5.0,113
Vân,Nồi dày dặn chắc chắn giá rẻ nhân viên nhiệt tình mẫu mã đẹp nấu ăn ngon nhanh sôi giữ nhiệt tốt chùi rửa dễ dàng hơn,5.0,113
Trang,"mọi người ai thử sài chưa ưng ý lắm ak. chất liệu đẹp, nấu thĩch lắm, giữ nóng lâu, ưng quá tớ sắm thêm một bộ tặng ba má ak",4.0,113
Hưng,"nồi tốt lắm. mặc dù nấu lấy nhiệt hơi lâu nhưng giữ nhiệt dk tốt nah, chất liệu tốt nữa, nấu ưng ý lắm. nhìn chắc chắn sang",4.0,113
Lê Thị Hồng,"thiết kế đẹp, bắt mắt , dễ dàng vệ sinh và sử dụng, nhân viên rất nhiệt tình tư vấn cho khách hàng",5.0,113
Vũ,"Sản phẩm giá thành rẻ hợp túi tiền. Bảo hành rất tốt, nhanh chóng. Nhân viên dễ thương , vui vẻ",5.0,113
Trang,"Nồi inox nhỏ gọn, nhẹ, kiểu dáng đẹp, tinh tế, dễ dàng vệ sinh sau khi sử dụng, mình rất thích",5.0,113
Lê Văn Viên,"Nồi dùng được trên nhiều loại bếp kể cả bếp từ. Nồi đẹp, thân nồi dày, dễ vệ sinh. Nói chung là sài tốt",5.0,113
Ngọc Lụa,Nồi nhỏ gọn lắm mà nhẹ nữa. Xài ok lắm vừa đủ nấu cho 2 zk ck ăn. Chất liệu ok. Giá cả hợp lý. Rất thích,5.0,113
Nga,"Nồi inox nhỏ gọn, nhẹ, kiểu dáng đẹp, tinh tế, dễ dàng vệ sinh sau khi sử dụng..",4.0,113
Thương,"Nồi dày dặn bị khét, nhỏ gọn rất tiện lợi, phù hợp nấu canh cho gia đình nhỏ, có quai tay cầm không bị nóng,",5.0,113
Hằng,"nồi rất tốt , sử dụng để nấu bột cho bé ở nhà rất yên tâm . chất liệu inox rất tốt , rất dày . nói chung là hài lòng..!",5.0,113
Phạm Bá Thắng,Sản phẩm tốt. Độ bền cao. Nóng nhanh. Rất hợp cho bếp từ. Đáng tiền. Nắp kính thì thik hơn.,5.0,113
Trần Minh Dạ Thảo,"Tôi rất hài lòng với sản phẩm này, nồi dày sử dụng với tất cả loại bếp mà không sợ bị dính. Mẫu mã đẹp k có điểm nào chê hết..Rất hài lòng",4.0,113
Anh Nên,"Tôi mua cái nồi này cũng cái bếp gas, nồi rất tốt , sử dụng để nấu bột cho bé ở nhà rất yên tâm . chất liệu inox rất tốt , rất dày . nói chung là khá hài lòng",4.0,113
Vũ Thị Hường,"Nồi dày dặn bị khét, nhỏ gọn rất tiện lợi, phù hợp nấu canh cho gia đình nhỏ, rất tiện lợi",5.0,113
Nguyễn Kim Thanh,Tuy giá thành hơi cao nhưng chất lượng sản phẩm rất tốt. Tôi chọn mua sản phẩm này vì nồi có tính nhiễm từ rất thích hợp để xài với bếp điện từ và cấu tạo nồi có 3 lớp do đó trong quá trình nấu không sợ bị đen nồi. Đồng thời 2 bên quai nồi và nắp nồi được tráng lớp nhựa dầy nên không sợ bị bỏng khi nồi nóng,4.0,113
Nguyễn Công Vinh,,4.0,113
Thanh Ngọc,,4.0,113
Chị Trang,,5.0,113
Phạm Đăng Tiến,,5.0,113
Anh Ngân,,5.0,113
Lê Tấn Cường,Uy tín chất lượng,4.0,114
Anh Hải,Rất tốt,5.0,114
Anh Phương,Giá cả mỗi địa phương thấy có sự chênh lệch đáng kể...,4.0,114
Nhung,Xài vài tháng nồi bị nứt,1.0,114
Nguyễn Thị Thảo,,4.0,114
Ngô Thế Minh,Vừa với nhu cầu. Thay thế chảo chống dính mà lại có nắp đậy.,4.0,115
Nhung,Nồi chống dính tiện dụng cho nhiều loại bếp. Xài tốt,5.0,115
Vũ Đức Nam,Tốt,5.0,115
Đặng Thị Cẩm Tú,Nồi dày đẹp rất thích,5.0,115
Chị Thuý,ok,5.0,115
Nguyen Nhi,"Đặt 2 nồi 1 size 20 1 size 26 mà giao 2 nồi giao 20, mình đặt cho ng nhà nên mấy hôm sau mới biết nhầm",3.0,115
Lê Thị Hường,Nồi ok lém nha nên mua mọi người ạ,5.0,115
Hùng,.,3.0,115
Chị Thuỷ,sản phẩm tốt,5.0,115
Chị Thêu,tuyệt vời,5.0,115
Tín,Ok,5.0,115
Huyền,Tot,5.0,115
Dương Trọng Thành,Sản phẩm tốt,5.0,115
Anh Quang,sản phẩm tốt,5.0,115
Nguyễn Ngọc Bảo,"Nói chung là sản phẩm tốt thái độ nhân viên phục vụ tận tình ,chu đáo",4.0,115
Hà Văn Thuỷ,Xài ok,4.0,115
Mai Phi Long,sp tốt,5.0,115
Âu Việt Thắng,"Nồi dày tốt ,chắc chắn lắm lun đến khi cần sd nắp để đâyj cho kín thì nắp to hơn nồi,rất bức xúc",2.0,115
Nguyễn Văn Tuấn,"Nồi này xài rất tốt, chống dính tốt, Dễ dàg vệ sinh, Nồi của hãng DMX quá tốt.",5.0,115
Nguyễn Văn Tuấn,"Nồi dễ vệ sinh, lớp chống dính tốt. Hàng nên mua.",5.0,115
Chị Trang,nồi nhìn bề ngoài rất đẹp và chắc chắn.xài rất ok ạ.với hía tiền như vậy rất hài lòng.trước giờ hay mua hàng o DMX.,5.0,115
Chi,Nồi này xài rất ok chống dính tốt Dễ dàg vệ sinh Mình mua sz16 và sz20 Đag muôn mua sz 24 nữa,5.0,115
Trân,"Chống dính ok, nhưng cái nồi bị méo nha thành ra nắp không được khít cho lắm. Size này vừa phải cho nấu ăn và mình chiên xào luôn, tránh cạ mạnh vào lòng nồi là ok",3.0,115
Nguyễn Thị Nhật Thuỷ,"Nồi hình thức đẹp, chắc tay, gọn. Độ bền hay chất lượng thì xài rồi mới bik. Mình mua nồi có hơi lỗi là đậy nắp ko khít.",4.0,115
Trân,,5.0,115
Mười,,5.0,115
CHỊ LOAN,,5.0,115
Cô Hân,,4.0,115
Chị Vân,,5.0,115
Thư,,5.0,115
Thu,,5.0,115
Phạm Nguyễn Mai Linh,Tiết kiệm gas điện,4.0,116
Chị Hồng,Tốt,5.0,116
Võ Thị Liên Hoa,"Sản phẩm hợp với giá này, xài ok",4.0,116
Lưu Quốc Huy,"Thích hợp nấu cháo, chè đậu, cánh xương, tiết kiệm điện nhà mình đã mua 3 cái để ở 3 nơi nội, ngoại thành Hà nội và ở Sài Gòn ,mọi nhà nên mua, đặc biệt nhà có người già và cháu ở thời kỳ ăn giặm",5.0,116
Bé Ba,RẤT CHẠY ÊM .TÔT LẮM .CHẤT LƯƠNG TUYÊT VỜI,5.0,116
Minh Hòa,"Đở tốn điện nấu, hâm.",5.0,116
Hưng,tốt,5.0,116
Lê Thị Phượng,Sản phẩm tốt,5.0,116
Nguyễn Thị Thanh Thảo,"Nồi ủ rất tiện , nói chung cũng tốt",4.0,116
Chị Ngọc,"Nồi tốt, ủ giữ nhiệt lâu. Tôi hài lòng.",4.0,116
Nguyễn Duy Yên,Rất là ok,4.0,116
Nguyễn Kim Phượng,Rất tiện lợi và an toàn,5.0,116
Anh Tân,Tốt,4.0,116
Lê Thị Mai,"Nhiều người đang quan tâm: ""Nồi gì ko cần điện mà vẫn nấu nhừ thực phẩm được (?) Tốt quá, mình cũng sẽ mua""",4.0,116
Cô Huyền,Phong cách phục vụ rất chuyên nghiệp,5.0,116
Chị Phượng,Nồi dùng rất ok,4.0,116
Dương Thị Ánh Hiền,Nồi dùng OK nha rất tiện lợi tuyệt vời 👍,4.0,116
Doãn Thị Ánh,"Nồi nhẹ, giữ nhiệt lâu, dùng tốt.",4.0,116
Anh Lợi,Sản phẩm tiện dụng. Tiết kiệm năng lượng.,5.0,116
Cô Nhẫn,"Mình đã sử dụng nồi ư nhiệt đa năng cách đây hơn 10 năm. Rất tiện dụng, đỡ tốn ga hoặc điện mà thức ăn vẫn mềm, tục(tuỳ ý sử dụng). Đặt biệt mình thích sử dụng là người ăn sau không cần phải hâm lại Bv…",5.0,116
Loan Duong,Mới xài 1 lần đã như thế này. Đề nghị đmx đổi hàng cho mình,1.0,117
Nguyễn Thanh Thảo,"Nồi mới mua, dùng 1 lần mà như vầy.",3.0,117
Phan Thị Lệ Thuỳ,Đáy mỏng dễ cháy khét,3.0,117
Nam,Bên trong phay xước khó vệ sinh,3.0,117
Phùng Văn Tuyển,"dùng có mấy lần mà đáy nồi đã vênh rời ra phần nồi, han rỉ. Làm bẩn cả bếp, vênh đáy thì không tiếp xúc truyền nhiệt với mặt bếp nữa",2.0,117
Hihi,"Nhân viên rất nhiệt tình, giao hàng nhanh chóng. Sản phẩm dùng rất tốt. 10 điểm cho điện máy xanh",5.0,117
Mai Thanh Bảo,Cùi,1.0,117
Hoàng Thị Quang,Nồi rất đẹp nên mua nhé mọi người,4.0,117
Trần Thanh Vũ,"Giao nhanh.... Nồi chắc chắn dày dặn, rất ok nha",5.0,117
Trần Văn Trung,Sản phẩm tốt,4.0,117
Chị Hiền,"Nồi nấu nhanh, 2 quai không nóng lắm. Mình đã mua 2 nói. Sẽ mua tiếp",5.0,117
Minh,Ok,5.0,117
Nguyễn Thị Thúy,Đít nồi cong đặt lên bếp từ đun lâu sôi Vùng thì ko vừa,1.0,117
Nguyễn Cao Minh Đức,Oke đẹp,5.0,117
Quỳnh,,5.0,117
Trang,,3.0,117
Nguyễn Thanh Hải,,4.0,117
Chú Cường,,4.0,117
Lan,Nóng lâu. Dùng bếp hồng ngoại ok,5.0,118
NGUYỄN THỊ KIM NGUYÊN,Nấu lần thứ hai nó nứt chảy nước ko xài được,1.0,118
Kim Yến,Nồi đẹp nấu cũng ngon,4.0,118
ĐẶNG NGỌC TÀI,Nồi rất tốt,4.0,118
NGUYỄN THỊ MINH NGUYỆT,"Xài an toàn cho sức khỏe, ăn ngon",5.0,118
Đỗ Thị Tùng,Rất tốt ạ,5.0,118
Thương,Bình thường,3.0,118
NGUYỄN TUÂN,,5.0,118
Chị Thảo,,4.0,118
NGUYEN THI LOAN,,5.0,118
Hải,Sp tốt,5.0,119
TRƯƠNG THỊ CẨM HỒNG,Tôi mới mua về sử dụng 1 ngày là bên sườn nồi xé nức 1 đường dài luôn. Buồn ghê luôn.. Tôi hứa với lòng là ko mua loại nồi này nữa,1.0,119
Chi Trường,Sơn dễ bong . dù nấu ga nhỏ lua vẫn cháy,2.0,119
PHẠM TÚ TÂM,Nồi nấu vài lần bị hư dù mới mua chưa được 1 tháng,1.0,119
Văn Đình Doãn,"Mình mua bộ nồi này được 9 tháng mới biết đánh giá. Mình mua và sử dụng hàng của MWG cũng nhiều nhưng đây là lần đầu cảm thấy sản phẩm tệ. Nồi khi đung nhiệt độ cao và đậy kín bị nứt thành nồi.( sau khoảng 2 tháng sử dụng). Mình mới đặt sản phẩm khác của DMX, hy vọng sử dụng tốt hơn.",1.0,119
Ngân,"Nồi rất dởm, mới mua 1 tháng, xài được vài lần đã bị nứt như thế này, sản phẩm không tốt, ĐMX không nên bán sản phẩm này",1.0,119
Tạ Ngọc Trọng,Bên bạn xem ntn đi chứ nếu dùng đuoecj 1 thời gian lâu thì ừ là do người dùng Đây mua đk 3 hôm nấu được 2-3 bữa mà nó đã ntn bên bạn xem lại cách bán hàng đi chứ ntn ai dám tin tưởng nữa chứ,1.0,119
Hà,,4.0,119
Mai,,3.0,119
Nguyễn Bá Tùng,,5.0,119
Doãn Hoàng Duy,,5.0,119
Nguyễn Hải Hồ,,5.0,119
Nguyễn Quyền,"Đơn hàng mua online, mình mua đã mua rất nhiều đơn online giá trị cao, đơn này có 220k à mà cái nồi nữa mình nghĩ là có gì đâu mà phải quay ai dè mở ra nhìn cái nồi thì ối zzoi ơi. ai là người phụ trách đóng gói đơn hàng này Thử hỏi đmx cái nồi inox mà bị rỉ set như vậy thì đmx có dùng được không mà đem đi bán cho khách.",1.0,121
Lê Minh Lịnh,Tốt,5.0,121
Phan Văn Hùng,Nổi dầy chất lượng xứng đáng nên mua,5.0,121
Nguyễn Phương,"m mua khi giá giảm còn 200k, chảo chắc chắn lắm, ưng ýcái quánh mua cùng thì hoang mang vì rỗ ở đáy nồi bằng hạt mè, nấu lần 2 thì đáy nồi chuyền sáng màu như cầu vồng. không biết có nên nấu hay bỏ luôn đây vì web ghi không bảo hành.",4.0,121
Thái Văn Sơn,SP tốt trong tầm giá,5.0,121
Thân Trọng Long,Nồi đẹp cực kì dày nặng tay đáy sần quả trám có thể luộc xào kho cá thịt chút nhược điểm là thành nồi hơi thấp.,5.0,121
Hoàng Thị Thu,Rẻ hơn cả mall nhưng hơi xước tí,5.0,121
Lê Thanh Tòng,Rất tốt,5.0,121
NGUYỄN THỊ BÍCH HIỀN,Tốt,4.0,121
Hồng,"Nồi y ảnh, sáng bóng, dày dặn, tốt, đẹp, chưa biết bền không",4.0,121
Huy,Sản phẩm dùng cho gia đình 2 người vừa chuẩn. Thiết kế ưng mắt. Cầm đằm tay. Hài lòng về sản phẩm,5.0,121
Nguyễn Thị Hương,Sản phẩm rất đẹp và dày. Quá là ưng luôn. Mỗi tội mình đặt size hơi nhỏ. Ủng hộ DMX,5.0,121
TRẦN THỊ THÙY LINH,"sản phẩm thiết kế dày dặn, chắc chắn, sang trọng.. phần đáy nồi có thiết kế chống khê, cháy đồ ăn, phù hợp với gia đình 3,4 người ăn",5.0,121
Hoàng Thị Sen,Sản phẩm thiết kế đẹp chắc chắn. Nấu lẩu cháo thì tuyệt vời ko lo bị khê.Giao hàng nhanh,5.0,121
Khánh,"sản phẩm này mình mới mua hôm qua, về gia đình dùng khen rất thích, thiết kế nhỏ gọn tiện cho gia đình nhỏ dùng và đáy nồi rất dày, nói chung vừa rẻ mà lại vừa đẹp",5.0,121
Nguyễn Thanh Hải,Nổi lẩu Đẹp chắc chắn. Chất lượng nồ fiverstar thì không phải bàn rồi. nhân viên giao hàng nhanh thân thiện,5.0,121
Minh Anh,"Mình vừa nhận sản phẩm thấy khá ổn, dày dặn, bắt nhiệt bếp từ tốt. Nhân viên bán hàng nhiệt tình nhưng nhân viên giao hàng thái độ có vẻ trống không với khách nên mình không hài lòng lắm, hơi bực ko thèm lấy tiền thừa nữa và chỉ đánh 4 sao thôi. Mình có hơi khó tính nhưng Điện máy xanh nên góp ý với nhân viên giao hàng.",4.0,121
Vân,"Mới nhận nồi lẩu hồi nãy về nấu lẩu rất ok, nồi dày dặn chắc chắn, nắp kiếng để quan sát, tay cầm chắc chắn, nồi dày, giá rẻ.",5.0,121
Phương Mai,"Sản phẩm nhỏ gọn, dùng ok. Khâu xử lý đơn hàng chưa được chuẩn nhưng nhân viên phản hồi nhanh.",4.0,121
Toản,Sản phẩm dùng cho gia đình 2 người vừa chuẩn. Thiết kế ưng mắt. Cầm đằm tay. Hài lòng về sản phẩm,5.0,121
Khánh,"sản phẩm nồi lẩu này dùng nhỏ gọn và tiện vệ sinh sau khi sử dụng, chỉ thích hợp với gia đình neo người",4.0,121
Binh,Ok đít nồi dùng hồng ngoại hơi bị ố vàng Không biết dùng bếp khác thì như thế nào,4.0,121
Chị Hà,"Nhận nồi rất đep, sáng bóng phù hợp giá tiền, nhân viên nhiệt tình thiết kế đep không bị dính thức ăn. nếu có thêm size 28 mình sẽ mua thêm, Rất hài lòng",5.0,121
Vân,"Nhận nồi rất đep, nồi to sáng bóng phù hợp giá tiền, nhân viên nhiệt tình thiết kế đep không bị dính thức ăn rất là ok đep nữa",4.0,121
Linh,"Thiết kế đẹp mắt, kích thước vừa vặn với bếp hồng ngoại hoặc điện từ.Chất lượng ok noi chung là hài lòng",4.0,121
Anh Tuấn,Nôi nâu loại nay thiết kế đầy và chắc chắn có chống dính lau chùi thuận tiện thiết kế bền đẹp.,4.0,121
Sang,Sản phẫm nồi lẩu có đáy 3 lớp rất bền và nóng nhanh tiết kiệm gas...một sản phẩm tuyệt vời.,5.0,121
Lương Quốc Hưng,"Nồi rất bền và đẹp, sử dụng được cho bếp từ rất tiện dụng, dễ lau chùi với inox, xài rất bền, thiết kế đẹp, thích hợp cho các chị e nội trợ.",5.0,121
Công,"Chảo dùng nấu lẩu cụng được, dùng bếp ga cụng được, rất ít bám thức ăn, vệ dinh dễ dàng .rất hài lòng",5.0,121
DUONG XUAN THU,,5.0,121
Khánh,,3.0,121
Thân Trọng Long,,5.0,121
Bác Tình,Tốt,5.0,122
Phạm Thị Tân Mai,Rất ưng ý khi dùng,5.0,122
Tú,"Mình rất thích mua hàng ở điện máy xanh, tuy giá có cao hơn bên ngoài nhưng được cái hàng chất lượng",5.0,122
Nguyễn Thái Bình,Mình đã dùng sản phẩm này và đã phải đem 1 lần và lần2 thì thực sự ko muốn đi . <br />1 sản phẩm lỗi mà cũng đém bán cho khách hàng thì lên xem xét lại tư cách nhà bán hàng.,1.0,122
