reviewer_name,review_content,review_point,product_id
Phan Văn Nam,"Chào các bạn. Mình đã mua máy karofi tại điện máy xanh di linh, lâm đồng. Mình đọc hướng dẫn thì nhà sản xuất nói các lõi sử dụng tối đa 1 năm thì phải thay lõi mới. Hôm trước mình ra thì bạn nhân viên đmx tư vấn anh không cần thay cứ SD đến khi nào hết vòng đời máy thì thôi. Nge xong mình hoảng mang mà không biết thế nào ạ. Mong được các bạn giải đáp.",4.0,28
Công Ty TNHH Nhà Hàng BiWon,"Máy đẹp, chất lượng nước đầu ra khá tốt, vị nước ngon. Đáng để tham khảo",5.0,28
Anh Hiên,"Tính đến thời điểm hiện tại trải nghiệm , thì sp khá là ok , vị nước uống rất ngon, nóng lạnh rất nhanh .",5.0,28
Non,Các bạn mua máy lọc nước của karofi thì nên hỏi kỹ phần bảo hành nheLúc mua báo bảo hành 3 năm Sau 2 năm hư phần lạnh báo không bảo hành phần nóng lạnh hãng báo phần nóng lạnh chỉ bảo hành 2 nămVậy sao lúc bán không tư vấn vậy điNên tránh xa karofi nhe các bạn,2.0,28
Sand,"Tránh xa hãng Karofi này. Chính sách bảo hành và thái độ nhân viên cực tệ. Mua bố mẹ già gặp hãng này, chắc tởm tới già. Giờ hàng xóm xung quanh thấy vậy chắc không dám mua ở DMX luôn.",1.0,28
Tân,Nhân viên chăm sóc khách hàng tệ. Chinh sach chăm sóc khach hàng ko tốt. Lúc mua máy thì noi ngon lành. May báo có sự cố kêu nhân viên xuống. Chỉ giỏi hứa lèo. Ban may xong được thì bỏ con giữa chợ. Mấy ban lãnh đạo điện may xanh xem xét. Ve chinh sách bao hành va chăm sóc khach hàng,2.0,28
Tuấn,Thề ko bao giờ vào đmx,1.0,28
Trần Thị Cúc,"Mua tại ĐMX về xài gần 6 tháng bị cặn đen, báo lên ĐMX rồi chờ kỹ thuật viên đến sữa thì xả cặn, mình yêu cầu kiểm tra kỹ, coi cần thay lõi lọc không thì bảo là không, khoảng 45 phút sau mở lấy nước lại bị cặn đen tiếp, lại gọi tổng đài , gọi kỹ thuật viên, lại chờ chất lượng và dịch vụ rất tệ, giờ thiệt thòi về khách hàng, lúc mua hàng thanh toán nhanh gọn lẹ, khi gặp sự cố thì chờ mòn mỏi",1.0,28
Thu,"Điện máy xanh nên coi lại vấn đề sửa chữa sau khi hết bảo hành của hãng. Đã thu phí đi lại + phí lắp đặt sửa chữa của khách hàng rồi, thì phải tính giá linh kiện bằng với giá thị trường, chứ sao lại tính giá linh kiện gấp 3 lần giá thị trường vậy Giá sản phẩm linh kiện phải dựa vào bảng báo giá hay link sản phẩm để khách chứng thực chứ nói miệng ko thì có khác gì thợ sửa nghiệp dư cá nhân koĐặc biệt nhân viên trực bảo hành sửa chữa thì ko tôn trọng khách hàng. Khách hàng gọi hỏi giá sản phẩm linh kiện thay thế thì hẹn với khách sẽ tắt máy check hệ thống rồi gọi lại báo liền. Nhưng thực tế thì nhân viên lại gọi cho thợ sửa chữa để hỏi giá linh kiện thợ lấy của khách là bao nhiêu, điều này ko phải là để báo lại giá với khách cho khớp sao Rồi này là nhân viên coi khách như con nít lên 3 vậyRơ le máy nước nóng Feroli trực tiếp 430k Vậy mới thấy mua hàng ở đâu cũng phải dựa vào giá một phần, nhưng vấn đề bảo hành sửa chữa quan trọng hơn để quyết định nơi mua.",3.0,28
Chị Đào,Tính đến thời điểm ngày hôm nay thì ok,5.0,28
Phan Tú Loan,"Giao hàng lõi chưa được đổi lại, mua 10.400.000 lúc hàng tặng cây quạt đến nay chưa thấy Sài được hàng tặng cũng không thấy đâu, chờ 14 ngày",2.0,28
Võ Khắc Kiệt,Máy tốt,5.0,28
Đặng Văn Thịnh,Sản phẩm rất hứu ích.,5.0,28
Khai Khuong,máy móc thì tạm được. điểm trừ là vòi ngụi lạnh khi tắt có độ trễ tầm 23 giây thì nước mới ngưg chạy. 2 là cánh cửa đóng không được kính nhưg nhữg máy khác. tóm lại máy dùng ổn,4.0,28
Sang,"điện máy xanh bán thì ok mà quy trình kiểm tra lõi lọc định kì ko có, xài gần 1 năm điện lên tổng đài hỏi mới biết cần thay bao lõi lọc.",3.0,28
Anh Cường,Tuyệt vời,5.0,28
Chị Hải,"Máy dùng ổn định, nước nóng nhiệt độ cao nên rất tiện lợi. Tuy nhiên phần nước lạnh chỉ 1 lít nên dùng mùa hè nhanh hết và máy làm lạnh liên tục",4.0,28
Nguyễn Thị Thắm,Gọi tổng đài bảo hành mà gọi gần 1 tiếng cứ báo bận,1.0,28
Chú Được,Sử dụng đạt hiệu quả như mong muốn,4.0,28
Anh Trần Văn Đồng,Sài rất tốt,5.0,28
Hồ Thị Nga,"Quyết định mua máy mới 2024 này của Kangaroo cho gia đình quá hợp lý, máy đẹp, sử dụng rất tốt chạy êm không bị tiếng ồn, nước ra mạnh, nóng lạnh phù hợp nhu cầu. Cũng phân vân loại 11 lõi của hãng khác và 12 lõi của Kangaroo nhưng vẫn chọn của Kangaroo cho bền. Nói chung mình không chê điểm gì cả. ĐMX phục vụ tốt",5.0,29
Út Nguyễn,Máy ok,5.0,29
Tuyết Nhung,San phẩm rất chất lượng,5.0,29
Ngô Tường Vy,"Sản phẩm kangaroo tốt, đã mua thêm cái nữa cho ông bà",5.0,29
Nguyễn Duyên,Máy rất đẹp nóng lạnh chạy êm nhân viên nhiệt tình,5.0,29
Trúc Ly,Máy hoạt động tốt có công tắc nóng lạnh nên tiết kiệm điện sử dụng theo nhu cầu,5.0,29
Khiêm Sơn,"Máy rất tốt, chạy êm, nóng lạnh đều nhanh.",5.0,29
Nguyễn Út,"Máy sài rất tốt, nóng, lạnh ok",5.0,29
Đức Hòa,Rất tốt nhé các bạn,5.0,29
Tuấn,"Dùng được khoảng 3 tháng thấy rất tốt với tầm giá này, thiết kế rất sang, mở ra mở vào cửa tủ chắc chắn, máy nhỏ gọn, nóng lạnh cùng phù hợp",5.0,29
Nguyen Van Thong,"Giá máy phù hợp, chất lượng tốt",5.0,29
Nguyễn Phước,"Máy tốt hoạt động êm, nóng lạnh tiện lợi",5.0,29
Chị Dung,"Máy hiện đại, dùng tốt, hình dáng đẹp",5.0,29
Tô Ngọc Thanh,Máy chạy rất êm nhân viên bán hàng và nhân viên lắp đặt rất nhiệt tình dễ thương tặng 5 sao,5.0,29
Lê Thư,Tốt,5.0,29
Thắng,Máy dùng rất ok,5.0,29
Đào Trịnh,"Máy lọc nhanh sạch,nước nóng,lạnh chảy đều, tốt.Nước nóng bật công tắc rất nhanh và tiện lợi., sp chất lượng cao",5.0,29
Huệ,Máy lọc nước rất tốt và nhân viên rất có trách nhiệm,5.0,29
Đỗ Như,"Thiết kế máy đẹp, nóng lạnh vừa phải phù hợp với nhu cầu gia đình, giá phù hợp",5.0,29
Mr Đức,Máy tốt nhé các bạn,5.0,29
Kim Chi,"Rất ưng ý,làm lạnh nhanh máy chạy êm",5.0,30
Lò Văn Thơ,"lỗi nguồi , bơm, xong lúc lọc kêu to rất ồn . 1 bình phải lọc trên 4 tiếng mới đầy. đắt tiền mà k đc như mong muốn",2.0,30
Lựu,"máy mới mua mà đổi 3,4 lần rồi vẫn lỗi, thất vọng khi bỏ ra cả chuc triệu mà không được dùng",1.0,30
Phạm Minh Hoà,"Khó khăn trong việc tìm mua và thay lõi lọc. Dmx không hỗ trợ, quà tặng cũng không lấy được. Suy nghĩ lại có nên mua hàng chuỗi tgdd nua hay không",1.0,30
Nguyễn Thị Hoàng Anh,"Máy lọc nhanh. Nóng lạnh đều ổn. Tuy nhiên tiếng máy lọc khá to, gây ồn.",4.0,30
Huỳnh Thị Huyền,"Máy lọc nước em mua 4 ngày mà khi cấm điện máy kêu và xả nước ra chổ ống xả nước liên tục luôn , trong khi em chưa vặn vòi lấy nước uống, cho em hỏi nó xả nước ra tới khi nào dừng",3.0,30
Nhiên,Tốt,5.0,30
Hà Mỹ Mỹ,"Máy chạy rất ồn, ko biết có phải bị lỗi ko.",3.0,30
Thảo,"Rất ưng ý sản phẩm , nước ngon , máy chạy êm làm lạnh nhanh , sẽ giới thiệu người thân bạn bè",5.0,30
Nguyễn Thị Kim Huyền,"Mình ko hài lòng về việc tư vấn của nhân viên đmx, mình cần tư vấn cho mình mua 1 dòng máy lọc nước xài ổn áp, nhân viên của hãng kangaroo và nv ĐMX tư vấn hoa loa chủ yếu để bán được sản phẩm chứ ko chú trọng gì tới lợi ích của khách hàng hay máy có tốt ko, giao máy về mình xài được 3 tuần mới phát hiện nước rò khác nhiều liên hệ bảo hành, sau khi phát hiện hư bình áp liên hệ bảo hành đổi trả thì kêu chờ ròi chả ai liên hệ lại, tới lúc mình qua tới cửa hàng thì quản lí nói lòng vòng kiểu như đổi thừa mình tác động lên máy nên làm hư bình áp có ai khùng mà làm hư máy mình bỏ tiền ra mua không rồi gọi lòng vòng rồi mới chịu đổi máy cho mình, mà ko biết đổi máy sau này xài như thế nào nữa khá thất vọng",1.0,30
NGÔ THÀNH NHÂN,Ok,4.0,30
Chị Hoa,Nước nóng thì khg nóng mấy mua điện máy xanh miết lần đầu tiên khg hài lòng,1.0,30
Lê Thành Công,Cái chế độ vòi nước nóng chưa đạt,4.0,30
Chị Xoan,Đã xài và hài lòng mn nhé,5.0,30
Võ Thị Hồng Phượng,"Mua máy vs để uống nc nóng lạnh mà mua về dùng nc lạnh lúc có lúc ko. Báo bảo trì xún thì bảo trì bên hảng xún kiu là bình đựng nước lạnh đc nữa lít uống hết nước lạnh là phải chờ 5,10phut ms có nuớc lạnh uống trong khi uống ns lạnh cbưa đc nữa lít thì đã hết lạnh. Máy quá tệ bên DMX bán hàng quá tệ. Mua lần 1 ko có lần 2 quay lại",1.0,30
Chị Mến,Xài rất tốt nhé,5.0,30
LE THANH TAN,"Ngày 1/5/2024 bênh nhân viên lắp đặt bên các anh xuống nhà em lắp máy, lúc lắp xong ko mở van nước tổng làm cho máy bơm kêu cả đêm. Trong vòng 1 tháng nếu máy bơm của tôi có vấn đề gì thì bên các anh phải chịu trách nhiệm",2.0,30
Đăng Văn Đức,Sao không có miễn phí lọc thô số 1 nhỉ,3.0,30
Anh Hiền,Ngày 21.04.2024 tôi có mua 1 máy lọc hiệu kangaroo và được nhân viên đmx lắp đặt và hướng dẫn sữ dụng.khi lắp dặt xong máy kg sử dụng được và được nhân viên cho số xxxx232465 để liện hỗ trợ.nhưng gọi thì được báo là ngày 24.04.2024 mới có người xuóng kiểm tra.trong khi máy mới mua mà kg sữ dụng được vậy sau này ai sư dụng hàng của đmx nữa.mong ban giám đốc của đmx thấy những bình luận này khắc phục lại những vụ việc này.,1.0,30
Cô Thắm,Sản phẩm máy lọc nước mua bên các bạn hoạt động rất chi là tốt,5.0,30
Anh Đến,Ok,5.0,30
Thanh,Sử dụng OK em,5.0,30
Chú Lâm,Máy dùng không việc ghì nhưng khi bơm nước tiếng máy hơi to ồn,3.0,30
PHAN THỊ THU THẮM,Rất OK,5.0,30
Quang,Rò nước gọi bảo dưỡng 2 lần,1.0,30
Chị Hiền,Mới sử dụng OK nha . Còn lâu dài thì chưa biết,5.0,30
Mạch Minh Nguyên,tệ lắm sử dụng 1 tuần xã nhiều lần vẫn không hết mùi lầm,2.0,30
Giang,Mấy bữa nay bao ki thuật k tới.nước lúc nóng lúc nóng.,1.0,30
Nguyễn Văn Thái,"Đây là một sản phẩm rất tệ, cả nước nóng và lạnh đều không đạt được như thông số kĩ thuật đã đề ra. Tôi khuyên các bạn khi mua máy lọc nước tuyệt đối tránh xa hãng Kangaroo, và nên đọc kĩ những bình luận như thế này. Nếu bạn đọc được thông tin này mà còn mua hãng Kangaroo thì thật phí tiền",1.0,30
Huỳnh Thị Thuỳ Trang,Máy xài chán. Bảo hành mãi chả thấy,2.0,30
Trinh,"Máy lỗi thay lần thứ 3 mua chưa được 1 tháng vẫn lỗi. Bộ phận Bảo hành ĐMX liên hệ nhưng chờ vẫn chưa giải quyết được gì. Rồi giờ không có nước uống, cảm nhận quá tệ",1.0,30
Tran Đai Hai,Dùng ok,4.0,30
Chị Hằng,"Máy dùng OK, nhân viên lắp ráp vui vẻ",5.0,30
Nguyễn Thị Ngọc Hiền,Sản phẩm tốtchưa thấy vấn đề gì.cần sử dụng thêm 1 thời gian nữa xem sao,5.0,30
Lê Phước Nhựt,Mới lắp đặt đời 2023... Mong là độ bềnh cao và tốt cho việc sử dụng,4.0,30
Hát,,5.0,30
Trần Quốc Tuấn,,5.0,30
Nhung,,5.0,30
C Đoan,,3.0,30
Nguyễn Thị Tuyết,,5.0,30
Diệu,"mua về dùng được tháng thì hay bị lỗi không hoạt động, kêu bảo hành thì không thấy đâu, chắc đợi nhà người ta chết khát mới tới hay j, lúc chưa mua thì phản hồi nhanh lắm. mua rồi thì bỏ con giữa chợ, thất vọng",1.0,31
Liên,"Thấy cũng tạm , mà sao nước có bọt trắng vậy ạ, với k đc ngọt như nước lọc bầu mình hay uống vậy ạ",3.0,31
Nga,Bình thường,3.0,31
Huyền,Không thích công nghệ mới của dòng này,2.0,31
Học,Không được như dòng cũ,3.0,31
Toản,Hơi buồn vì thiết kế mới của karofi,2.0,31
Nguyễn Hải Quân,"Tốt ngoài mong đợi, nước lọc ra rất tinh khiết",5.0,31
Trần Văn Nhựt,Tốt,5.0,31
Nguyễn Xuân Minh,Máy bơm nghe kêu lớn so với máy của Hoa phát,3.0,31
Đoàn Văn Trung,Hang moi dung nen k pit đánh giá s,5.0,31
Tp Trần Thị Phương,"đã được hỗ trợ , hiện không có vấn đề gì",5.0,31
Nguyễn Văn Việt,Nhân viên bảo hành diện máy xanh kém. Làm.việc cầu thả. Thay có mỗi cái lõi lọc thôi mà ko xong. Quên cả doang cao su làm nhà tôi mất bao nhiêu nước..quá thất vọng,1.0,31
Anh Hùng,Rất OK tốt,5.0,31
Đậu Văn Lâm,Nước chảy rất yếu. Lh lại kiểm trả dùm,3.0,31
Bình An,"Máy dùng tốt, ổn định, chưa phát sinh lỗi gì. Mua thêm cái giá để chân trên shoppe hơn 40k nữa là cao đẹp, chắc chắn",4.0,31
Mỹ Châu,Hơi tiếc vì ko lấy nóng lạnh. Nước dùng ok,4.0,31
Hoa,Máy lọc tốt êm,5.0,31
Nguyễn Ngọc Quí,đáng tiền,5.0,31
Chị Lan,Tốt,5.0,31
Mai Thanh Tùng,"Mới lắp sáng nay, máy êm, kiểu dáng củng gọn gàng, từ nay không cần hứng nước mưa để nấu uống nữa",5.0,31
Hoang Dung,Nước chảy hơi yếu,3.0,31
Nguyễn Thị Ngọc Yến,"Máy gọn, đẹp, lọc uống tốt.",5.0,31
Lê Thị Nhật Huyền,Rất hài lòng về sản phẩm máy lọc nước này,5.0,31
NGUYỄN NHỰT LINH,Tốt,5.0,31
Chị Ngát,Dùng oke,5.0,31
Thuý,Máy xài tốt,5.0,31
Chị Oanh,Mình mới lắp trưa hqua mà nước cứ chảy ở máy ra ầm ầm.gọi b.h bảo 18 h mai mới b.h.cho mìh hỏi có đổi sang máy khác đc ko Và có mất phí ko ạ,2.0,31
Doãn Văn Việt,ok,4.0,31
Hoàng,Lúc mới mua thì về máy lọc đầy 5 lít sử dụng gần hết mới lọc tiếp. Về sài khoảng hơn tháng bị hư không bơm ra nước được bên ĐMX xuống bảo hành sài được 1 thời gian thì lại hư như cũ bên hãng xuống bảo hành thay gì đó giờ cứ bơm nước uống dù 1 ca rất nhỏ là máy lại lọc. Có gọi hãng thì hãng nói nguyên lý hoạt động bên lọc nước karofi là vậy cứ bơm uống là lọc. Nói như hãng vậy LÚC MÌNH MỚI MUA MÁY VỀ MÁY ĐÃ HƯ SẴN à.Ban đầu rất tin tưởng bên hãng karofi nhưng từ đây về sau là không còn tin tưởng nữa.,1.0,31
Nguyễn Thị Hoà Liên,Sản phẩm dùng rất tốt,5.0,31
Mầm Non Tư Thục Hoa Hướng Dương,Nước khg chay đều và chảy ra ngoài,1.0,31
Nguyễn Hoàng Tuấn,đang xài tốt,5.0,31
Võ Thị Kiều Chinh,"Dùng tốt, sp chất lượng, đẹp.",5.0,31
Hữu Ân,"Tốt...Tôi thấy hài lòng về máy lọc nước này,mình có sử dụng rồi mới cảm nhận được tiện lợi,,,1, 2 ngày đầu nước uống k ngon...3,,ngày sau nước uống mới cảm nhận thấy ngon.",5.0,31
Lê Văn Cường,Ok,4.0,31
Đỗ Minh Hà,"Mới mua hôm qua, nay xài nước đục, liên hệ tổng đài hẹn tới 2 nó ngày mới có người xuống bảo hành. Máy nước chảy yếu.",2.0,31
Chị Ngân,Máy chạy nghe âm thanh hơi lớn. Rót tầm 300ml nước 1 ly là chạy lọc. Kiểu dáng đẹp. Nước rót ly thủy tinh để lâu thỉnh thoảng có bọt li ti bám vào thành ly.,4.0,31
Nguyễn Hiếu,Mà không biết kích hoạt bảo hành thế nào,5.0,31
Anh Hạnh,Ok,5.0,31
Thanh Việt,"Nước ra mạnh, tiếng hơi to tí. Xả 20 lít đầu mà vẫn còn cặn.",4.0,31
Anh Hữu,Tốt,4.0,31
Anh Vựng,Nước bị rỉ ở vòi dù đã khoá,3.0,31
Thư,Máy chạy liên tục.,1.0,31
Anh Đỗ Mạnh Cường,"Đmx cho hỏi mua máy có khuyến mãi gì không vậy,sao nhân viên giao hàng không đưa gì hết",4.0,31
Nguyễn Anh Thương,"nhà mới lắp máy này, đã xả 3 lần nước rồi mới dùng nhưng sau nước rót ra ly uống thì thấy bột khí li ti rất nhiều, mà để 510 phút vẫn còn. là do máy hay là nước lọc ra như thế",3.0,31
