reviewer_name,review_content,review_point,product_id
Lê Văn Mạnh,"Hàng sài rất lởm. Nhanh hư. Đồng hồ bị lỗi màn hình có vạch trắng ở cạnh phải, gửi đi bảo hành, hãng mở ra kiểm tra nhưng hàng từ chối bảo hành, lấy lý do mặt đồng hồ có vết xước. Khi gửi lại thì đồng hồ hư luôn, không mở lên được nữa. Mọi người không nên mua đồng hồ này từ Điện Máy Xanh nhé.",1.0,86
Pham Thi Dung,Bên mình có bán dây sạc đồng hồ riêng không ạ,3.0,86
Lê Minh Lưu,Sản phẩm BeFit của Công ty Zobo quá tệ. Nên cân nhắc khi mua.,1.0,86
Dat,Bị ngắt kết nối với điện thoại liên tục,1.0,86
Bền Trần,Con này có 1 lỗi rất vớ vẩn. Đó là dù mở máy hay tắt máy thì sau 2 ngày nó cũng sẽ tự hết sạch pin.,2.0,86
NGUYỄN NGỌC HÀO,"Đồng hồ chắc chắn, cảm biến rất nhạy, pin đúng như quảng cáo",5.0,86
C Vân,"Cũng bình thường , không được tốt mấy",3.0,86
TRỊNH VĂN TIẾN,pin báo kết nối đt 34 ngày. thực chất dùng k dc 1 ngày . mất uy tín,1.0,86
Tống Trường Giang,"Đồng hồ giống Apple Watch, nữ đeo đẹp, thích hợp mua làm quà tặng. Có đo huyết áp tiện dụng.",4.0,86
Anh Huy,1 ngày hết pin rồi,2.0,86
Võ Thị Minh Ngọc,Tốt,4.0,86
Lò Văn Pành,Pin dùng hơi yếu,3.0,86
Tran Ngoc The,Có mieng dán man hình k ak,4.0,86
Huyền,Mình xài thấy tốt,4.0,86
Anh Sơn,Rất tốt,5.0,86
Cẩm,Chị thấy cũng ok,3.0,86
Trần Hoàng Phúc,"Mình đã trải nghiệm 1 tuần và đánh giá sản phẩm mức tạm ổn.Thời lượng Pin thì mình dùng full chức năng và dùng được khoảng 3 ngày. Các tính năng theo dõi sức khoẻ thì cũng chỉ tham khảo cho vui vì đồng hồ không trang bị nhiều cảm biến như các sản phẩm trong cùng tầm giá.Nhiều mặt đồng hồ khác nhau nên trải nghiệm này cũng khá thú vị. Có thể thay đổi theo sở thích hoặc cảm xúc. Dây đeo silicon khá mềm nhưng khi đeo vẫn hơi đau do cấn phần nút gài. Mà nới lỏng hơn 1 nút thì đồng hồ chạy lên chạy xuống. Nên mình định đặt thêm dây nam châm. Bạn nào muốn mua dây silicon thì có thể cân nhắc mua luôn phiên bản Nam châm nha.Nút xoay và nút bấm độ nảy tốt, ổn. Nút xoay hơi sát quá nên nhiều lúc tay trơn xoay có chút khó khăn. Nhưng mà cũng không xoay nhiều khi dùng nên cũng không ảnh hưởng lắm.Tổng kết lại dùng tạm ổn. Dành cho những bạn đeo vì đẹp, thời trang. Còn bạn nào đeo để theo dõi sức khỏe thì có thể cân nhắc các sản phẩm khác của Xiaomi hoặc Amazfit nha",3.0,86
Lê Minh Đàn,Trước dùng apple rồi chuyển qua watch 7 này thì thấy cũng ok về thòi lượng pin. Tuy nhiên ở tgdd hay dxm nên hỗ trợ làm esim trực tiếp tại cửa hàng thì sẽ ok hơn. Về khoảng esim thì apple vẫn tiện hơn. K phải để khách hàng tự chạy ra cửa hàng để đăng kí,4.0,87
Oanhvo,Hao pin..chưa hết 1 ngày phải sạc ròi..đồng hồ mà đâu có xử dụng gì nhiều ngoài xem giờ..bé gọi ngày 1 lần thôi,4.0,87
Vo Thanh Sang,,5.0,87
Quốc Quyền,Amazfit Bip 5 sử dụng mọi mặt điều ok không có gì phải lo lắng cảm ơn ĐMX bán hàng rất nhiệt tình,5.0,89
Đỗ Đức Khoa,Sp dùng tốt,5.0,89
Lê Bá Thắng,"Có nghe gọi đã test thử rất ok. Hợp với ai lái xe hơi ko thể cầm dt liên tục. Và có gps rất chuẩn. Mình bật chạy bộ và chạy quanh các tòa nhà cao tầng vẫn ra kết quả chính xác. Và bắt gps rất nhanh, nhanh hơn con smartwatch có giá 5 củ trước đây mình xài. Rất ngạc nhiên với tầm giá 1.5 củ mà có thể xài ngon vậy",5.0,89
Nguyễn Minh Tâm,"Mầu xấu, đồng hồ đen mà thực ra màu xám.Cảm biến lắc cổ tay rất chậm, đưa lên xem giờ bị delay khoảng 2s mới sángGiao diện rối mắtGiao hàng chậm, đặt hàng xong 5 ngày mới có người liên hệ.Không đáng tiền..",1.0,89
Trương Trí Công,Dùng tốt nha sẽ giới thiệu thêm,5.0,89
Lệ,Đồng hồ đẹp. Hiện sử dụng chưa thấy gì bất ổn.,5.0,89
Tuấn,,5.0,89
Dương,,4.0,89
Trương Hoàng Vũ,,5.0,89
Nguyễn Chân,,5.0,89
Lê Thị Duyên,đồng hồ quá tệ tôi mới ngày 27/5 Sài dc 3ngay đã phải đi bảo hành bảo hành đến 17/6 lấy về dùng dc 2ngay lại hư lại đi bảo hành tiếp đến jo còn trưa dc .... vậy là mua 1thang bảo hành 2lan tổng 25 ngay trưa xong dag còn ở nơi bảo hành.... vậy mua làm gì cho tốn tiền mua để dùng mà ko dc dùng hối hận khi mua nó,1.0,91
Trần Đức Hiếu,"Đeo không vừa lòng,hết pin nhanh",1.0,91
Phạm Lê,Pin nhanh hết quá,1.0,91
Anh Nhật,Pin quá TệThời gian chờ 1 ngày là sập nguồn,2.0,91
Thương,Sài tốt ổn định. gọi video ok,5.0,91
Nguyễn Xuân Vũ,"Đồng hồ mua từ đầu năm đã hư nhiều lần, gửi sửa nhiều lần, sạc pin chập chờn, hiện tại không tự tắt màn hình nên từ sáng đến chiều đã hết pin bé nhỏ nhiều khi không chú ý. Sửa hoài nản luôn",2.0,91
Lap,Xài đụng nước sơ vào nước liền cảm ứng mau hư mua 2 cái mà thất vọng vs số tiền và chất lượng máy so vs đồng hồ China 3400k,1.0,91
Anh Đào Quang Ánh,Mới dùng đc 15 hôm sạc pin đã không vào phải gửi đi bảo hành trong thời gian sử dụng pin tụt nhanh ko phanh đây là đánh giá của tôi cho ai sắp có ý định mua thì cân nhắc,1.0,91
Thanh Lý,Rat tốt Rat hai long,5.0,91
Dinh Huyen,minh moi cai vao may . chua su dung. nhung cung on,3.0,91
Nguyễn Viết Giang,Mình mua 2 chiếc cho 2 bạn nhỏ dùng được đúng 1 tuần thì pin 1 chiếc sạc 3 tiếng đồng hồ chỉ được 20% sạc 5 tiếng ko lên nổi 30% đi học đủ 1 ngày về nhà thì gần hết sạch pin luôn chất lượng sản phẩm của Masstel không ổn tí nào,1.0,91
Thục Nhi,hay bi lôi so vơi đơi may cu. Mang ra cưa hang kiêm tra rôi giơ phai mang đi bao hanh du ko rơt bê hay tiêp xuc vơi nươc bao giơ,2.0,91
C Phạm Thị Cúc,Máy hay bị nóng mau hết pin,3.0,91
Anh Tuấn,Thời gian của pin thấp.khong dùng cũng từ từ hết pin,3.0,91
Chú Thảo,Tốt,4.0,91
Thuận,"Đồng hồ đã chai pin, sạc không vô điện",1.0,91
Anh Vấn,Tot,4.0,91
Chị Mi,Sản phẩm dùng tốt,5.0,91
Bình,"Hiện tại tôi thấy ok, pin ở chế độ chờ dùng được lâu, nghe gọi rõ ràng, tuy nhiên định vị có lúc sai lệch tầm 200m",4.0,91
Phạm Loan,ok,4.0,91
Thơ,Dịch vụ chăm sóc khách hàng rất tốt,5.0,91
Ngọc Thuỷ,Sợ dùng tốt,4.0,91
Dũng,Mượt,5.0,91
Trường,Sản phẩm dùng tốt.,4.0,91
Trần Quang Trung,Ok,5.0,91
Nhung,Tốt,5.0,91
Cao Thi Hong Nhung,Bình thường,3.0,91
Thiệu Hoàng Minh,,5.0,91
Đỗ Hồng Sơn,,4.0,91
Chien,,3.0,91
Nguyễn Văn Mạnh,,4.0,91
Đỗ Văn Hoàng,,4.0,91
Lê Hùng,,5.0,91
Đỗ Thuý Nga,,1.0,91
Anh Đoàn,,5.0,91
Nguyễn Thị Vân,,5.0,91
Võ Văn Sĩ,,5.0,91
Anh Phong,,4.0,91
Tính,,4.0,91
Trần Phúc Duy,"Mình rất thích các dòng của samsung hỗ trợ được rất nhiều..đặc biệt các dòng sau này có tùy biến mặt đồng hồ đc chọn nền và màu kim thể hiện theo sở thích. Chỉ duy nhất 1 điều mãi mà các đời hãng ko cải thiện đó là xoay cổ tay xem giờ độ trễ rất cao, như đang chạy xe xoay lên xem cần gần 2s mới xem đc. Nếu nhạy hơn thì rất tuyệt.",4.0,92
Anh Nghĩa,Sản phẩm tốt nhưng google assistant dùng không được,5.0,92
Anh Nguyên,Ko cài đc google asstant hơi chán,5.0,92
Cao Văn Trưởng,Good,5.0,92
Nguyễn Phương Đông,Hài lòng về chất lượng . ..,5.0,92
Anh Cẩm Kỳ,Rất tuyệt,5.0,92
Nguyễn Hoàng Phong,Tất cả đều tuyệt vời. Ngoại trừ theo dõi giấc ngủ quá ẹ tệ hơn cả watch 4 cũ. Từ sau khi cập nhật firmware nó luôn báo giấc ngủ sâu chỉ từ 5p đến 20p trong khi watch 4 gần giống pixel watch và Huawei watch D của tôi thì giấc ngủ sâu gần giống giấc ngủ thật hơn. Do đó đáng lẽ là hơn 45 điểm nhưng vì quảng cáo tính chất theo dõi giấc ngủ là yếu tố tôi cần lại không đúng thực tế nên tôi đánh giá chỉ dưới 3 điểm.,3.0,92
Nguyễn Quang Minh,Đã mua đẹp nhân viên cửa hàng 314 Hồ Học Lãm tư vấn nhiệt tình,5.0,92
Em Trang,,5.0,92
Vu Hong Quân,,5.0,92
Nam,,5.0,92
Nguyễn Thắm,,5.0,92
Nguyễn Phương Đông,,5.0,92
Tuấn,,5.0,92
Huynh Dũng,,5.0,93
Trần Đình Tuyển,"Giao hàng đúng hẹn, sản phẩm tốt",5.0,94
Dan Dan,"Máy ok Sữ dụng trên IoS hay androi đều ổn. Pin đúng như quảng cáo 1014 ngày . Loại dây giả vải này mặt dưới là cao su, đeo rất thoải mái không bị mùi ở tay như các loại dây đồng hồ khác mình thường đeo. Với androi 78k mua cái G navigation có thể dùng G map bình thường, nhưng mỗi lần nhớ chú ý xoá bộ nhớ đệm của phần mềm mới sữ dụng được. Ios hiện chưa có G navigation. Petel map mặc định dở ẹt nên xoá, Sữ dụng không tự truy được vị trí, thường xuyên bị treo đơ. Nên bỏ 78k mua G navigation.TGDD tặng tôi thêm 1 cái tai nghe bluetooth rất ok.",5.0,95
Lý Xuân Hưng,"Pin đc 1 ngày là hết, đã gửi đi bảo hành",1.0,95
Trương Huu Khuyến,"đồng hồ rất đẹp, nhiều ứng dụng,rất tiện lợi với những người chơi thể thao",5.0,95
Anh Đức,,5.0,95
Lý Ngọc Thắng,Kết hợp với điện thoại samsung thì ok.,4.0,98
Tạ Vi Lân,Ok tốt,5.0,98
Nguyễn Thanh Vũ,Rất tuyệt vời.,5.0,98
Đặng Tuấn Ngọc,Pin tốt. Mặt đồng hồ hơi dày chút,5.0,98
Trần Đức Sáng,Phần mềm khá ok. Mình cũng k đòi hỏi nhiều. Xem thông báo là chính. Chất liệu tốt. Pin nếu dùng bình thường thì trung bình được 2 ngày. Vậy là ổn. Ngoại hình theo mình là không được đẹp lắm. Điểm trừ là dây đeo cứ bị phình ra 2 bên nhìn nó xấu mà cổ tay ai nhỏ không thể đeo vừa. Phải thay dây mới đeo đẹp được.,4.0,98
Nguyen Thanh Hai,Pin trâu hơn quảng cáo,5.0,98
Anh Du,Oh nố nô nồ sản phẩm tốt,5.0,98
Anh Hải,Sản phẩm rất tốt,5.0,98
Quang,Hoạt động tốt. Không thich màu này lắm.,4.0,98
Vinh,Sài tốt. Nhưng phải cập nhật Zalo nữa thì tuyệt.,4.0,98
Anh Phiên,Chất lượng tốt. Chu đáo nhiệt tình,5.0,98
Minh Nhat,Tối,5.0,98
Toàn,Tuyệt,5.0,98
Khắc,Hàng rất vừa ý,4.0,98
Nguyễn Đức Mây,Ok,5.0,98
Nguyễn Ngô Phúc Đức,Lớp sơn khá dễ bị tróc do các va chạm nhẹ Và đồng hồ này ko hỗ trợ chụp ảnh khi kết nối điện thoại từ xa,5.0,98
Anh Tĩnh,rất tốt,5.0,98
Chung,Sản phẩm tốt!,5.0,98
Bùi Anh Tùng,Rất hài lòng với sản phẩm này,5.0,98
Nghiệp,Tốt.,4.0,98
Tiến Đạt,Rất hài lòng,4.0,98
Hồ Văn Phúng,"Sử dụng hiệu quả cho người lớn để theo dõi sức khõe. Pin mau hết khi sử dụng các chức năng thể thao, định tuyến... Có chức năng tự động phát hiện tập luyện, nhưng chưa chính xác.l",4.0,98
ĐINH HỒNG QUANG,Chưa biết đó nhiệt độ nhỉ,4.0,98
Chu Anh Tú,Hoàn hảo,5.0,98
Anh Khôi,"Đẹp, pin được hơn 2 ngày, kiểu dáng đẹp, cảm ứng mượt, dây xài khoá nam châm nên tiện tháo ra đeo vào. Tuy nhiên nó hơi to (dày) và nặng chút xíu. - chức năng sức khoẻ đa dạng: phân tích thành phần cơ thể (tỷ lệ mỡ, cơ, nước…), đo nhịp tim, đo điện tim ECG, đo stress, đo huyết áp( cần calibrate mới đó được nhé), đo oxy máu (hỗ trợ tự động đo oxy máu lúc ngủ), phát hiện ngủ ngáy( cần smartphone kết nối). - Nghe nhạc, ghi âm, áp suất khí quyển, độ cao. - Không kết nối được với iphone",5.0,98
Tạ Hoàng Hiếu,"Pin tốt, chức năng oke",5.0,98
Trần Đình Quảng,Rất tốt nếu thêm tự động đo các thông số sức khoẻ định kỳ theo các quãng thời gian,5.0,98
Tú,Thật tuyệt Rất thời trang,5.0,98
CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIẢI PHÁP HƯƠNG GIANG,"Dùng ổn định nhiều tính năng, pin đúng theo công bố và cũng rất thời trang phù hợp mọi lứa tuổi",5.0,98
Lý Minh Thanh,"Kích thước hơi nhỏ so với kiểu dáng... chắc nhà sản xuất muốn tiết kiệm nhiên liệu. Phần mềm thiếu chức năng tùy chỉnh giao diện khi màn hình chờ... hi vọng sớm cải thiện. Mình mong đồng hồ sẽ giữ giá, cho đỡ cay cú =)))",5.0,98
Lê Thanh Long,Công nghệ nâng tầm rất hay nhưng pin vẫn kém hơn các hãng khác nếu chỉ mình xem giờ không thì đúng với những tiêu chí nhà sản xuất còn sử dụng các chức năng khác thì chỉ 2 ngày là phải nạp lại mong rằng các đời sau pin cải thiện hơn,4.0,98
Bạn Hiếu,Dùng tốt pin ổn,5.0,98
Thế Anh,ok,4.0,98
Bảo Nam,"Đồng hồ đẹp,k lỗi,dùng rất tốt",5.0,98
Phước Nguyễn,"Thời gian sử dụng không đến 3 ngày trong khi giới thiệu sản phẩm là 3,5 ngày",3.0,98
Vinh,"Đẹp,phong cách chất lượng cao,phần mềm ổn định.",5.0,98
Đỗ Ngọc Ẩn,Tôi rất thích mua sản phẩm tại tgdđ vì sự chân thật và vui vẻ,4.0,98
Hoàng Minh Đức,Rất tốt,5.0,98
Trần Thanh Phong,Ok,5.0,98
Thịnh,Mình đánh giá cao thời lượng pin của Watch 5 pro,5.0,98
Phan Vĩnh,"Ok Dùng tốt,các chỉ số đo khá chính xác",5.0,99
Nguyễn Anh Tuấn,Chất lượng của Garmin thì khỏi bàn. Mình rất hài lòng với chiếc Garmin Venu 3 vừa mua,5.0,99
Anh Hưng,Đẹp và thời trang...,5.0,99
Anh Vinh,Đẹp và đeo rất thoải mái,5.0,99
Duy,Thời lượng pin ổn định. Nhiều chế độ theo dõi.,5.0,99
Lê Việt Hưng,,5.0,99
Đô Văn Cường,,5.0,99
Anh Vinh,,5.0,100
Đào Giang,,5.0,100
Chí,,5.0,101
Nguyễn Lâm Anh Duy,,4.0,101
Thảo Ngân,Nếu như đồng hồ này kết nối với iPhone thì tính năng nó có khác gì với bên đt Android không ạ,4.0,102
Trần Thị Mai Vi,"Rất vừa ý đồng hồ này, đeo vừa tay rất thích luôn, nhiều ứng dụng hữu ích, nghe gọi loa lớn nha. Giá cả hợp lý",5.0,102
Kiều Phương Linh,"Đồng hồ đẹp, nhiều tiện ích. Đặc biệt thích tiện ích âm nhạc.",5.0,102
Lê Đình Luân,,5.0,102
Tuy,,5.0,102
Nguyễn Xuân Cảnh,"Tôi đang sử dụng đồng hồ thông minh Galaxy Watch6 LTE hãng công bố là đồng hồ có chống nước/kháng nước 5 ATM Tắm, bơi vùng nước nông. Trong quá trình sử dụng tôi có đeo đồng hồ khi rửa tay sau khi rửa tay xong thì đồng hồ bị sập nguồn, sạc không vào điện, gửi bảo hành thì nhà cung cấp và đơn vị bảo hành nói rằng đồng hồ bị thấm nước cần phải thay thế linh kiện, chi phí khách hàng phải chịu. Tôi nhận thấy như vậy là nhà sản xuất và đơn vị bán hàng bán sản phẩm cho người sử dụng chất lượng không như công bố. Tôi mong muốn nhận được lời giải thích từ đơn vị bán hàng Thế Giới Di Động và hãng Samsung về việc này.",1.0,105
Nguyễn Tấn Phong,Cũng ổn,4.0,105
Nguyễn Văn Tuấn,Pin hơi nhanh hơn so với thông số kỹ thuật,4.0,105
Minh,"Dùng tốt, thời gian sạc và sử dụng pin như mô tả hoặc có thể cao hơn tùy cách dùng, nhiều loại mặt đồng hồ đăng nhập tài khoản để dùng full, tính năng như mô tả nhưng nói chung là mình cũng chẳng dùng hết các tính năng, có theo dõi sức khoẻ liên tục, có phát hiện té ngã phù hợp cho các bạn tặng ba mẹ, ông bà dùng điện thoại Android. Đôi lúc hơi lag nhẹ khi chuyển từ màn hình đồng hồ sang ứng dụng nhưng không ảnh hưởng quá nhiều, thông báo cũng vậy, đôi khi sẽ trễ 1 tí còn bình thường thì chỉ chậm tầm 0.5s có thể do điện thoại. Quan trọng là có tính năng mình cần, có esim ra phòng giao dịch làm 1 phát là ok ngay. Không tương thích với IOS, không tương thích được với máy tính bảng, chỉ kết nối với điện thoại Android và hỗ trợ tốt, đầy đủ tính năng nhất khi kết nối với điện thoại Samsung. Đối với các dòng điện thoại Android dùng rom nội địa Trung có thể sẽ khó kết nối với App, phải xử lý khá nhiều khâu nên bạn nào đang dùng rom nội địa thì cân nhắc hoặc flash lại rom quốc tế, flash lại đôi lúc vẫn không ngon Phụ kiện bên thứ 3 cũng tương đối đầy đủ. Để dùng tối ưu mấy dòng Samsung Watch này tốt nhất là dùng điện thoại Samsung và đăng ký luôn 1 cái tài khoản Samsung là dùng được mọi thứ như thiết kế của nó. Nhân viên thân thiện, nhiệt tình, hỗ trợ hết mình.",5.0,105
Nguyên,"Tốt, phù hợp với giá tiền. Đẹp hợp thời trang.",5.0,105
Anh Sơn,Thời gian sử dụng hơn 2 ngày mới sạc pin. Vảm thấy hài lòng.,5.0,105
Lục Tiến Huy,Thực ra nó hỗ trợ dc trợ lý google nha mn.mn chú ý ngôn ngữ của trợ lý là dc ....,5.0,105
HUỲNH TRUNG HIẾU,"Sản phẩm đẹp, pin dùng được tầm 36 tiếng. Chỉ không hài lòng là bạn nhân viên tư vấn nói cài được trợ lý ảo Google Assistant nhưng lại không cài được",4.0,105
Cương,"Mình rất hài lòng về sp này,pin được khoảng 2 ngày.",5.0,105
Nhã,Mình muốn bán lại sp bên mình có thu lại không ạ,4.0,105
Trần Quang Phương Linh,"Đồng hồ đẹp,tốt nhưng tư vấn không đúng,gây ra tốn thời gian và phải chuyển đổi mục đích sử dụng",3.0,105
Anh Luân,Sử dụng tốt,5.0,105
Hà Trường Thành,,4.0,105
Anh Tâm,"Sau hơn 1 tuần , tạm cảm thấy ổn.",5.0,107
Anh Thịnh,,5.0,107
Đặng Minh Toàn,Ok,4.0,108
Nguyễn Hữu Đàn,,5.0,108
Bùi Thế Linh,,4.0,108
Bùi Đức Tiệp,Có điều pin đc 1 ngày. Dùng esim ok nhận cuộc gọi rõ nét,5.0,109
Nguyễn Anh Hoàng Xuân Việt,Pin quá yếu,3.0,109
Hồ Ngọc Hương,"Thanh toán NFC thiếu ổn định, một số tính năng theo dõi sức khoẻ thì yêu cầu pair với đt Samsung mới dùng được. Dùng esim thì nên dùng của Viettel, nghe gọi được.",4.0,109
Đinh Trọng Nghĩa,Sản phẩm bị lỗi. Pin chỉ dùng được 1214h dù đã tắt chức năng allways all dislay.Hãng công bố 40h. Nếu mở allways on dislay công bố 30h,1.0,109
Anh Thành,Pin yếu,3.0,109
Trình Hữu Tri,Rất tốt và đẹp,4.0,109
Vũ Đình Thắng,Ok,4.0,109
Huỳnh Lê Kiên,Tốt,4.0,109
Chú Hà,Oke,4.0,109
Cương,Đồng hồ đẹp pin hơi yếu ko sài gi dc 15 ngàyCòn lại ok hết,5.0,109
Anh Trung,,4.0,109
Nguyên Văn Hoài,,5.0,109
Lê Quang Thạch,,4.0,109
Nguyễn Thanh Giang,,3.0,109
Tran Văn Kiện,Đồng hồ hiện tại sat ko vô pin mong được hỗ trợ,3.0,110
Lê Trọng Nghĩa,Cho tôi hỏi mh muốn kết nối với zalo mh là sao zay,4.0,110
Lý Hoàng Diễn,"Mua từ 7/3 đến 13/3 pin vẫn còn khoảng 30%, thao tác tạm ổn 7/10 , các chức năng tương đối so vs máy đo thôi , k đòi hỏi vs cái đồng hồ mức giá 890k",5.0,110
Nguyễn Mạnh Hùng,Tuyệt vời 👍,5.0,110
Đặng Công Khải,Không có tính năng NFC v tính năng à tìm điện thoại như quảng cáo,3.0,110
Võ Thanh Hiếu,Sài rất tốt,5.0,110
Nguyễn Văn Hiệp,Bị lỗi như này ạ,3.0,110
Anh Nhựt,Sp tốt chưa thấy có lỗi gì pin thì dùng được 1 tuần,5.0,110
Kháchtiktok,Chỉ mình dùng chức năng nfc được không ạ . Mình ko tìm thấy,5.0,110
Đào Hùng Mạnh,Rất đẹp,4.0,110
Anh Sang,,3.0,110
Anh Tịnh,,4.0,110
Phan Hoàng Minh,,4.0,110
Lâm Nguyễn,Hướng dẫn cài đặt nhận thông báo zalo Facebook sao ạ,3.0,111
Danh Hiệp Sang,"Tốt, kết nối nhanh. Hiển thị tốt. Pin tầm hơn 3 ngày. Đo sức khỏe tương đối chính xác. Dây nam châm dễ đeo.",4.0,111
Trương Hữu Vàng,Sử dụng ok,5.0,111
Quang Thanh,"Đồng hồ đẹp pin lâu gọi tốt. Hạn chế là nâng cổ tay không sáng màn hình, phải bấm vào xem giờ.",4.0,111
Nguyễn Văn Thăng,Good,5.0,111
Hoang Dinh Ba,Quá tệ trả lại cho TGDD thôi. Đo quảng cáo có thể đo được huyết áp mà về đo lệch 55 mmAg so với máy ở bệnh viện.,1.0,111
Nguyễn Minh Tùng,Đồng hồ ngày sạc 23 lần..mà chỉ coi h thôi ko kết nối điện thoại lun,2.0,111
Gia Kiệt,Ok,5.0,111
Tiktok,Giới thiệu đồng hồ thông minh thì mặt k chày mà giờ lại chày với lại quảng cáo pin 3 4 ngày mới sạc bây giờ ngày nào cũng sạc,1.0,111
Quốc Kế,Dùng rất nhậy,5.0,111
Nguyễn Thị Dạ Hương,,4.0,111
Nguyễn Hoàng Anh Vũ,,5.0,111
TRẦN KHẮC TUẤN,,5.0,111
Ngô Trung Khoa,,4.0,111
Trần Kim Tuấn,"Không nhiều lựa chọn mặt đồng hồ,",3.0,112
Lê Lưu Thế,Dùng thông thường nhưng pin nhanh hết chỉ đc 6 ngày,4.0,112
Tân Khoa,Lúc mới nhận máy 60% pin sả hết về 10% trong 3 ngày tưởng pin không được như quản cáo. Nhưng sao lần sạc đầy 100% đầu tiên 02/06 tới bây giờ 08/06 thời gian sử dụng đã 6 ngày dù bật full tính năng.,5.0,112
Anh Ngọc,,5.0,112
Mai Anh Hào,Màn hình để trầy xước,3.0,113
Tú,Thua cái vòng mấy trăm ka của xiaomi cảm ứng thì không nhạy nút bấm thì cứng ngắt dùng được 9th thì màn hình ko lên phí tiền,2.0,113
NGO THAI LOI,Ko tốt bảo hàng siêu lâu,1.0,113
Võ Thị Thu Hiền,"Mình sử dụng được 1 tuần, cảm nhận rất tốt, rất thích. Kích thước vòng nhỏ gọn nhưng theo dõi được nhiều chỉ số. Từ ngày có vivosmart 5 tập thể dục hăng say hơn hẳn.☺️. Nên mua nha mọi người.",4.0,113
Hoà,sản phẩm tốt,5.0,113
Thầy Trình,Sp tốt,5.0,113
Anh Thắng,Tốt,5.0,113
Anh Thắng,"Tốt, đẹp, tính năng full như dòng cao",5.0,113
Quan,Tốt,5.0,113
Anh Giang,,5.0,113
Cao Văn Ích,,3.0,113
Thái Việt Huân,Sản phẩm rất ok,5.0,114
Anh Hưởng,Rất tốt,5.0,114
Nguyễn Nguyên Chương,Để 1 đêm không sử dụng tuột 20% pin.,3.0,114
Vũ,Pin kém quá,3.0,114
Anh Tiến,Giây bị bung ra hoài..hàng hiệu mà chất lượng..không tốt,2.0,114
NGUYỄN NGỌC LÂM BẢO TRƯỜNG,Nâng cấp từ Watch4 Classic LTE 46mm lên Watch6 Classic LTE 47mm thấy có nhiều cải tiến.,5.0,114
Đào Văn Thành,"Watch 6 đã cải tiến nhiều, thông minh hơn nhiều chế độ. Pin được 1,5 ngày",5.0,114
ĐỖ MINH TUẤN,Nice,4.0,114
Phạm Thanh Quang,Pin hơn 01 ngày ok,5.0,114
Nguyễn Văn Tuấn,,5.0,114
Ngô Xuân Quyết,,5.0,114
CHÂU VĂN THÀNH,,5.0,114
Phạm Vũ Phúc,,3.0,114
Trương Minh Trung,,5.0,114
Văn Pháp,,4.0,114
Thuận,"Máy xài quá tốt, pin cực trâu",5.0,115
Nguyễn Văn Giang,Pin trâu GPS chuẩn,4.0,115
Trần Đình Hà,Tính năng theo giỏi giấc ngủ và cảnh báo nhịp tim chưa ok lắm,4.0,116
Kle,"Pin xài được 5 ngày sử dụng bình thường hàng ngày + kết hợp xe đạp 2 ngày 1 lần. GPS cực kỳ chuẩn, không bị lệch như apple watch. Thiết kế đẹp+ siêu nhẹ. Thông báo realtime gần như tức thời không bị delay.",5.0,116
Chị Trang,,4.0,117
Lê Hải,Ok,5.0,119
Nguyễn Thanh Tuấn,"Có bán dây sạc riêng không ạ , đã mua 1 năm rồi mà tìm dây xạc mới không có ạ",4.0,119
Đường,Quá kếm chất lượng .mói mua chưa đầy 1 tuần lỗi không đc đổi trả mà chỉ đc bảo hành sửa chữa .không bằng chính sách của shopee .không nên mua,1.0,119
PHAN THANH TUAN,Rất tốt,5.0,119
Đệ,"Pin dùng 23 ngày là hết, sạc 2 tiếng đầy thì OK. Lắc cổ tay không nhạy.",3.0,119
Lợi,Tạm,3.0,119
A Khánh,Dây theo máy xấu quá phải mua dây khác,4.0,119
Mạc Vũ,"Dây sạc nam châm ko hít mạnh cho lắm, dây đi theo máy quá xấu phải mua dây khác dùng",4.0,119
Phượng,dùng ok. vừa tầm giá,5.0,119
Bình,"Hàng bình dân xong nhiều tính năng, tuy kính thường dễ bị xước",5.0,119
Ngô Thị Mộng Nghi,Ok lắm ạ,5.0,119
Lang Nhứt Trương,Phục vụ tốt,4.0,119
Bình,"Ok hàng dùng tốt, tuy có vẻ dễ dàng bị xước màn hình, xong phù hợp với giá tiền, mình sẽ giới thiệu với bạn bè..",5.0,119
Lê Văn Hào,Mới mua về k gọi điện được. Sạc đến lần thứ 3 thì k sạc được nữa luôn,2.0,119
Phạm Văn Hùng,không kết nối dc với điện thoại,1.0,119
TRẦN NGỌC HIỀN,Đồng hồ này ở tgđđ có miếng dán màn hình k ad. Nếu có thì bn tiền,4.0,119
Phương Trần,Ko như giới thiệu,2.0,119
Phương,Phản ứng lắc cổ tay chậm và khó. Còn lại khá ổn trong tầm giá,4.0,119
Trần Huấn,Sau mấy tháng sử dụng.. pin tụt nhanh hơn lúc mới.. sạc nhanh hơn mau hết hơn...2 phím tròn ở ngoài 1phím bị liệt,3.0,119
Anh Duy,Tốt so với tầm giá đáng mua,4.0,119
Anh Hảo,Rất tốt,5.0,119
KHtiktok,Tốt so với tầm giá,5.0,119
Nguyễn Văn Non,Tốt,5.0,119
Anh Thường,Rất tệ,1.0,119
Sơn Thị Cẩm Hồng,Rất tốt,5.0,119
