reviewer_name,review_content,review_point,product_id
Phạm Đức Nghĩa,"Mới xoay rất nhuyễn,xài thời gian mới biết chất lượng,trước mắt cho 5 sao,nhân viên nhiệt tình",5.0,36
Lê Thị Lanh,Ok,4.0,36
Nguyễn Xuân Thủy,"Sản phẩm đẹp,chất lượng",5.0,36
Nguyễn Thuy,"Mới sử dụng có lần hà,mà đánh thịt nhuyễn qá mình không thích do bé nhà mình lớn rùi,đánh kiểu làm chà bông á còn mọi chuyện bình thường ạ,vẫn cho 5* vì rất thích cách chăm sóc khách hàng ở dmx",5.0,36
Ngô Trí Tuấn,Sử dụng ok,3.0,36
Nguyễn Thành Lợi,Sản phẩm tốt. Tuyệt vời 👍,5.0,36
Muội,Sản phẩm tốt,5.0,36
NGUYEN THI THU THAO,"Mình mua máy này ngày 6/11, xài mới hơn 1 tháng mà thấy bị lỗi nhiều rồi, mình xài rất ít chỉ xay rau mềm thôi (mặc dù đang liên hệ bên đmx để hỗ trợ). Cái cối xay khô (cối nhỏ) mới xay đc 2 3 lần đã bị bung ron. Còn cối lớn thì bây giờ xay rất yếu, và tự tắt luôn. Chắc lần sau đổi hãng khác",3.0,36
Thanh,Máy mới xay được 1tuan đã ko xay được nữa.,2.0,36
Chị Lan,sản phẩm tốt,5.0,36
ĐẶNG THÀNH,Dùng cũng được,4.0,36
Nghĩa Trần,Máy cho ra sữa mịn thơm ngon nhưng hơi ồn,5.0,37
Chị Ngạn,Lúc xay máy ồn lắm,4.0,37
Đỗ Duy Khương,Ok,5.0,37
Trình Hoàng Phượng,Dùng tốt,5.0,37
Chị Thanh,Chức năng của máy dễ dàng sử dụng,5.0,37
Nguyễn Tấn Chiếm,"Máy cho ra sữa ok, nhưng lúc máy hoạt động có vang tiếng ồn tí.",5.0,37
Võ Văn Như,Nấu cháo ko có chế độ thường mà xay nhuyễn,3.0,37
Chú Dãi,Máy nấu xay ổn định chạy tốt,4.0,37
Chị Bảy,Rất tốt,5.0,37
Thương,"Máy chạy bình thường, dễ sử dụng. Mức giá hợp lý",4.0,37
Nguyễn Thị Bé Hằng,Mình thấy máy dùng ổn. An toàn chỉ có xay thì hơi ồn,5.0,37
Thảo,Hiện tại vẫn sử dụng ok còn lâu dài thì chưa biết,5.0,37
Chị Thuỷ,"Máy hoạt động tốt. Làm sữa đậu, sữa bắp ngon.",4.0,37
Anh Tấn,Chất lượng,5.0,37
Tran Van Dien,Sài rất tốt,4.0,37
Phạm Khắc Ngân,Mịn và nhanh ạ,5.0,37
An,"Nấu sữa tốt nhưng âm thanh kêu hơi to, ồn",4.0,37
Chị Tịnh,"Máy dùng đúng được 1 năm, ngày nào cũng xay, hiện tại máy rất OK, nên mua nhé mọi người",5.0,37
Thanh Bình,"Sữa mịn, máy hoạt động tốt. Đáng tiền",5.0,37
Chị Lan,Máy chất lượng tốt,5.0,37
Linh Nguyễn,Rất tốt,5.0,37
Ngô Nguyễn Thanh Tùng,Hàng rất tốt . Rất ok . Nhà có con nhỏ nên mua . 30p sẽ có sữa theo ý thích,5.0,37
Chị Tú,Máy say hơi ồn,4.0,37
Phạm Hoàng,Hơi ồn. Nhưng say uống ngon lắm,5.0,37
Nguyễn Trung Hiếu,Máy xay nhuyễn chỉ có điều tiếng kêu rất ồn,4.0,37
Ng Chí,sản phẩm xay nấu tốt sữa mịn,5.0,37
Chị Phượng,Tốt,5.0,37
Chị Hạ,"Máy xay mịn, hoạt động tốt. Khi xay thì tiếng ồn to",4.0,37
Anh Hùng,Tiếng máy xay hơi to,4.0,37
HOÀNG THỊ NINH,"Nhiều chức năng, rất tiện lợi dễ vệ sinh",4.0,37
Hường,Sản phẩm dùng rất tốt nấu nhanh và chất lượng,5.0,37
Quyên,Máy sử dụng tốt,4.0,37
Chị Thanh Nhã,"Máy nấu nhanh, ít ồn, sữa ra sánh mịn rất ngon",5.0,37
An,Máy rất tốt giá thành rẻ xài ok,5.0,37
Tâm,Tốt,5.0,37
Chị Dung,Rất tốt,5.0,37
Ngô Viết Thịnh,Tôi rất hài lòng chất lượng sản phẩm.,4.0,37
Thúy,tốt,4.0,37
Minh,Sản phẩm tốt,5.0,37
Cô Luyên,"Tốt và tiện lợi, dễ sử dụng.",4.0,37
Chị Nghĩa,"Máy làm sữa ok, dẽ sử dụng mình rất thích , nhưng tiếng xay hơi to khi làm buổi sáng.",4.0,37
Chị Hạnh,"Rất tốt, nấu sữa bắp rất ngon",5.0,37
Trần Thị Kim Thoa,Máy khi nấu còn phát ra tiếng hơi to.,4.0,37
Anh,ok,5.0,37
Chị Bích Ân,"Máy xay mịn , chạy rất tốt , tiện lợi cho người tiêu dùng ,",4.0,37
Chị Thư,ok,5.0,37
CHị Danh,Máy xài tốt. Nhưng tiếng máy chạy hơi lớn,5.0,37
Phượng,Sữa rất mịn nhe!!!,4.0,37
Nguyễn Thị Mai,Rất tốt,5.0,37
Trần Tuấn Huy,"Sản phẩm tốt, nhưng giá thay đổi nhanh. Mua 8am, 12h Chưa nhận hàng, đã loos 250K . Haizz",2.0,37
Chị Thy,"Máy rất ồn, xài dc 2 tuần bgio nó không nấu dc nữa chỉ có xay sinh tố dc thôi, chan chả thèm mang đi sửa, đi mất 2 triệu mấy 😢",2.0,37
Đinh Thị Hồng Ngọc,Rất tốt,5.0,37
Lê Quang Trí,Sài rất oke,5.0,37
Đỗ Thị Liệu,Máy xay mịn nhưng hoạt động kêu hơi ồn,3.0,37
Hằng Trần,Sp ok 👍,3.0,37
Chị,"Máy chắn chắn, cối thuỷ tinh dày dặn, xay nhỏ mịn dễ uống tuy nhiên tiếng máy to, khá ồn.",4.0,37
Đỗ Văn Tố,Sp dùng tốt,5.0,37
Kim,Máy chạy hơi ồn còn lại thì ok,4.0,37
Phạm Văn Hùng,Phục vụ nhiệt tình,5.0,37
Lê Thị Bích Phượng,Máy chạy êm.,5.0,37
Đỗ Văn Quân,Ok,4.0,38
Nguyễn Thị Duyên,Rất tiện,5.0,38
LÊ THỊ HẠNH,Ok ạ,5.0,38
Trầntrunghòa,Xài ok,4.0,38
Tâm,Mới xài 1 cối thấy tốt .k biết xay đá như thế nào,5.0,38
Chị Dung,Tốt,5.0,38
Phạm Năng Hiếu,"Tốt, tiện dùng, nên mua",5.0,38
Sáng,phụ kiện đánh trứng đi kèm quá lỗi hỏng mới dùng được 1 lần bị bong đầu vứt,4.0,38
Chú Phương,Máy xay tốt,5.0,38
Công,Rất tốt,5.0,38
Tiên,"Tôi rất thích thái độ phục vụ của nhân viên Điện Máy Xanh tại cửa hàng 416 Hậu Giang, phường 12, Quận 6. Sản phẩm dùng rất tốt, rất đáng để mua.",5.0,38
Thu Thảo,"Máy xay mạnh, dùng rất tiện",5.0,38
Lê Thị Bạch Đào,Hiện tại thấy tốt,4.0,38
Kim Cương,Cám ơn em chị dùng ok,4.0,38
Nguyễn Việt Dũng,"Máy rất mạnh,xoay tốt,tiện lợi",5.0,38
Chị Hằng,Rất tốt,5.0,38
Hoàng Anh Phương,Ok,4.0,38
Trần Thị Hoà,Tuyệt vời K chê dc điểm nào,5.0,38
HOÀNG THỊ MINH,"Chất lượng lưỡi dao của 2 cối khô hơi kém chút, bù lại nhân viên giao hàng rất chi là nhiệt tình. Ưng ý khâu bảo hành hỗ trợ của Đmx",5.0,38
Lê Thị Hằng,Tốt,4.0,38
Nguyễn Văn Phong,Máy hoạt động tốt chạy êm và rễ sử dụng,4.0,38
Chị Hiền,"Máy dùng ok, tiện lợi, tiết kiệm nhiều thời gian, vệ sinh nhanh chóng, dễ dàng.",4.0,38
Hà Thị Thúy,Ok,5.0,38
Chị Yến,Máy dùng rất êm và tiện lợi,5.0,38
Chị Nhã,Mới dùng loại cầm tay thấy ổn,4.0,38
Uyen,Tốt,5.0,38
Hoàng Dũng,Rất tốt,5.0,38
Chị Hưng,Rất hài lòng ạ,4.0,38
Võ Thị Như Ý,Rất tốt,5.0,38
Nguyễn Thị Thuỳ,Dễ sử dụng. Vệ sinh dễ dàng.,5.0,38
Phương,ok,4.0,38
Phùng Thị Ni,Máy xài êm lắm.,5.0,38
Vi Văn Đức,Cảm thấy dùng tốt chưa có vấn đề gì xảy ra trong quá trình sử dụng,4.0,38
Chị Thuỷ,Ok,5.0,38
Chị Thuỳ,Máy xay dễ sử dụng.xay nhuyễn dễ dàng,5.0,38
Phương,Dùng rất tốt mình rất thích,5.0,38
Hoa,Máy dùng rất tốt,5.0,38
Luyến,"1. Máy xay chỉ 1 tốc độ, muốn nhẹ ko nhẹ được 2. Cối to và cối bé ko có zoong vòng cao su tiếp giáp với nắp, khi say có chút nước là bắn tùm lum khắp ra sàn Nói chung trải nghiệm choán",2.0,38
Hiếu,Máy mua dùng đk 1 lần,1.0,38
Nghiêm Đức Tài,"Lỗi, đang gửi bảo hành",1.0,38
Nguyễn Văn Phong,Máy hoạt động tốt chạy êm và rễ sử dụng,4.0,38
Chị Hiền,"Máy dùng ok, tiện lợi, tiết kiệm nhiều thời gian, vệ sinh nhanh chóng, dễ dàng.",4.0,38
Hà Thị Thúy,Ok,5.0,38
Chị Yến,Máy dùng rất êm và tiện lợi,5.0,38
Chị Nhã,Mới dùng loại cầm tay thấy ổn,4.0,38
Uyen,Tốt,5.0,38
Hoàng Dũng,Rất tốt,5.0,38
Chị Hưng,Rất hài lòng ạ,4.0,38
Võ Thị Như Ý,Rất tốt,5.0,38
Nguyễn Thị Thuỳ,Dễ sử dụng. Vệ sinh dễ dàng.,5.0,38
Phương,ok,4.0,38
Phùng Thị Ni,Máy xài êm lắm.,5.0,38
Vi Văn Đức,Cảm thấy dùng tốt chưa có vấn đề gì xảy ra trong quá trình sử dụng,4.0,38
Chị Thuỷ,Ok,5.0,38
Chị Thuỳ,Máy xay dễ sử dụng.xay nhuyễn dễ dàng,5.0,38
Phương,Dùng rất tốt mình rất thích,5.0,38
Hoa,Máy dùng rất tốt,5.0,38
Luyến,"1. Máy xay chỉ 1 tốc độ, muốn nhẹ ko nhẹ được 2. Cối to và cối bé ko có zoong vòng cao su tiếp giáp với nắp, khi say có chút nước là bắn tùm lum khắp ra sàn Nói chung trải nghiệm choán",2.0,38
Hiếu,Máy mua dùng đk 1 lần,1.0,38
Nghiêm Đức Tài,"Lỗi, đang gửi bảo hành",1.0,38
Châu Hiền,"Tôi mua máy này gần 1 tuần,có đánh giá như sau Cối thủy tinh thì xay bình thường như những cối khác có cùng công xuất, để tránh bể vở có lẻ nên hạn chế xay đá. Ưu điểm nổi trội của máy này là cối xay hạt bằng inox, duy nhất chỉ dòng máy này mới có, Nsx đã ghi rỏ tuyệt đối ko xay thịt hoặc các thực phấm ướt khác.Tôi đã xay khoảng 1 kg đậu các loại để làm bột ngủ cốc, máy xay rất nhuyễn, mịn nhưng xay hơi bị lâu do công xuất máy chỉ có thế. Xin chia sẻ với mọi người.",4.0,39
Anh Vinh,Rất hài lòng,5.0,39
Bùi Văn Thế,Mua về ngưng hoạt độmg đã gửi bảo hành,1.0,39
Bùi Văn Thế,Rất tốt cám ơn điện máy xanh nha mình luôn ủng hộ,5.0,39
Loi,Rat ok,5.0,39
Dung,Rất tốt ặ,5.0,39
Viên,Bảo hành ngắn hạn quá,1.0,39
Ninh Văn Hoài,Công xuất thêm 1 chút nữa là ok vì say rau má nhiều nó sẽ tự ngắt,3.0,39
Chị Hạnh,Rất toi lời,5.0,39
Hồ Lê Hiển,Ok,5.0,39
Nguyễn Thị Thu Vân,ok,4.0,39
Kiên,tốt,5.0,39
Trần Văn Khải,Xay đá rất mịn luôn giá cả lại hợp lý. Sẽ giới thiệu cho bạn bè.,4.0,39
Hậu,Ok,5.0,39
Nguyễn Hữu Quang,Máy sử dụng ổn; dịch vụ tốt,5.0,39
Nguyen Van Hieu,Máy mạnh,4.0,39
Nguyễn Hoàng Khang,👍👍👍,4.0,39
Nguyễn Hoàng Anh,Tôi thấy cối xay Sinh Tố xài rất tốt xây rất mạnh nhiễn đá bi nhiễn các loại trái cây.,4.0,39
Chú Giang,Dùng được,3.0,39
Phước Tài,Tốt,4.0,39
Châu Hiền,"Tôi mua máy này gần 1 tuần,có đánh giá như sau Cối thủy tinh thì xay bình thường như những cối khác có cùng công xuất, để tránh bể vở có lẻ nên hạn chế xay đá. Ưu điểm nổi trội của máy này là cối xay hạt bằng inox, duy nhất chỉ dòng máy này mới có, Nsx đã ghi rỏ tuyệt đối ko xay thịt hoặc các thực phấm ướt khác.Tôi đã xay khoảng 1 kg đậu các loại để làm bột ngủ cốc, máy xay rất nhuyễn, mịn nhưng xay hơi bị lâu do công xuất máy chỉ có thế. Xin chia sẻ với mọi người.",4.0,39
Anh Vinh,Rất hài lòng,5.0,39
Bùi Văn Thế,Mua về ngưng hoạt độmg đã gửi bảo hành,1.0,39
Bùi Văn Thế,Rất tốt cám ơn điện máy xanh nha mình luôn ủng hộ,5.0,39
Loi,Rat ok,5.0,39
Dung,Rất tốt ặ,5.0,39
Viên,Bảo hành ngắn hạn quá,1.0,39
Ninh Văn Hoài,,,39
,,,39
,,,39
,,,39
,,,39
,,,39
,,,39
,,,39
,,,39
,,,39
,,,39
,,,39
,,,39
Phan Quốc Dũng,"Máy xay yếu quá, xay sinh tố bơ tí bị khựng lại, vừa mua thấy quá chán, xay đá thì máy chạy mà đá ko nát",1.0,40
Do Tien,Ok,5.0,40
Lê Thanh,"Tốt trong tầm giá, nên mua.",4.0,40
Lê Phi Lân,Máy xay ổn cũng khá đều. Có 3 cái cối nên đổi qua đổi lại cũng tiện. Cái cối to không bị rò nước nên xay sinh tố uống ok. Có cái là máy kêu hơi to nên đôi lúc con nhỏ bị giật mình.,5.0,40
Trần Ngọc Sơn,Máy Sài rất tốt,5.0,40
Dương Hải Băng,Máy xay ok,4.0,40
Hà Quốc Trọng,Sản phẩm tốt mẫu mã đẹp,5.0,40
Trần Thanh Hiệp,,4.0,40
Ngô Thanh Thủy,,4.0,40
Hồ Trung Cương,,5.0,40
Hứa Trung Hiếu,Xài bóc khói và chập mạch,2.0,41
Nguyễn Mạnh Hùng,"Sản phẩm rất tốt, dễ dàng tháo lắp vệ sinh.máy có nhiều chế độ .Bạn nhân viên nữ tư vấn nhiệt tình.Yên tâm mua hàng ở ĐMX.",5.0,41
Võ Thị Yến Ngọc,Nó k xay nhiều đượcnó bị nóng máy,3.0,41
Huấn,Nói chung mới xài mấy lần nhìn cũng tạm ổn..,4.0,41
Trương Thị Tuyết Lành,Máy chạy tốt,5.0,41
Thành Đạt,Ok,5.0,41
Truyền,Tốt và tuyệt,5.0,41
Anh Đức,Sản phẩm tốt,5.0,41
Huỳnh Ngọc Trâm,Tốt,4.0,41
Phan Thị Yến,"Máy xay tiêu,thịt,rau củ cho bé ăn dặm mịn ,rất ưng",5.0,41
Lê Minh Thúy,Máy xài êm,4.0,41
Lê Đình Phương,Tốt,5.0,41
Lê Thị Kim Thuận,Máy xay ok lắm nhe. Xay nhuyễn lắm ah.,5.0,41
NGUYỄN THỊ TÂM,"Mình làm rớt cái đế của cối xay sinh tố nên vòng tròn nhựa nó bị bể, giờ mình muốn mua cái đế khác để thay có được không ạ?",4.0,41
C Vân Anh,Máy dùng rất tốt,4.0,41
Tăng Xuân Mai,Máy xay tốt nên mua xài nha mọi người,5.0,41
Kim Duyên,Tốt,5.0,41
Đỗ Quang Hùng,Sản phẩm tốt nhưng giảm giá là chiêu trò. Giá vẫn mắc hơn giá thị trường sau khuyến mãi,2.0,41
Tống Ngọc Vũ Hoàng,"Máy chạy êm, xay rất nhanh",5.0,41
Đỗ Quỳnh Liên,"Máy xay khoẻ. Mình đã xay thử sinh tố và xay thịt. Thịt xay được nhuyễn như giò sống. Mình rất ưng. Máy nhẹ, dễ tháo lắp",5.0,41
Sang,Máy mới dùng 2 lần đã yếu,3.0,42
Tuấn,"Chất lượng sản phẩm đến Chất lượng dịch vụ quá ok , rất tin tưởng và sẽ ủng hộ mua hàng những sản phẩm tiếp theo tại DMX",5.0,42
Phạm Kim Quý,Máy Sài ok ạ,5.0,42
Lương Thị Duyên,Cối nhựa mỏng,4.0,42
Tâm,Máy chạy tốt dù tôi mua hàng đã qua sử dụng,5.0,42
Nguyễn Thị Anh Thư,Sản phẩm sd ok lắm,4.0,42
Xuyến,"Bình thường, ren khó vào",3.0,42
Chị Hoài,Ok,4.0,42
Phan Long,Sản phẩm tốt,5.0,42
Linh,Tôt,5.0,42
Chú Đỉnh,"Rất tốt, dể sử dụng.",5.0,42
Vo Thi Minh Trinh,"Máy xay kêu to, xay phải lắc mới trộn đều, khi xay nghe mùi khét, mà nói chung cũng ok",4.0,42
Kiều,Cũng tạm ổn,3.0,42
Chị Nhi,"Máy xay lấp khó khăn, sài rất chán, thêm nữa tay cầm nhựa yếu khi cố lắp máy vào dẫn đến bị gãy lủng thân cối, không biết có thể khắc phục hay mua cối khác không",3.0,42
Khánh,Cái khớp xoay cối và máy rất khó chịu. Vặn cứng tay phải dòm kĩ cái khe mới lách cối vào khớp dc. Không biết là do lỗi nhà sản xuất hay là thiết kế như vậy,3.0,42
Anh Hải,"Nhựa rất mỏng manh và ọp ẹp. Nhất là cối lớn. Thiết kế thiếu chất xám, phải đậy nắp cối mới gắn vào đế được. Xay 2 ngày đã nứt. Xem như bỏ tiền mua kinh nghiệm.",1.0,42
Cẩm Tú,,5.0,42
Hà Tiến Vũ,,3.0,42
Dung,,5.0,42
Chị Hoà,,3.0,42
Hằng,Bị mất cái gioăng dưới kb có k ạ,5.0,43
Lê Kim Diệu,Máy xay thì ổn nhưng cái cối xay vài lần là nứt,2.0,43
Thu Vo,Mình có mua máy rồi sd oki. Nhưng cối bị vỡ muốn mua cối riêng thì giá thế nào vậy ạ,5.0,43
Tính,Hài lòng với máy sinh tố,4.0,43
Nguyễn Thị Phương Yến,Máy xay ok lắm ạ,5.0,43
Hà My,Ok nhé,5.0,43
Phạm Văn Mạnh,Ok máy còn hầu như mới okNói chung là 8/10 thôi,5.0,43
Hoa,Sp ok dùng khỏe,4.0,43
Trần Trung Tá,"Cái gì cũng tốt, mà nhận bảo hành lâu quá",5.0,43
Nguyễn Thái Hoàng,"Xay mịn, dễ sử dụng",4.0,43
Huỳnh Kim Phúc,Mới ra bán dc 2 ngày cối nức luôn quá tệ,1.0,43
Anh Kiên,"Máy mua về chưa dc 2 tháng, đang xay bị nức",1.0,43
ĐINH THI THANH LINH,xài ok nha,5.0,43
Nguyễn Thị Hoài Thương,"Máy ép tốt, mạnh",5.0,43
Trần Minh Trí,Xài ok mà tiếc quá không có cối nhỏ... bền hay không qua thời gian sử dụng mới biết...ok vẫn đánh 5 sao cho máy xoay sinh tố này...,5.0,43
Nguyễn Thị Hải Mơ,Xay tuyệt vời,5.0,43
Nguyễn Thị Kim Anh,"Máy xay êm, phù hợp xay sinh tố trái cây",4.0,43
Hằng,"Giá rẻ, chất lượng, máy xay đầm, với tầm này mà xay được đá, cối thuỷ tinh thì quá tuyệt. Nên mua nha mọi người",5.0,43
Thuý Hoa,Mua máy ngày mà vậy,2.0,43
Bùi Quốc Bảo,Máy xay sinh tố bị kẹt do xay đá k đc + thành phần bên trong cối sinh tố k xay vòng vòng như quảng cáo,2.0,43
Dũng,Đang say tự nhiên bễ có thay cái khác đc ko,1.0,43
Tài,"Máy đang xài thì bốc khói,riết ko dám xài",3.0,43
Nga,"Minh mới mua máy xài dc tàm 1 tháng chưa hết ham,bị nứt cối xay ko biết lý do gì, dmx ko hổ trợ gì hết,",2.0,43
Anh Sơn,Đang sử dụng ok,5.0,43
Anh Liêm,"Công năng tốt, xay đá ổn, chỉ mong xài bền.",4.0,43
Hoà,Bể cối ko có đồ để thay,1.0,43
Dung,Bị rỉ nước,1.0,43
Nam,Tot,5.0,43
Nhưng,ok,3.0,43
Khoa,OK nhé,5.0,43
Chú Bình,Cám ơn điện máy xanh sản phẩm tốt,4.0,43
Nguyễn Thị Kiều Quy,Mới xay chát khét luôn,1.0,43
Hồ Võ Sơn Đông,Ok,5.0,43
Vân Anh,Xay đá bị kẹt,4.0,43
Yến,"Sử dụng tốt , xay mịn",5.0,43
Huân,Ok,5.0,43
Chị Thu,sản phẩm tốt,5.0,43
Lâm,Mọi thưe đều tốt,5.0,43
HUỲNH MNH QUÝ,"Máy mới mua được hơn 1 tuần .. sài được vài lần, không bị va chạm gì cối nhưng đang xay thì bị nứt. Mình kinh dianh buôn bán nên rất cần máy để sử dụng. Điện máy xanh không hổ trợ được cói trong ngày mà phải chờ hãng , vì thế mình đã choin mua cửa hàng ở ngoài.",2.0,43
Mỹ Duyên,Máy sài ok lắm nhe sốp,5.0,43
Hoàng Thị Ngọc Bích,"Máy rất mạnh , xài rất ok , nên mua ạ, mua hành trưng bày mag như máy mới luôn , rất hài lòng . Về lâu dài thì khoing biết có bền ko",4.0,43
Nhi,"Máy xay mạnh, nhanh Sài êm Nên mua",5.0,43
Chị Ngà,Máy xay rất đã 1 lần xay dc 5 ly lun. Kinh doanh mua máy này là ok,5.0,43
Mai Thuỷ Tiên,"Sp tốt, nv nhiệt tình chu đáo",5.0,43
Xuan Hang,Rất tốt,5.0,43
Anh Khánh,H👌,4.0,43
Trần Thị Ngọc Hân,Máy xay đá rất mịn,4.0,43
