reviewer_name,review_content,review_point,product_id
Nguyet,Xay tôm không nát còn nguyên con tôm luôn. Xay tỏi ớt cũng vậy còn nguyên luôn.,1.0,34
Phan Thị Lên,Sao thấy nó hơi yếu,3.0,34
Nguyễn Thị Yến Sương,Tốt,4.0,34
An,Khớp nối k chắc chắn lm nước chảy ra xuống moto máy rất dơ,2.0,34
Lê Bá Cẩn,Cối nhựa mới xay đã bị nứt,2.0,34
Phạm Văn Toán,ok,4.0,34
Lê Tuấn Anh,máy xay này rất dễ mất cao su mọi người nên cẩn trọng,1.0,34
Lê Văn Công,Máy say yêu dùng nhanh nóng Nóng là ko dùng được,3.0,34
Tuấn,.,5.0,34
Nguyễn Văn Hiếu,Dùng rất ưng xay thịt xay hạt xay sinh tố đều ổn tất nhưng bị cái là máy hơi ồn và các chữ số trên máy khi đã dính nước thì nó sẽ bị mờ đi mất,5.0,34
Chị Tuyền,Tốt,5.0,34
Túc,Lưỡi hơi cùn. Say k nhiễm thịt,3.0,34
Trí,4sao,4.0,34
Nguyễn Thị Huỳnh Mai,Máy xay bị ồn,4.0,34
Chú Phương,Sản phẩm rẩt tốt,4.0,34
Phan Ngọc Vẹn,Xài ổn,4.0,34
Lê Bá Sang,Nhân viên tư vấn nhiệt tình. Hỗ trợ mọi giải đáp khi chưa rõ thông tin.,5.0,34
Nguyễn Tường Duy,Xây số lượng 1 ly thì ok. 2 ly thì hay bị đứng máy,4.0,34
Mai An,"Cả 3 cối xay đều yếu, máy không tự xoáy trộn được, phải dùng muỗng để khuấy đảo Tiếng máy xay rất to, quá ồn, mua về toàn sự thất vọng",1.0,34
Nguyễn Văn Kha,"Ok máy xay tốt, nhanh nhẽn, mạnh",5.0,34
Trần Hữu Châu,Rất vui khi chọn được sản phẩm phù hợp. Sử dụng rất tốt..,5.0,35
Hoàng Nam,Có ai bị tình trạng nắp thường xuyên tuột xuống khi nước sôi hoặc nấu gần xong k ạ e mua đc tuần cứ như vậy k biết lý do tại sao sợ phải canh tuột xuống máy xoay rất nguy hiểm luôn,3.0,35
Anh Thái,"Ok, máy sử dụng ổn nhé mọi người",4.0,35
Nguyễn Tiến Dũng,Tuyệt,5.0,35
Nguyễn Thị Vui,"Máy mình đang dùng tự dưng tháy rú kêu to lắm ma nau k thành sữa, o trục xoay nóng bỏng, có sửa đc máy k a",5.0,35
Hải Lý,Máy hơi nặng. Nấu đồ nóng ko đc 1.75l,3.0,35
Thuý,"Tốt, đang sài bình thường",4.0,35
Trần Linh,M làm vỡ mất cái cối thuỷ tinh bên mình có bán lẻ cối máy này k ạ,4.0,35
C Hiền,"Máy sài ok, rất tiện lợi",5.0,35
PHẠM THANH TÂM,Máy sài rất tốt.,5.0,35
Hạnh,Rất hài lòng về sản phẩm,5.0,35
Phạm Vinh,"MÌnh lỡ tay làm bể cối thủy tinh, không biết điện máy xanh có hỗ trợ cho mình đặt mua cối mới không vậy",4.0,35
Trịnh Thị Trúc Linh,Máy tự làm sạch nhưng kg sạch cho lắm. Vì kg tháo rời ra đc để vệ sinh cối,4.0,35
Huỳnh Công Vĩnh,Tốt,4.0,35
PHẠM THANH TÂM,Máy sài rất tốt ạ.,5.0,35
Trung,Máy hoạt động OK,5.0,35
Trịnh Văn Việt,Tốt,5.0,35
Chị Ba,Hiện tại máy sửa dụng rất oki say mịn ko cần lọc lại rất tiện . Đặt thêm 1 cái nữa cho chị gái,5.0,35
Hồ Thị Phương Thắm,Mình chia sẽ kinh nghiệm cho các bạn nào đang dùng và hay lỗi. Thứ nhất khâu vệ sinh thì khi các bạn nấu xong cho sữa ra ngoài hết rồi lấy 1lit nước cho vào bấm cho nó vưej sinh sau đó rửa sơ lại mimhf làm rất ok vì máy đang còn nóng sẽ vô cùng dễ dàng vệ sinh. Thứ 2 máy lỗi thì các bạn phải chú ý là dù nấu xong vệ simh rồi nhưng cục nhiệt vẫn nóng dưới đáy nên cầm cho vào 1 chút nước lạnh và để đó máy sẽ nguội từ từ k ảnh hưởng đến nguồn nhiệt bên ỷong. Đây là 2 kinh nghiệm củ mình khi du gd máy chia sẽ lại cho bạn nào đang có sự cố.,5.0,35
Phượng,Máy kêu hơi to,5.0,35
Châu Hiền,"Tôi mua máy này gần 1 tuần,có đánh giá như sau Cối thủy tinh thì xay bình thường như những cối khác có cùng công xuất, để tránh bể vở có lẻ nên hạn chế xay đá. Ưu điểm nổi trội của máy này là cối xay hạt bằng inox, duy nhất chỉ dòng máy này mới có, Nsx đã ghi rỏ tuyệt đối ko xay thịt hoặc các thực phấm ướt khác.Tôi đã xay khoảng 1 kg đậu các loại để làm bột ngủ cốc, máy xay rất nhuyễn, mịn nhưng xay hơi bị lâu do công xuất máy chỉ có thế. Xin chia sẻ với mọi người.",4.0,36
Anh Vinh,Rất hài lòng,5.0,36
Bùi Văn Thế,Mua về ngưng hoạt độmg đã gửi bảo hành,1.0,36
Bùi Văn Thế,Rất tốt cám ơn điện máy xanh nha mình luôn ủng hộ,5.0,36
Loi,Rat ok,5.0,36
Dung,Rất tốt ặ,5.0,36
Viên,Bảo hành ngắn hạn quá,1.0,36
Ninh Văn Hoài,Công xuất thêm 1 chút nữa là ok vì say rau má nhiều nó sẽ tự ngắt,3.0,36
Chị Hạnh,Rất toi lời,5.0,36
Hồ Lê Hiển,Ok,5.0,36
Nguyễn Thị Thu Vân,ok,4.0,36
Kiên,tốt,5.0,36
Trần Văn Khải,Xay đá rất mịn luôn giá cả lại hợp lý. Sẽ giới thiệu cho bạn bè.,4.0,36
Hậu,Ok,5.0,36
Nguyễn Hữu Quang,Máy sử dụng ổn; dịch vụ tốt,5.0,36
Nguyen Van Hieu,Máy mạnh,4.0,36
Nguyễn Hoàng Khang,👍👍👍,4.0,36
Nguyễn Hoàng Anh,Tôi thấy cối xay Sinh Tố xài rất tốt xây rất mạnh nhiễn đá bi nhiễn các loại trái cây.,4.0,36
Chú Giang,Dùng được,3.0,36
Phước Tài,Tốt,4.0,36
Anh Mạnh,"Sản phẩm mới mua dùng ổn, cảm ơn DMX",4.0,36
C Lan,Mua 2c máy xay về xay đều bể cối thuỷ tinh... dùng mỗi cái chưa được 1tháng luôn á Ra cửa hàng đặt mua cối rời thì đợi cả tháng chưa thấy nhán viên gọi báo có đặt được hay k,2.0,36
Trung,Tốt,5.0,36
Lan,Máy rất tốt,5.0,36
Nguyễn Văn Ân,Tổng quan thì rất ok trong tầm giá,4.0,36
Hồ Chí Khang,sản phẩm tốt. đáng tiền,5.0,36
Phan Thành Đạt,máy xanh rất nhanh và mịn hơn mấy cái máy xay mình sử dụng trước đó,5.0,36
Chị Hương,"Tôi sử dụng được mấy tháng thấy máy xay rất nhanh và nhuyễn. Đáng tiền, chưa có vấn đề gì",5.0,36
Chú Tuấn,Máy xay mạnh và rất nhuyễn,5.0,36
Đặng Thanh Sang,Mình xay rau thôi. Mà bốc khói nghi ngút. Có mùi hôi nữa. Xong tắt luôn. DMX kiểm tra lại giúp mình.,2.0,36
Tuấn Anh,"Điện Máy Xanh từ xưa đến nay cskh vẫn là đỉnh, nhưng mình khuyên k nên mua sản phẩm này vit nhà mình mới mang ra say xíu thịt nhưng khét lẹt, khói bốc nghi ngút",2.0,36
Phạm Hồng Giang,"xay ruốc thịt thì ngon mỗi tội mỗi lần xay thì mùi nhựa khét lẹt, khói bốc nghi ngút từ động cơ......ngất vì mùi nhựa :(",3.0,36
NGUYỄN THỊ NGỌC GIÀU,e hay nghe mùi khét với mùi nhựa ý,3.0,36
Chị Nhi,"Cối thủy tinh bị nứt , đổi thì nhân viên không cho , bắt đặt hàng mua lại. Mua lại cái cối khác mấy trăm ngàn , xài chưa đc thág rưỡi lại nứt tiếp. Chất lượng rất tệ.",1.0,36
Trần Thị Minh Diệu,Mình mới mua mấy ngày và mới dùng đc 3 ngày. Thấy rất hài lòng. Thay thịt tốt. Còn cối cao thì mình mới xay làm sữa ngô thôi. Nhưng thấy hài lòng lắm. Mong rằng chất lượng tốt. Tiếc là hôm mua giá là 1625 giờ giảm hơn 200k liền.,4.0,36
Trần Thế Khôi,dịch vụ tốt nhưng chiếc máy thì tệ nhất là với cối xay gia vị gừng tỏi hành xay rất to,1.0,36
Chị Ngọc,"Cả nhà mk hay mua hàng ở đmx nhưng từ nay sẽ không bao giờ mua hàng ở đmx nữa. Nhân viên tư vấn dối trá với khách hàng. Cối không xay được thịt mà nhân vân tư vấn chắc chắn xay đk thịt rất ok, mk có ra 2 lần và hỏi đều trả lời rất chắc chắn xay đk thịt. Ra tư vấn máy thì nói máy này công xuất lớn, xay được đá và đồ uống tốt mà tại sao và tại sao tôi xay cà chua thôi mà vẫn còn miếng cà chua là thế nào, không mịn. Mỗi cà chua nó mềm thế mà không xay đk mịn như sinh tố thì làm ăn được gì. Trong khi tôi hỏi mua máy philips thì đk tư vấn máy chạy không mạnh bằng máy blustone này. Bán hàng kiểu treo đầu dê bán thịt chó vậy mà cũng tư vấn được cho khách. Đổi sản phẩm thì phải trừ tiền. Ơ hay, đây là lỗi của đmx mà bắt khách hàng chịu. Làm ăn không uy tín vậy, không có ngày tôi quay lại mua tiếp.",1.0,36
Bùi Thị Phương,,3.0,36
Anh Việt,,3.0,36
Nguyễn Quỳnh,,5.0,36
Nghĩa Trần,Máy cho ra sữa mịn thơm ngon nhưng hơi ồn,5.0,37
Chị Ngạn,Lúc xay máy ồn lắm,4.0,37
Đỗ Duy Khương,Ok,5.0,37
Trình Hoàng Phượng,Dùng tốt,5.0,37
Chị Thanh,Chức năng của máy dễ dàng sử dụng,5.0,37
Nguyễn Tấn Chiếm,"Máy cho ra sữa ok, nhưng lúc máy hoạt động có vang tiếng ồn tí.",5.0,37
Võ Văn Như,Nấu cháo ko có chế độ thường mà xay nhuyễn,3.0,37
Chú Dãi,Máy nấu xay ổn định chạy tốt,4.0,37
Chị Bảy,Rất tốt,5.0,37
Thương,"Máy chạy bình thường, dễ sử dụng. Mức giá hợp lý",4.0,37
Nguyễn Thị Bé Hằng,Mình thấy máy dùng ổn. An toàn chỉ có xay thì hơi ồn,5.0,37
Thảo,Hiện tại vẫn sử dụng ok còn lâu dài thì chưa biết,5.0,37
Chị Thuỷ,"Máy hoạt động tốt. Làm sữa đậu, sữa bắp ngon.",4.0,37
Anh Tấn,Chất lượng,5.0,37
Tran Van Dien,Sài rất tốt,4.0,37
Phạm Khắc Ngân,Mịn và nhanh ạ,5.0,37
An,"Nấu sữa tốt nhưng âm thanh kêu hơi to, ồn",4.0,37
Chị Tịnh,"Máy dùng đúng được 1 năm, ngày nào cũng xay, hiện tại máy rất OK, nên mua nhé mọi người",5.0,37
Thanh Bình,"Sữa mịn, máy hoạt động tốt. Đáng tiền",5.0,37
Chị Lan,Máy chất lượng tốt,5.0,37
Linh Nguyễn,Rất tốt,5.0,37
Ngô Nguyễn Thanh Tùng,Hàng rất tốt . Rất ok . Nhà có con nhỏ nên mua . 30p sẽ có sữa theo ý thích,5.0,37
Chị Tú,Máy say hơi ồn,4.0,37
Phạm Hoàng,Hơi ồn. Nhưng say uống ngon lắm,5.0,37
Nguyễn Trung Hiếu,Máy xay nhuyễn chỉ có điều tiếng kêu rất ồn,4.0,37
Ng Chí,sản phẩm xay nấu tốt sữa mịn,5.0,37
Chị Phượng,Tốt,5.0,37
Chị Hạ,"Máy xay mịn, hoạt động tốt. Khi xay thì tiếng ồn to",4.0,37
Anh Hùng,Tiếng máy xay hơi to,4.0,37
HOÀNG THỊ NINH,"Nhiều chức năng, rất tiện lợi dễ vệ sinh",4.0,37
Hường,Sản phẩm dùng rất tốt nấu nhanh và chất lượng,5.0,37
Quyên,Máy sử dụng tốt,4.0,37
Chị Thanh Nhã,"Máy nấu nhanh, ít ồn, sữa ra sánh mịn rất ngon",5.0,37
An,Máy rất tốt giá thành rẻ xài ok,5.0,37
Tâm,Tốt,5.0,37
Chị Dung,Rất tốt,5.0,37
Ngô Viết Thịnh,Tôi rất hài lòng chất lượng sản phẩm.,4.0,37
Thúy,tốt,4.0,37
Minh,Sản phẩm tốt,5.0,37
Cô Luyên,"Tốt và tiện lợi, dễ sử dụng.",4.0,37
Chị Nghĩa,"Máy làm sữa ok, dẽ sử dụng mình rất thích , nhưng tiếng xay hơi to khi làm buổi sáng.",4.0,37
Chị Hạnh,"Rất tốt, nấu sữa bắp rất ngon",5.0,37
Trần Thị Kim Thoa,Máy khi nấu còn phát ra tiếng hơi to.,4.0,37
Anh,ok,5.0,37
Chị Bích Ân,"Máy xay mịn , chạy rất tốt , tiện lợi cho người tiêu dùng ,",4.0,37
Chị Thư,ok,5.0,37
CHị Danh,Máy xài tốt. Nhưng tiếng máy chạy hơi lớn,5.0,37
Phượng,Sữa rất mịn nhe!!!,4.0,37
Nguyễn Thị Mai,Rất tốt,5.0,37
Trần Tuấn Huy,"Sản phẩm tốt, nhưng giá thay đổi nhanh. Mua 8am, 12h Chưa nhận hàng, đã loos 250K . Haizz",2.0,37
Chị Thy,"Máy rất ồn, xài dc 2 tuần bgio nó không nấu dc nữa chỉ có xay sinh tố dc thôi, chan chả thèm mang đi sửa, đi mất 2 triệu mấy 😢",2.0,37
Đinh Thị Hồng Ngọc,Rất tốt,5.0,37
Lê Quang Trí,Sài rất oke,5.0,37
Đỗ Thị Liệu,Máy xay mịn nhưng hoạt động kêu hơi ồn,3.0,37
Hằng Trần,Sp ok 👍,3.0,37
Chị,"Máy chắn chắn, cối thuỷ tinh dày dặn, xay nhỏ mịn dễ uống tuy nhiên tiếng máy to, khá ồn.",4.0,37
Đỗ Văn Tố,Sp dùng tốt,5.0,37
Kim,Máy chạy hơi ồn còn lại thì ok,4.0,37
Phạm Văn Hùng,Phục vụ nhiệt tình,5.0,37
Lê Thị Bích Phượng,Máy chạy êm.,5.0,37
Hồ Thiên Giang,Đẹp xịn mịn,5.0,38
Trần Đình Bách,Máy dùng xay hoa quả cho gia đình thích lắm,5.0,38
Nguyễn Thị Mộng Tiền,Sp xài ok ak,4.0,38
Võ Văn Minh,"Hàng nhỏ gọn, quay mạnh. Rất tốt",5.0,38
Hoàng Ngọc Kim Hoàn,Ok,5.0,38
Trương Như Hinh,Nguyên liệu cần xắt nhỏ mới đánh nhuyễn dc. Máy hoạt động ổn,3.0,38
Nguyễn Văn Xuân,Sản phẩm tốt nên dùng,5.0,38
VÕ NGỌC HƯƠNG,Tốt lắm,5.0,38
Tùng,Máy mạnh hoạt động tốt,4.0,38
Lầu,"Máy chạy mạnh,ổn đáng mua",4.0,38
Lê Quý,Sp đã dùng 1 tuần! Chạy tốt!,4.0,38
Chị Hằng,Tốt,4.0,38
Chú Cương.,Tốt,4.0,38
Nguyễn Vĩnh Khiêm,Sản phẩm không đạt để sử dụng lại,2.0,38
Nguyễn Phượng,Tốt so với giá dùng ok nha,4.0,38
Lê Hoài Chung,Máy dùng rất tốt,5.0,38
Bùi Ngọc Sáng,Tốt,4.0,38
Chú Viên,Tot,4.0,38
Nguyễn Thị Thanh Thảo,Tốt,5.0,38
Nguyễn Thị Thảo,Máy tốt,5.0,38
Hoang Anh,"Nhỏ, gọn , đẹp , phù hợp sử dụng cho bé",5.0,38
Lan Hương Lưu,,4.0,38
Cô Tân,,4.0,38
Huỳnh Trần Quốc Lượng,,5.0,38
Trường,,5.0,38
Anh Toàn,,5.0,38
Ngọc,,4.0,38
Thanh,,4.0,38
Chị Nhung,,5.0,38
Chị Thơ,,4.0,38
Thái Ra,,5.0,38
TRẦN CHÍ TÂM,,4.0,38
Chú Lợi,,4.0,38
Hằng,"máy dung quá kém.. mua thăng7 vua r giá khác vời giá bây giờ về xài cái câm tay 3 hôm hỏng k đi đc ra bao hành , vào thời say cháo ăn dăm cho bé đc đúng 1 tuần giờ say lại k đc.Chua bao gio tui mua hanh ở ĐMX mà thất vọng như lần này .Phải chăng hàng sale là hàng k nên mua .Đánh dấu 3 vì k muốn hệ cấp .Sáng nay t mang ra đmx nc và bh luôn",3.0,39
Nguyễn Quốc Anh,"Chất lượng sản phẩm không tốt. Sử dụng được 3 tháng lưỡi dao bị lỏng, tuột khỏi trục xoay. Gửi bảo hành thì cửa hàng giữ luôn máy xay. Máy không hư, vẫn đang sử dụng với cối xay đi kèm bình thường Sau 2 tuần giữ máy, bảo hành liên hệ báo máy bị hao mòn nhông máy phải thay và không thuộc phạm vi bảo hành Và không đề cập đến vấn đề lý do gì lưỡi dao bị tuột khỏi trục. Từ hư lưỡi dao, bảo hành thành hư mòn nhông máy xay, mà 2 bộ phận này riêng biệt nhau. Chất lượng sản phẩm và dịch vụ không tốt.",1.0,39
Lại Ngọc Hoàng,"Chất lượng quá kém, máy sử dụng khoảng vài là rất nóng máy, gây chảy nhựa, khách hàng không được đổi mới. Mọi người đọc kỹ thông tin bảo hành của ĐMX dễ bị nhầm lẫn gây tranh cãi đổi trả. Khuyên mọi người không nên dùng sản phẩm này.",1.0,39
Chị Thư,Sản phẩm dùng ok,5.0,39
CÔNG TY TNHH SITC GIANG NAM LOGISTICS,"Máy xài ổn, tiện dụng",4.0,39
Tăng Thị Yến Phương,"Máy mới xài được vài tháng đã bị nóng, làm chảy ron nhựa tiếp nối giữa phần trên và dưới của máy mặc dù chỉ xay thịt heo mềm. Còn bảo hành nhưng đem ra thì bảo thay cái ron nhựa phải trả 250k. Khuyên chân thành mọi người đừng dùng hàng Bluestone cũng như đừng mua hàng tại Điện máy xanh nữa vì chế độ hậu mãi quá tệ.",1.0,39
Đức Thảo,"động cơ hoạt động tốt tuy nhiên chất lượng lưới dao không tốt, mới dùng vài lần đã hỏng. hàng bluestone này rất tệ, đã trải nghiệm qua 2 dòng máy rồi. chỉ bảo hành mỗi động cơ",1.0,39
Thẩm Hà,Ghi là bảo hành 2 năm.nhưng lại chỉ bảo hành máy.còn đồ đi kèm thì k.mặc dù k làm rơi vỡ gì và đang xay thì nó hỏng do máy nóng cũng k bảo hành.chất lượng kém,1.0,39
Tuanh Le,Sản phâm tốt m đã xài thương hiệu này nhiêu nên yên tâm,5.0,39
C An,Sử dụng tốt,5.0,39
Tran Thi Phuong,Dùng rất thích tiện lợi dễ di chuyển,5.0,39
Chị Phương,"Mình thấy máy xay êm và nhẹ nhàng hơn philips, máy xay ko bị văng nước ra ngoài, có hai mức xay nên rất tiện lợi. Độ bền thì phải dùng lâu mới biết đc",5.0,39
Trân,Oki,4.0,39
Bích,"Xay rau đã nấu chín bằng dụng cụ xay cầm tay rất yếu, xay lâu mới nát rau cải bó xôi nấu chín, xay lâu mới nát táo cắt mỏng. Cối xay thịt xay tốt",3.0,39
Nguyen Van,Hiện tại mọi thứ đều tốt. Không có gì phàn nàn. Giá tốt.,4.0,39
Trần Thị Kim Pha,Ok,5.0,39
Huyền,,5.0,39
Nguyễn Thị Linh Tâm,,2.0,39
Bùi Thị Thanh Hoành,,4.0,39
Chị Thắm,,4.0,39
Tâm,Cối lớn hoạt động tốt. Cối nhỏ yếu hơn xay tỏi ớt thì cứ chạy lòng vòng và k hề nát chỉ thấy bị dập.,3.0,40
Hà,Hàng ok,4.0,40
Lê Tiến Mạnh,Sp đẹp tốt,4.0,40
Do Duc Tam,"Máy dùng tốt , nhân viên giao hàng nhanh , hướng dẫn tận tình",4.0,40
Chị Phượng,Tốt,5.0,40
Anh Phượng,Ok,4.0,40
Sâm Nguyễn,"Máy dùng êm, dễ dùng, đáng để mua",5.0,40
Nguyễn Thị Hồng,Hiện tôi đang xài máy mạnh và OK lắm 👍,5.0,40
Chị Huyên,Tốt,4.0,40
Phạm Đức Nghĩa,"Mới xoay rất nhuyễn,xài thời gian mới biết chất lượng,trước mắt cho 5 sao,nhân viên nhiệt tình",5.0,40
Lê Thị Lanh,Ok,4.0,40
Nguyễn Xuân Thủy,"Sản phẩm đẹp,chất lượng",5.0,40
Nguyễn Thuy,"Mới sử dụng có lần hà,mà đánh thịt nhuyễn qá mình không thích do bé nhà mình lớn rùi,đánh kiểu làm chà bông á còn mọi chuyện bình thường ạ,vẫn cho 5* vì rất thích cách chăm sóc khách hàng ở dmx",5.0,40
Ngô Trí Tuấn,Sử dụng ok,3.0,40
Nguyễn Thành Lợi,Sản phẩm tốt. Tuyệt vời 👍,5.0,40
Muội,Sản phẩm tốt,5.0,40
NGUYEN THI THU THAO,"Mình mua máy này ngày 6/11, xài mới hơn 1 tháng mà thấy bị lỗi nhiều rồi, mình xài rất ít chỉ xay rau mềm thôi (mặc dù đang liên hệ bên đmx để hỗ trợ). Cái cối xay khô (cối nhỏ) mới xay đc 2 3 lần đã bị bung ron. Còn cối lớn thì bây giờ xay rất yếu, và tự tắt luôn. Chắc lần sau đổi hãng khác",3.0,40
Thanh,Máy mới xay được 1tuan đã ko xay được nữa.,2.0,40
Chị Lan,sản phẩm tốt,5.0,40
ĐẶNG THÀNH,Dùng cũng được,4.0,40
Lê Thị Mỹ Tường Vân,OK,5.0,41
Bùi Thị Ngọc Thêm,Nhân viên phục vụ nhiệt tình vui vẻ,5.0,41
Chị Hằng,Máy dùng rất thích! 2 cối to thay thế rất tiện nhé! ĐMX ship tận nơi rất đúng giờ.,5.0,41
Nguyễn Thị Thảo Linh,Rất tốt,5.0,41
Lực,Ok,5.0,41
Chị Linh,Xay tốt,5.0,41
Điệppham,máy ồn quá,3.0,41
LÊ THỊ THU NGA,"Máy chạy êm, xay rất nhuyễn. Thích nhất là lốc máy dính luôn vô chân đế cối, lấy ra vô nhẹ nhàng!",5.0,41
Hoang Anh,"Máy nhỏ gọn, dễ sử dụng",5.0,41
